symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLYCAB,,EQ,4830.75,4898.05,4581.05,4858.25,4713.4,144.85,3.07,2983244,14172407773.48,31-DEC-2999,7605,4555,36.117685733070346,-6.657519209659714,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10404.35,10128.45,275.9,2.72,424206,4399817969.34,31-DEC-2999,12145.35,9250,14.334704228367235,-12.479459459459463,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
ADANIGREEN,,EQ,775,795.6,758,795.25,774.4,20.85,2.69,3202618,2484238756.42,31-DEC-2999,2174.1,758,63.421645738466495,-4.91424802110818,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2281.8,2225.5,56.3,2.53,710814,1621366734.0,31-DEC-2999,2958,1873,22.860040567951312,-21.8259476775227,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CUMMINSIND,,EQ,2724.95,2788.45,2693.05,2786,2717.95,68.05,2.5,316252,866065589.56,14-FEB-2025,4171.9,2636.75,33.21987583595004,-5.660377358490566,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
PFC,,EQ,367.6,375.85,363.5,373.2,364.3,8.9,2.44,6213826,2294641665.28,28-FEB-2025,580,351.7,35.6551724137931,-6.113164628945124,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BEL,,EQ,247.5,252.75,244.36,252.19,246.25,5.94,2.41,11173911,2770347754.23,31-DEC-2999,340.5,179.1,25.93538913362702,-40.80960357342267,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4885.5,4773.6,111.9,2.34,270388,1317838665.44,31-DEC-2999,5575.5,3672,12.375571697605595,-33.04738562091503,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
WIPRO,,EQ,279.45,285.25,279.3,283.45,277.65,5.8,2.09,6998963,1980286591.22,28-JAN-2025,324.6,208.5,12.677141096734452,-35.94724220623501,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
GRASIM,,EQ,2328.5,2367.7,2317.9,2354.95,2306.65,48.3,2.09,396192,932849911.68,31-DEC-2999,2877.75,2128.6,18.166970723655638,-10.633749882551909,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
