symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,644.95,594.2,50.75,8.54,20224780,13162084576.2,31-DEC-2999,761.2,511.4,15.271939043615344,-26.11458740711773,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5238.8,4851.75,387.05,7.98,1230994,6460330371.64,25-OCT-2024,6000,4200,12.686666666666664,-24.733333333333338,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IRFC,,EQ,140,145.75,139.2,144.09,137.56,6.53,4.75,30107133,4308631803.63,12-NOV-2024,229,116.65,37.07860262008734,-23.52336048006858,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PAYTM,,EQ,879,926.7,875,899.15,859.05,40.1,4.67,7034350,6398093042.5,31-DEC-2999,1062.95,310,15.409944023707613,-190.0483870967742,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,525.55,502.85,22.7,4.51,1327519,695858909.42,31-DEC-2999,632.7,430.05,16.935356409040633,-22.20672014881989,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1080,1034.65,45.35,4.38,1939161,2122411714.5,31-DEC-2999,1306.45,854.25,17.33323127559417,-26.42669007901668,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
HUDCO,,EQ,218,226.4,217,223.92,214.97,8.95,4.16,3694204,826799797.24,31-DEC-2999,353.7,127.05,36.69211195928753,-76.24557260920896,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BHEL,,EQ,205,211.2,204.35,209.76,202.16,7.6,3.76,7685445,1605950587.2,31-DEC-2999,335.35,191.66,37.45042492917848,-9.443806741104035,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110,106.09,3.91,3.69,12486188,1375728193.84,31-DEC-2999,172.5,100.81,36.231884057971016,-9.116159111199284,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SBILIFE,,EQ,1486,1545,1486,1525,1472.75,52.25,3.55,1806008,2765630350.8,31-DEC-2999,1936,1307.7,21.229338842975206,-16.616961076699546,4.54,16-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,16-Dec-2024,3.59,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
