symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,8006,7500,7858.5,7212.4,646.1,8.96,2537222,19917852377.72,30-JAN-2025,10026.8,4287.25,21.62504487972234,-83.29931774447489,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIGREEN,,EQ,769,835,769,829.85,768.55,61.3,7.98,10268741,8338936503.87,31-DEC-2999,2174.1,758,61.830182604296034,-9.478891820580477,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,704.6,646,697.3,646.65,50.65,7.83,3203588,2203588005.8,31-DEC-2999,1348,588,48.27151335311573,-18.588435374149654,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
IIFL,,EQ,282.35,309,282.35,305.25,283.6,21.65,7.63,3202176,967537478.4,31-DEC-2999,602.23,279.8,49.31338525148199,-9.095782701929947,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
SONACOMS,,EQ,470,508,470,503.3,474.2,29.1,6.14,1885217,938498726.94,05-FEB-2025,768.65,464.05,34.52156378065439,-8.458140286607046,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
KPITTECH,,EQ,1219,1298,1214.7,1287.65,1214.65,73.0,6.01,1088683,1388092598.66,04-FEB-2025,1928.7,1142.3,33.23741380204282,-12.724328109953616,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
MGL,,EQ,1216.7,1287.55,1216.7,1286.6,1213.85,72.75,5.99,308626,390183506.76,03-FEB-2025,1988,1075.25,35.28169014084508,-19.65589397814461,-21.26,04-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
OIL,,EQ,353.15,376.5,352,370.85,351.2,19.65,5.6,3065309,1131037714.82,17-FEB-2025,767.9,328.15,51.70595129574163,-13.012341916806353,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
PERSISTENT,,EQ,5085.05,5466,5085.05,5439.8,5153,286.8,5.57,670974,3609759603.12,31-JAN-2025,6788.9,1965.5,19.87214423544314,-176.76418214194862,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
ATGL,,EQ,545,584.8,544.35,577.6,547.15,30.45,5.57,1234045,704713737.7,31-DEC-2999,1190,532.6,51.46218487394958,-8.449117536612842,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
CYIENT,,EQ,1220,1278.5,1211.5,1275.9,1211.5,64.4,5.32,342680,431759666.0,31-DEC-2999,2190,1198.8,41.73972602739725,-6.431431431431443,-39.91,04-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Jan-2025,-16.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
HINDCOPPER,,EQ,203,213.38,202.85,213.1,202.34,10.76,5.32,2324698,489697633.7,31-DEC-2999,415.8,195.4,48.74939874939875,-9.05834186284544,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
CONCOR,,EQ,628.4,664.3,627.6,660.25,628.4,31.85,5.07,970468,633259484.04,06-FEB-2025,1180,601.25,44.04661016949152,-9.812889812889813,-36.28,04-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,31-Jan-2025,-19.45,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
POWERGRID,,EQ,256.95,266.8,255.75,266.5,254,12.5,4.92,8552754,2241078130.62,07-FEB-2025,366.25,247.3,27.235494880546074,-7.763849575414471,-13.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,31-Jan-2025,-15.8,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
JIOFIN,,EQ,207,217.66,207,216.37,206.38,9.99,4.84,26632574,5715616706.14,31-DEC-2999,394.7,198.65,45.181150240689135,-8.920211427133149,-36.03,04-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-14.6,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
INDHOTEL,,EQ,718.8,753.4,718.05,751.5,716.9,34.6,4.83,1368988,1014529627.04,31-DEC-2999,894.9,506.45,16.024136775058665,-48.38582288478626,21.85,04-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,31-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
CHAMBLFERT,,EQ,535.1,563.85,535.1,562,536.2,25.8,4.81,1377164,765675640.72,31-DEC-2999,579,332.05,2.936096718480138,-69.25161873211866,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NBCC,,EQ,74.75,79,74.71,78.15,74.57,3.58,4.8,10609687,827555586.0,18-FEB-2025,139.83,70.07,44.11070585711221,-11.531325817040122,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
TATACOMM,,EQ,1316.35,1380.7,1313.55,1379.2,1316.25,62.95,4.78,566668,765358800.84,31-DEC-2999,2175,1291,36.58850574712644,-6.831913245546091,-33.68,04-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,31-Jan-2025,-19.4,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
