symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,78.98,75,78.85,74.62,4.23,5.67,26914258,2083970996.94,13-FEB-2025,118.4,71,33.403716216216225,-11.056338028169007,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
IGL,,EQ,193.95,204.81,192.5,204.77,193.9,10.87,5.61,3863105,772968679.45,31-JAN-2025,285.18,153.05,28.196226944386,-33.79287814439726,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
APLAPOLLO,,EQ,1373.85,1455,1373.7,1450.6,1380.65,69.95,5.07,1035019,1487311952.81,31-DEC-2999,1728.95,1272.7,16.09936666763065,-13.978156674785877,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
GODREJCP,,EQ,1020,1072,1019.05,1069,1024.5,44.5,4.34,1498365,1581539241.15,03-FEB-2025,1541.85,997.2,30.667704381100624,-7.200160449257917,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BANKINDIA,,EQ,98.9,104.26,98.5,103.39,99.37,4.02,4.05,7968203,814748756.75,31-DEC-2999,157.95,90.05,34.54257676479899,-14.813992226540817,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CESC,,EQ,131.54,138.1,131,136.87,131.54,5.33,4.05,5103280,690218620.0,16-JAN-2025,212.49,109.75,35.587557061508775,-24.71070615034169,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
BSE,,EQ,5687,5869,5604.5,5857,5631,226.0,4.01,3106264,17957840248.88,31-DEC-2999,6133.4,1941.05,4.50647275573091,-201.74390149661266,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,473,454.85,18.15,3.99,5973779,2818130243.25,31-DEC-2999,804.9,418.75,41.23493601689651,-12.955223880597014,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
TIINDIA,,EQ,2645.05,2781,2645.05,2781,2678,103.0,3.85,221055,601939396.65,07-FEB-2025,4810.8,2513.5,42.192566724869046,-10.642530336184603,-28.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,20-Jan-2025,-22.12,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
KEI,,EQ,3570,3708.1,3525,3706.1,3568.6,137.5,3.85,335319,1221751542.45,27-JAN-2025,5039.7,2900.1,26.461892572970616,-27.79214509844488,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
