symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.99,7.99,7.61,7.97,7.47,0.5,6.69,297468462,2314304634.36,31-DEC-2999,19.18,6.61,58.44629822732013,-20.574886535552185,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ADANIENT,,EQ,2425,2531,2421.95,2528.8,2409.95,118.85,4.93,1610596,4014088410.8,31-DEC-2999,3743.9,2025,32.4554608830364,-24.87901234567902,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
JSWENERGY,,EQ,651.95,674,651.35,654,625.8,28.2,4.51,8272113,5452232399.43,31-DEC-2999,804.9,404.15,18.747670518076777,-61.82110602499073,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ATGL,,EQ,676,704.95,674.6,701.5,679.3,22.2,3.27,612882,424500459.66,31-DEC-2999,1190,545.75,41.05042016806723,-28.53870819972515,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BIOCON,,EQ,355,364.7,352.2,363.75,352.55,11.2,3.18,2823361,1017765173.28,31-DEC-2999,395.8,244.55,8.097524002021224,-48.742588427724385,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ADANIENSOL,,EQ,808.55,830.5,805.25,829.15,805.95,23.2,2.88,1015393,833475190.12,31-DEC-2999,1348,588,38.490356083086056,-41.01190476190476,-22.93,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,29-Nov-2024,-4.11,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
UNIONBANK,,EQ,117.85,120.78,117.7,120.72,117.87,2.85,2.42,3060367,366570759.26,31-DEC-2999,172.5,106.68,30.017391304347825,-13.160854893138348,-1.03,29-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,29-Nov-2024,-3.08,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ABBOTINDIA,,EQ,29150,30000,29148,29922.85,29263.5,659.35,2.25,8352,248654491.2,31-DEC-2999,30521,22500,1.9597981717506028,-32.99044444444444,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
DALBHARAT,,EQ,1740,1781,1727.55,1778.65,1740.4,38.25,2.2,78758,139041735.94,25-OCT-2024,2428.6,1651.4,26.762332207856375,-7.705583141576843,-23.51,29-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,29-Nov-2024,-4.39,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
MANAPPURAM,,EQ,184.4,187.99,183.54,187.65,183.62,4.03,2.19,5592487,1042775126.02,18-NOV-2024,230.4,138.35,18.5546875,-35.63426093241779,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
