symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3849.7,3674.2,175.5,4.78,1690722,6459251236.02,31-DEC-2999,5484.85,3340,29.81211883643127,-15.260479041916163,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10221.4,9781.1,10200,9781.1,418.9,4.28,130564,1317816398.64,31-DEC-2999,13298,7255.55,23.296736351331027,-40.58203719910965,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
VBL,,EQ,484,497.5,480.85,491.65,478.35,13.3,2.78,4804377,2360438463.87,31-DEC-2999,681.12,419.55,27.817418369743955,-17.185079251579065,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,876.95,853.45,23.5,2.75,8615014,7590861135.68,31-DEC-2999,2174.1,758,59.66376891587323,-15.69261213720317,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,370,382,368.1,376.7,366.8,9.9,2.7,3197250,1207409490.0,17-FEB-2025,767.9,328.15,50.94413335069671,-14.79506323327747,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
DIXON,,EQ,13144.95,13420,12992.25,13416.2,13078.95,337.25,2.58,156556,2074337254.36,31-DEC-2999,19148.9,6503.5,29.937489881925337,-106.29199661720614,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5008,4905.75,102.25,2.08,244558,1225758934.12,30-JAN-2025,8129.9,4562.35,38.40022632504704,-9.767992372351959,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BEL,,EQ,283,285.8,279.42,282.2,276.83,5.37,1.94,26742225,7566712563.75,11-MAR-2025,340.5,179.1,17.121879588839946,-57.56560580681184,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MARICO,,EQ,603.45,613,598.75,611,600.35,10.65,1.77,371567,225121298.29,07-FEB-2025,736.9,486.3,17.085086171800786,-25.642607443964625,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
UNITDSPR,,EQ,1344,1360.7,1332.25,1357.95,1336.25,21.7,1.62,207402,280189731.9,31-DEC-2999,1700,1081.5,20.120588235294115,-25.561719833564496,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
