symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1228.15,1175.35,52.8,4.49,2085529,2541154520.63,31-DEC-2999,1652,1011.2,25.656779661016945,-21.454707278481017,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,109.83,105.59,4.24,4.02,26826914,2950960540.0,31-DEC-2999,172.5,100.81,36.3304347826087,-8.947525047118337,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BALKRISIND,,EQ,2602.05,2664,2593.5,2660.4,2564.65,95.75,3.73,356508,939580399.08,31-OCT-2024,3375,2193.8,21.17333333333333,-21.269030905278505,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
ASHOKLEY,,EQ,198.75,204.4,197.02,204.12,197.29,6.83,3.46,4402386,882414249.84,19-NOV-2024,264.65,157.55,22.87171736255431,-29.55887019993652,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
AXISBANK,,EQ,960,979.4,958.2,977.65,948.1,29.55,3.12,7498273,7277073946.5,31-DEC-2999,1339.65,933.5,27.021983353861092,-4.729512587038027,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
HDFCBANK,,EQ,1647,1681.65,1647,1680.5,1629.8,50.7,3.11,7625600,12700284288.0,31-DEC-2999,1880,1363.55,10.611702127659575,-23.24447214990283,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.73,57.25,58.39,56.73,1.66,2.93,31406845,1832589405.75,31-DEC-2999,86.1,56.43,32.1835075493612,-3.4733297891192643,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
AUBANK,,EQ,574,584,566.55,578.4,563.45,14.95,2.65,3150507,1824962684.82,31-DEC-2999,755.4,534.45,23.431294678316124,-8.223407241088955,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ICICIBANK,,EQ,1247.35,1261.9,1236,1259.05,1227.95,31.1,2.53,9786943,12249827205.95,31-DEC-2999,1362.35,985.25,7.5824861452636965,-27.789901040345086,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,106.91,104.29,2.62,2.51,24360609,2618521861.41,31-DEC-2999,157.95,90.05,32.314023425134536,-18.722931704608552,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
