symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1357.85,1325.6,32.25,2.43,4708524,6381368406.72,28-OCT-2024,1421.49,1094.24,4.476992451582501,-24.090693083784167,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,341.15,334.75,6.4,1.91,2194183,749028250.71,08-NOV-2024,384.2,206.4,11.205101509630403,-65.28585271317827,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,218.01,214.12,3.89,1.82,10840244,2342685130.84,31-DEC-2999,286.35,179.9,23.865898376113158,-21.183991106170087,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
DIVISLAB,,EQ,5790,5944,5790,5925.95,5820.75,105.2,1.81,232293,1368918909.51,31-DEC-2999,6285.45,3350,5.719558663261978,-76.89402985074626,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2324.95,2283.95,41.0,1.8,365812,849089891.32,31-DEC-2999,2693.95,2089.1,13.697358896787247,-11.289550524149153,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GAIL,,EQ,194.01,199.78,194.01,196.19,193.62,2.57,1.33,15700564,3097407265.92,31-DEC-2999,246.3,134.85,20.34510759236704,-45.48757879124954,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
HINDALCO,,EQ,629.35,640.6,625.2,635.55,629.35,6.2,0.99,2050220,1302053717.6,31-DEC-2999,772.65,496.35,17.744127353911864,-28.044726503475353,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ASIANPAINT,,EQ,2297,2318,2282,2307.3,2291.85,15.45,0.67,791438,1823457323.24,19-NOV-2024,3422.95,2265.35,32.5932309849691,-1.8518109784360153,-30.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,19-Nov-2024,-7.72,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
GLENMARK,,EQ,1530.05,1560.7,1530.05,1550.9,1540.8,10.1,0.66,262509,406663192.26,31-DEC-2999,1830.95,771,15.295338485485674,-101.1543450064851,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
SAIL,,EQ,118.15,120.86,117.65,119.65,118.91,0.74,0.62,9200404,1097792205.28,31-DEC-2999,175.35,102.15,31.765041345879666,-17.131669114047966,14.67,20-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,19-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
APLAPOLLO,,EQ,1596.95,1597.25,1577.25,1592.65,1583.15,9.5,0.6,248938,395953314.66,31-DEC-2999,1728.95,1305,7.883397437751234,-22.042145593869737,0.15,20-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,19-Nov-2024,7.93,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
JKCEMENT,,EQ,4604.5,4646.05,4568.8,4604.55,4577.3,27.25,0.6,56034,258222042.54,31-DEC-2999,4895.5,3642,5.943213154938205,-26.42915980230643,21.36,20-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,19-Nov-2024,15.81,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
JINDALSTEL,,EQ,925,934.4,914.5,927.95,922.4,5.55,0.6,680682,631128350.4,31-DEC-2999,1097,685.05,15.410209662716497,-35.457265893000525,32.23,20-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,19-Nov-2024,6.59,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
APOLLOHOSP,,EQ,7324.8,7389.9,7245,7338.45,7297.55,40.9,0.56,164363,1207765622.08,31-DEC-2999,7545,5284.85,2.737574552683899,-38.85824574018183,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
BHARATFORG,,EQ,1297.8,1315.7,1292.45,1304.95,1297.8,7.15,0.55,790148,1031143140.0,31-DEC-2999,1804.5,1063,27.683568855638676,-22.761053621825027,10.34,20-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,19-Nov-2024,-1.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HINDCOPPER,,EQ,278.65,283.65,275,281.2,279.65,1.55,0.55,1814538,506201665.86,31-DEC-2999,415.8,193.25,32.37133237133237,-45.51099611901681,42.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,19-Nov-2024,6.25,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
