symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,746.65,695,741.65,688.9,52.75,7.66,11702283,8516336453.25,31-DEC-2999,1062.95,310,30.227197892657234,-139.24193548387098,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,204.28,219.1,204.28,218.91,203.69,15.22,7.47,79201906,16927823369.38,31-DEC-2999,304.7,146.3,28.155562848703642,-49.630895420369086,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POLICYBZR,,EQ,1371.05,1461.75,1371,1450.85,1354.8,96.05,7.09,3824864,5408625436.48,31-DEC-2999,2246.9,1090,35.428813031287554,-33.105504587155956,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
IIFL,,EQ,310,333,308.35,328,307.45,20.55,6.68,3526149,1124700485.04,31-DEC-2999,560.6,279.8,41.49125936496611,-17.226590421729803,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
IREDA,,EQ,140.25,147.3,139.98,147.2,138.16,9.04,6.54,23100355,3325989112.9,31-DEC-2999,310,124.4,52.51612903225807,-18.327974276527314,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
CDSL,,EQ,1062,1125,1062,1124,1058.2,65.8,6.22,7304235,8066943218.7,31-DEC-2999,1989.8,811,43.51191074479847,-38.59432799013563,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,1996,2099,1991.9,2094,1979.85,114.15,5.77,1139940,2340957985.2,31-DEC-2999,3503.15,1941,40.22522586814724,-7.882534775888717,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3450,3620,3443,3620,3425.25,194.75,5.69,689444,2452628085.6,07-FEB-2025,5367.5,2811,32.55705635770843,-28.7797936677339,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
POONAWALLA,,EQ,291.8,306.9,290.7,306,289.65,16.35,5.64,3354882,1009819482.0,31-DEC-2999,514,267.2,40.46692607003891,-14.520958083832339,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
TORNTPOWER,,EQ,1322.25,1381.95,1307.95,1380,1310.8,69.2,5.28,836945,1137793249.7,12-FEB-2025,2037,1165,32.253313696612665,-18.454935622317596,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
VBL,,EQ,514.25,536,512.75,533.05,507.25,25.8,5.09,14460723,7629766669.26,31-DEC-2999,681.12,419.55,21.739194268264043,-27.052794660946237,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
RBLBANK,,EQ,155.8,163.06,155.41,162,154.33,7.67,4.97,6115447,974313016.04,31-DEC-2999,272.05,146.1,40.452122771549355,-10.882956878850106,-31.15,15-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Feb-2025,-1.59,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GAIL,,EQ,157.6,164.25,157.1,164.25,156.58,7.67,4.9,12630804,2024086341.0,07-FEB-2025,246.3,150.52,33.31303288672351,-9.121711400478334,-9.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
INDHOTEL,,EQ,755,792.9,755,790,753.3,36.7,4.87,3471961,2707261589.75,31-DEC-2999,894.9,506.45,11.72198010950944,-55.987757922795936,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
UNIONBANK,,EQ,113.7,118.17,113.22,118,112.54,5.46,4.85,8340695,966769957.45,31-DEC-2999,172.5,100.81,31.594202898550726,-17.05187977383196,-23.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,14-Feb-2025,2.83,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BSE,,EQ,4008,4167.95,3980,4150,3962.35,187.65,4.74,3320085,13503582515.4,31-DEC-2999,6133.4,1941.05,32.33769198160889,-113.80180829963163,90.28,15-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-22.62,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
LODHA,,EQ,1069.6,1116.5,1059.65,1112.1,1064,48.1,4.52,1347118,1463091388.62,31-DEC-2999,1649.95,1010,32.59795751386407,-10.1089108910891,5.98,15-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-7.76,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
KEI,,EQ,3140.05,3277,3133.1,3264,3124.05,139.95,4.48,341060,1097766411.4,27-JAN-2025,5039.7,2902.85,35.23424013334127,-12.441221558123916,-2.92,15-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Feb-2025,-8.43,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BHEL,,EQ,196.9,204.59,196.16,204.19,195.43,8.76,4.48,11404736,2292922172.8,31-DEC-2999,335.35,176,39.111376174146415,-16.017045454545453,-9.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,14-Feb-2025,1.1,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BANKINDIA,,EQ,95.39,98.99,95,98.85,94.8,4.05,4.27,9944352,967784336.64,31-DEC-2999,157.95,90.05,37.41690408357075,-9.772348695169349,-29.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-4.53,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CGPOWER,,EQ,618.85,639.7,613.45,636.1,610.1,26.0,4.26,2686557,1687077199.29,31-DEC-2999,874.7,462.05,27.27792385960901,-37.66908343252894,29.89,15-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,14-Feb-2025,10.46,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
HAL,,EQ,3500,3589.8,3470.55,3586,3439.9,146.1,4.25,2024740,7178999133.6,18-FEB-2025,5674.75,2913.6,36.807788889378386,-23.077979132344872,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JSWENERGY,,EQ,533.95,552.15,525.15,550,527.9,22.1,4.19,5904233,3177835327.59,31-DEC-2999,804.9,418.75,31.66853025220524,-31.34328358208955,6.03,15-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,20.77,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
DELHIVERY,,EQ,242.9,252.45,242.89,252.45,242.4,10.05,4.15,1374789,342789889.26,31-DEC-2999,478,236.53,47.18619246861925,-6.730647275187074,-44.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-8.96,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
