symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10120,9781.1,338.9,3.46,231487,2344474872.43,31-DEC-2999,13298,7255.55,23.89833057602647,-39.4794329857833,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
DMART,,EQ,3681,3877.05,3670,3801.5,3674.2,127.3,3.46,2133183,8157803755.92,31-DEC-2999,5484.85,3340,30.690903124059915,-13.817365269461078,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
CAMS,,EQ,3344,3452.75,3288.05,3434.3,3323.8,110.5,3.32,609031,2064115684.58,07-FEB-2025,5367.5,2707.1,36.016767582673495,-26.862694396217368,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
OIL,,EQ,370,382,368.1,376.8,366.8,10.0,2.73,4166425,1573117087.25,17-FEB-2025,767.9,328.15,50.93111082172158,-14.825537101935103,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,873.8,853.45,20.35,2.38,10772192,9487069494.4,31-DEC-2999,2174.1,758,59.80865645554483,-15.277044854881261,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
DIXON,,EQ,13144.95,13598,12992.25,13376.7,13078.95,297.75,2.28,305945,4087868820.25,31-DEC-2999,19148.9,6503.5,30.143768049339652,-105.68463135234876,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
VBL,,EQ,484,497.5,480.85,487.45,478.35,9.1,1.9,6601773,3240744347.97,31-DEC-2999,681.12,419.55,28.43404980032887,-16.18400667381718,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,205.75,202.4,3.35,1.66,7353160,1512324417.2,31-DEC-2999,299.7,190.7,31.34801468134801,-7.891976927110651,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
BEL,,EQ,283,285.8,279.42,280.78,276.83,3.95,1.43,33643059,9513584224.02,11-MAR-2025,340.5,179.1,17.538913362701916,-56.77275265214963,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1354.5,1336.25,18.25,1.37,342648,463911127.2,31-DEC-2999,1700,1081.5,20.323529411764707,-25.24271844660194,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
