symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,591.7,543.8,47.9,8.81,14900616,8714476261.44,06-NOV-2024,619.4,368.3,4.472069744914423,-60.65707303828402,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1449.8,1370.05,79.75,5.82,3990077,5806918661.18,31-DEC-2999,1928.7,1223.25,24.83019650541816,-18.520335172695685,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
UPL,,EQ,556,578.3,554.6,576.55,553.1,23.45,4.24,1906556,1089634885.12,26-NOV-2024,600.96,430.58,4.061834398296073,-33.90078498769101,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,556.9,534.8,22.1,4.13,2260999,1257341543.9,31-DEC-2999,721,389.35,22.760055478502085,-43.03326056247591,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
PFC,,EQ,403,416.95,401.6,415.55,399.1,16.45,4.12,8397121,3443239466.05,25-NOV-2024,580,351.7,28.353448275862068,-18.154677281774244,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SRF,,EQ,2700,2786.9,2636.05,2771,2664.85,106.15,3.98,1772419,4817523462.95,31-DEC-2999,2786.9,2089.1,0.5705263913308727,-32.64085012684889,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BERGEPAINT,,EQ,460.05,476.55,460.05,475.95,458.8,17.15,3.74,618608,291110738.72,31-DEC-2999,629.5,437.75,24.392374900714856,-8.726442033123927,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
NAVINFLUOR,,EQ,3776,3889,3746.7,3879,3740.2,138.8,3.71,245000,934768100.0,07-NOV-2024,4017.1,2875.95,3.4378033905055863,-34.87717102174934,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
GAIL,,EQ,165.35,171.76,165.35,170.93,165.22,5.71,3.46,9806306,1661188236.4,31-DEC-2999,246.3,163.35,30.600893219650832,-4.640342822161012,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
SJVN,,EQ,92,94.59,91.63,94.5,91.4,3.1,3.39,6543164,611066085.96,31-DEC-2999,170.5,88.16,44.57478005865103,-7.191470054446465,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRFC,,EQ,142.8,147,141.85,146.39,141.73,4.66,3.29,21973458,3191864509.08,12-NOV-2024,229,116.65,36.07423580786027,-25.49507072438918,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
RBLBANK,,EQ,158,164.1,157.11,162.95,157.88,5.07,3.21,8089593,1311646609.02,31-DEC-2999,279.15,146.1,41.62636575317929,-11.533196440793974,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
