symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.9,104.41,6.49,6.22,60425195,6663690504.6,31-DEC-2999,170.5,88.85,34.956011730205276,-24.81710748452449,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.47,57.24,2.23,3.9,22905962,1348244923.32,08-NOV-2024,78.15,41.05,23.90275111964172,-44.87210718635811,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1809.2,1758.65,50.55,2.87,2365623,4255732120.77,31-DEC-2999,1989.8,811,9.076289074278819,-123.0826140567201,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3013.9,2931.65,82.25,2.81,1334868,4011144853.2,31-DEC-2999,3896,2025,22.641170431211496,-48.83456790123458,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
MUTHOOTFIN,,EQ,2131,2184.95,2131,2184.85,2136.15,48.7,2.28,562047,1218236872.5,31-DEC-2999,2184.95,1261.9,0.004576763770333832,-73.13970996116964,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
BERGEPAINT,,EQ,448,459,446.9,458.3,448.55,9.75,2.17,666389,303380256.14,31-DEC-2999,629.5,437.75,27.196187450357428,-4.694460308395205,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.9,298.7,6.2,2.08,6697904,2032144073.6,31-DEC-2999,394.7,232,22.75145680263492,-31.42241379310344,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
LT,,EQ,3600,3689,3599.95,3682.65,3607.65,75.0,2.08,845954,3092198737.12,31-DEC-2999,3963.5,3175.05,7.085908918884822,-15.987149808664427,2.33,01-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,29-Nov-2024,-3.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
IDEA,,EQ,7.96,8.11,7.9,8.1,7.94,0.16,2.02,236125281,1896086006.43,31-DEC-2999,19.18,6.61,57.768508863399376,-22.54160363086232,-53.29,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-5.02,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
UBL,,EQ,2047,2078.85,2038.55,2077.4,2037,40.4,1.98,96291,198715736.7,31-DEC-2999,2204.9,1647.25,5.782575173477255,-26.113219001365916,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
LAURUSLABS,,EQ,605.05,614.9,598,614.2,602.7,11.5,1.91,2201256,1338649811.28,06-NOV-2024,614.9,360.85,0.11383964872335857,-70.20922821116808,39.18,01-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,6.27,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
