symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4292.65,4170,4281.2,4038.85,242.35,6.0,5225399,22066128421.14,31-DEC-2999,4592.25,3591.5,6.773368174642064,-19.20367534456355,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6120,5840.7,279.3,4.78,718769,4344405152.87,25-OCT-2024,6767.95,4513.55,9.573800042849015,-35.591718270540916,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1711,1636.3,1705.6,1642.8,62.8,3.82,1266862,2140249331.42,31-OCT-2024,1807.7,1162.95,5.648061072080552,-46.66150737348982,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,303,294.3,302.65,292.3,10.35,3.54,12434475,3721265333.25,03-DEC-2024,320,208.5,5.421875000000007,-45.15587529976018,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6385.85,6179.35,206.5,3.34,464972,2940957199.44,31-DEC-2999,6788.9,1809.35,5.936896993621931,-252.936137286871,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INFY,,EQ,1937,1973.3,1932.25,1972.4,1917.3,55.1,2.87,3511709,6856436237.05,29-OCT-2024,2006.45,1358.35,1.697027087642351,-45.20558029962824,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,785.65,763.8,21.85,2.86,4936701,3861339421.17,14-NOV-2024,1138.9,755.3,31.016770568092028,-4.018270885740768,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
HCLTECH,,EQ,1936,1984.7,1935.25,1983.2,1934.8,48.4,2.5,1902812,3725420474.2,22-OCT-2024,1992.1,1235,0.44676472064654704,-60.582995951417004,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
MANAPPURAM,,EQ,180,184.08,174.51,183.44,179,4.44,2.48,10309115,1850898507.1,18-NOV-2024,230.4,138.35,20.381944444444446,-32.59125406577521,6.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MGL,,EQ,1295,1312,1240.05,1300.95,1270.65,30.3,2.38,1173030,1496657246.7,31-DEC-2999,1988,1075.25,34.559859154929576,-20.990467333178334,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2928.4,2871.95,56.45,1.97,818018,2386976524.0,31-DEC-2999,3237.95,2187,9.560061149801564,-33.900320073159584,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BATAINDIA,,EQ,1412.9,1444,1403,1440.3,1412.9,27.4,1.94,137359,195816243.22,31-DEC-2999,1633,1269,11.800367421922843,-13.49881796690307,-9.73,10-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Dec-2024,-1.56,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BSOFT,,EQ,542,556.7,541.05,552.9,543.45,9.45,1.74,1708361,939581466.39,31-OCT-2024,861.85,530.2,35.84730521552475,-4.281403244058833,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MARICO,,EQ,669,679.6,664.7,678.15,666.9,11.25,1.69,1827482,1228214102.56,31-DEC-2999,719.85,486.3,5.792873515315697,-39.450956199876615,25.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Dec-2024,8.63,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,202.62,199.27,3.35,1.68,9052273,1819778441.19,29-NOV-2024,262.99,121.85,22.955245446594926,-66.28641772671318,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HINDPETRO,,EQ,387.55,392.8,379.55,391,384.8,6.2,1.61,1941982,751644133.1,31-DEC-2999,457.15,277.67,14.47008640489992,-40.814636078798564,-10.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,10-Dec-2024,-4.96,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
COFORGE,,EQ,9375,9549.25,9269.95,9429.15,9283,146.15,1.57,314598,2954537679.06,31-DEC-2999,10026.8,4287.25,5.960525790880437,-119.93469006939179,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
LTTS,,EQ,4835,5024,4821.55,4947.25,4879.35,67.9,1.39,160199,789942870.99,25-OCT-2024,6000,4200,17.545833333333334,-17.791666666666668,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
JSWSTEEL,,EQ,890.95,901.95,880.25,901.6,890.95,10.65,1.2,790218,702827791.38,31-DEC-2999,1063,761.75,15.183443085606772,-18.35904168034132,7.37,10-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Dec-2024,-12.04,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
ASTRAL,,EQ,1551,1575,1546.15,1568,1550.85,17.15,1.11,329056,513416205.12,14-NOV-2024,2454,1533,36.10431947840261,-2.2831050228310503,-14.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Dec-2024,-16.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
