symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,9.96,9.11,0.85,9.33,1456375907,14811342974.19,31-DEC-2999,19.18,6.61,48.07090719499478,-50.68078668683813,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1920.5,1758.6,161.9,9.21,11314468,21617988284.2,31-DEC-2999,1942,1543.85,1.1071060762100926,-24.39680020727403,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,537.5,501.5,36.0,7.18,36941585,19879005720.2,31-DEC-2999,795.4,321.95,32.423937641438265,-66.95138996738625,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299.8,281.95,17.85,6.33,33998622,10244804767.26,03-DEC-2024,320,208.5,6.3124999999999964,-43.788968824940056,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ANGELONE,,EQ,2454.5,2594.15,2430.15,2590,2454.5,135.5,5.52,1485363,3755309590.23,31-DEC-2999,3503.15,2025,26.066540113897496,-27.901234567901234,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2059,1951.3,107.7,5.52,724755,1472310792.3,31-DEC-2999,2204.9,1647.25,6.617080139688879,-24.996205797541357,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
YESBANK,,EQ,18.29,19.13,18.26,19.02,18.26,0.76,4.16,86576534,1623310012.5,31-DEC-2999,32.85,17.06,42.10045662100457,-11.488862837045726,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
CGPOWER,,EQ,650.5,677.8,647.8,676,649.15,26.85,4.14,2622977,1749315820.84,31-DEC-2999,874.7,414.3,22.716359894821085,-63.16678735216027,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CANBK,,EQ,98.11,102,97.61,101.57,97.88,3.69,3.77,24404982,2437813651.98,31-DEC-2999,128.9,87.79,21.202482544608234,-15.696548581843018,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,375.75,362.7,13.05,3.6,21078357,7946329805.43,31-DEC-2999,460.35,206,18.377321603128056,-82.40291262135922,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
BAJFINANCE,,EQ,7182.1,7469.95,7182.1,7422,7182.1,239.9,3.34,791414,5837255982.22,31-DEC-2999,7824,6187.8,5.138036809815951,-19.945699602443515,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
GRANULES,,EQ,580,598.2,572.85,596.95,579.2,17.75,3.06,1245937,730019407.04,31-DEC-2999,721,389.35,17.205270457697637,-53.319635289585214,37.19,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
