symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,653.2,594.2,59.0,9.93,13034510,8466174935.2,31-DEC-2999,761.2,511.4,14.18812401471361,-27.72780602268285,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5261.05,4851.75,409.3,8.44,798017,4196771403.0,25-OCT-2024,6000,4200,12.31583333333333,-25.263095238095243,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1103.75,1034.65,69.1,6.68,944885,1042368785.45,31-DEC-2999,1306.45,854.25,15.515327796700985,-29.206906643254317,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
PAYTM,,EQ,879,926.7,875,907.9,859.05,48.85,5.69,4234160,3851010861.6,31-DEC-2999,1062.95,310,14.58676325321041,-192.8709677419355,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ICICIPRULI,,EQ,642,665.95,639.55,665.15,633.05,32.1,5.07,373685,246699363.3,31-DEC-2999,796.8,463.45,16.52233935742972,-43.52141547092459,22.23,16-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,16-Dec-2024,-6.84,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
CAMS,,EQ,4350,4503.1,4350,4502.6,4305.4,197.2,4.58,136991,610223669.68,08-NOV-2024,5367.5,2660.6,16.11364694923148,-69.23250394647826,51.19,16-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,16-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SBILIFE,,EQ,1486,1545,1486,1537.05,1472.75,64.3,4.37,805207,1234736622.08,31-DEC-2999,1936,1307.7,20.60692148760331,-17.538426244551495,4.54,16-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,16-Dec-2024,3.59,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1072.05,1078.5,1035.05,43.45,4.2,4099009,4481487529.79,31-DEC-2999,2174.1,870.25,50.39326617910859,-23.92990519965527,-37.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,16-Dec-2024,-11.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
HFCL,,EQ,99.01,101.88,99.01,101.26,97.19,4.07,4.19,4347268,439030595.32,31-DEC-2999,171,80.25,40.783625730994146,-26.180685358255456,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
UNIONBANK,,EQ,108,110.5,107.56,110.5,106.09,4.41,4.16,4129966,451611782.1,31-DEC-2999,172.5,100.81,35.94202898550725,-9.612141652613825,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
COFORGE,,EQ,8601.85,8963.5,8601.85,8926.85,8583.35,343.5,4.0,112359,998681623.29,31-DEC-2999,10026.8,4287.25,10.970100131647175,-108.2185550177853,30.11,16-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,16-Dec-2024,-7.55,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
GODREJPROP,,EQ,2374,2403,2335.95,2396.65,2306.9,89.75,3.89,181388,430477257.12,31-DEC-2999,3402.7,2097.05,29.566226819878324,-14.286736129324522,0.12,16-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,16-Dec-2024,-22.4,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
NAUKRI,,EQ,7461.65,7758.3,7461.65,7745.25,7455.15,290.1,3.89,59477,456447909.72,19-NOV-2024,9128.9,4862.2,15.156809692295893,-59.295175023651844,43.03,16-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,16-Dec-2024,-15.37,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
HUDCO,,EQ,218,226.4,217,223.31,214.97,8.34,3.88,2483192,554769924.72,31-DEC-2999,353.7,127.05,36.86457449816228,-75.76544667453759,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ATGL,,EQ,696,708,680.7,686.75,662.25,24.5,3.7,1087843,751960595.32,31-DEC-2999,1190,545.75,42.28991596638655,-25.836005497022445,-35.46,16-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,16-Dec-2024,-7.08,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
POLICYBZR,,EQ,1791,1837.45,1791,1828.65,1763.65,65.0,3.69,663736,1213495254.08,31-DEC-2999,2246.9,842,18.614535582357913,-117.17933491686462,99.99,16-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,16-Dec-2024,-16.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
GNFC,,EQ,539.95,555.3,539.4,552.95,533.3,19.65,3.68,243489,134196527.46,31-DEC-2999,776.6,516.3,28.798609322688637,-7.098586093356594,-28.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,16-Dec-2024,-13.92,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
SHRIRAMFIN,,EQ,535.55,553.75,535.55,552.35,533.2,19.15,3.59,1430883,778972705.2,10-JAN-2025,730.45,438.6,24.382230132110347,-25.934792521659826,-76.91,16-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,16-Dec-2024,-83.01,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
SJVN,,EQ,96,99,95.99,98,94.73,3.27,3.45,2640034,258485728.94,31-DEC-2999,170.5,90.16,42.52199413489736,-8.695652173913048,-5.13,16-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,16-Dec-2024,-19.25,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
PRESTIGE,,EQ,1450,1495,1440.05,1489,1439.35,49.65,3.45,85166,125761225.56,31-DEC-2999,2074.8,967.3,28.23404665509929,-53.93362969089218,8.82,16-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,16-Dec-2024,-21.38,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
BANKBARODA,,EQ,225,229.75,225,229.6,222.02,7.58,3.41,3387163,773932873.87,31-DEC-2999,299.7,216.35,23.390056723390053,-6.124335567367692,-3.99,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,16-Dec-2024,-14.3,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
