symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1935.3,1965,1923.55,1961.35,1929.25,32.1,1.66,3453806,6721935389.44,31-DEC-2999,1965,1543.85,0.18575063613232015,-27.042782653755225,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42801.95,43650,42983.05,666.95,1.55,46183,2006730784.76,14-NOV-2024,49849.95,33070.05,12.437224109552764,-31.99254310168868,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
ESCORTS,,EQ,3303,3349,3270,3309.3,3269.7,39.6,1.21,281275,933807685.25,31-DEC-2999,4420,2648.4,25.128959276018097,-24.954689623923883,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BERGEPAINT,,EQ,479.35,487.5,473.1,484.45,479.35,5.1,1.06,844839,406781530.11,31-DEC-2999,629.5,437.75,23.042096902303417,-10.66818960593946,-13.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1692.8,1676.75,16.05,0.96,6598396,11149837592.88,31-DEC-2999,1779,1097.65,4.84541877459247,-54.220379902519,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
SOLARINDS,,EQ,9140,9230,9059.85,9164.75,9085.8,78.95,0.87,98557,903275890.57,31-DEC-2999,13298,6551,31.081741615280492,-39.89848878033888,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4905.25,4870.5,34.75,0.71,604710,2998375922.7,31-DEC-2999,6469.9,4641,24.183526793304374,-5.693815987933635,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2888.8,2871.9,16.9,0.59,1111911,3255163928.94,31-DEC-2999,4171.9,2425.5,30.755770751935557,-19.10121624407339,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2184.7,2172.65,12.05,0.55,76528,167336124.8,31-DEC-2999,3198.4,2045.6,31.693971985993006,-6.7999608916699215,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1026.5,1021.2,5.3,0.52,1394381,1436519193.82,31-DEC-2999,1256.44,882.9,18.300913692655445,-16.264582625438898,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
