symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,652.85,594.2,58.65,9.87,17330727,11283863042.43,31-DEC-2999,761.2,511.4,14.234104046242775,-27.659366445052804,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5225.6,4851.75,373.85,7.71,1031924,5420263363.92,25-OCT-2024,6000,4200,12.906666666666661,-24.419047619047625,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
PAYTM,,EQ,879,926.7,875,910.25,859.05,51.2,5.96,5731436,5221051624.2,31-DEC-2999,1062.95,310,14.365680417705445,-193.6290322580645,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,528.55,502.85,25.7,5.11,641981,334356544.42,31-DEC-2999,632.7,430.05,16.461198040145423,-22.904313451924182,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HUDCO,,EQ,218,226.4,217,225.36,214.97,10.39,4.83,3281252,734180135.0,31-DEC-2999,353.7,127.05,36.284987277353686,-77.37898465171195,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
UNIONBANK,,EQ,108,111.22,107.56,111.05,106.09,4.96,4.68,8029433,882916452.68,31-DEC-2999,172.5,100.81,35.6231884057971,-10.15772244816982,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BHEL,,EQ,205,211.2,204.35,211.06,202.16,8.9,4.4,5318736,1108743706.56,31-DEC-2999,335.35,191.66,37.06277024004771,-10.122091203172287,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
IRFC,,EQ,140,144.2,139.2,143.5,137.56,5.94,4.32,17768171,2524324053.97,12-NOV-2024,229,116.65,37.33624454148472,-23.017573939134156,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1077.9,1034.65,43.25,4.18,1430174,1574321237.46,31-DEC-2999,1306.45,854.25,17.49397221478051,-26.180860403863047,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
HFCL,,EQ,99.01,101.96,99.01,101.19,97.19,4.0,4.12,5725027,578685729.16,31-DEC-2999,171,80.25,40.824561403508774,-26.093457943925234,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
COROMANDEL,,EQ,1831.75,1902,1830.05,1897.65,1825.15,72.5,3.97,141264,265368661.92,31-DEC-2999,1977.9,1024.6,4.057333535568026,-85.20886199492487,53.67,16-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,16-Dec-2024,0.32,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1072.05,1075,1035.05,39.95,3.86,4825186,5265532474.36,31-DEC-2999,2174.1,870.25,50.55425233429924,-23.527721918988796,-37.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,16-Dec-2024,-11.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ICICIPRULI,,EQ,642,666.95,639.55,657.1,633.05,24.05,3.8,1285681,848395178.28,31-DEC-2999,796.8,463.45,17.532630522088347,-41.784442766209956,22.23,16-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,16-Dec-2024,-6.84,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
CAMS,,EQ,4350,4529,4350,4465.15,4305.4,159.75,3.71,233495,1045181993.75,08-NOV-2024,5367.5,2660.6,16.811364694923153,-67.82492670826129,51.19,16-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,16-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
GODREJPROP,,EQ,2374,2418.4,2335.95,2390.65,2306.9,83.75,3.63,343945,820700922.3,31-DEC-2999,3402.7,2097.05,29.742557380903392,-14.000619918456875,0.12,16-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,16-Dec-2024,-22.4,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
GNFC,,EQ,539.95,555.3,539.4,552.65,533.3,19.35,3.63,302595,166884168.45,31-DEC-2999,776.6,516.3,28.837239248004124,-7.040480340887086,-28.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,16-Dec-2024,-13.92,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
