symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JINDALSTEL,,EQ,809.95,848.4,809.95,845.4,809.35,36.05,4.45,5389308,4492257683.4,31-DEC-2999,1097,708.7,22.935278030993622,-19.288838718780855,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1685.25,1619.75,65.5,4.04,10538510,17803337253.6,31-DEC-2999,1779,1097.65,5.269814502529511,-53.532546804536956,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TATASTEEL,,EQ,133.3,137.8,132.56,137.54,132.54,5.0,3.77,29236984,3972721385.92,31-DEC-2999,184.6,122.62,25.492957746478876,-12.1676724840972,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
CHAMBLFERT,,EQ,520.4,540.6,518.3,539.05,519.85,19.2,3.69,2496385,1329125301.7,19-NOV-2024,574.35,332.05,6.146078175328644,-62.3400090347839,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15168.35,14657.85,510.5,3.48,212668,3195915156.96,31-DEC-2999,19148.9,6125.4,20.78735593167232,-147.63035883370884,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TRENT,,EQ,5321.4,5487.7,5255,5451,5277.1,173.9,3.3,1866023,10025152586.81,31-DEC-2999,8345,2955,34.67944877171959,-84.46700507614213,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TORNTPHARM,,EQ,3166.7,3272.1,3147,3263.65,3161.25,102.4,3.24,368160,1189642771.2,31-JAN-2025,3590.7,2487.8,9.108251872893858,-31.186188600369796,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
JSWSTEEL,,EQ,950.95,978.5,947.8,976.65,948.4,28.25,2.98,1756898,1698990641.92,31-DEC-2999,1063,761.75,8.12323612417686,-28.211355431572034,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
IDEA,,EQ,9.29,9.58,9.27,9.53,9.27,0.26,2.8,303379054,2863898269.76,31-DEC-2999,19.18,6.61,50.31282586027112,-44.17549167927381,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
NMDC,,EQ,65.45,67.03,65.34,66.95,65.13,1.82,2.79,24835117,1647064959.44,27-DEC-2024,95.45,59.7,29.858564693556836,-12.144053601340033,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
