symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,172.61,167.63,4.98,2.97,10654954,1830094899.04,31-DEC-2999,246.9,160.65,30.089104900769538,-7.444755680049803,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BSE,,EQ,5070.5,5249,5023.1,5244,5121.65,122.35,2.39,1238223,6422514114.24,31-DEC-2999,5837.95,1941.05,10.173948046831505,-170.163056077896,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BIOCON,,EQ,371,377.5,363.05,366.1,360.95,5.15,1.43,18626127,6929105505.27,31-DEC-2999,395.8,244.55,7.503789792824656,-49.703537108975674,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4313.9,4265.65,48.25,1.13,2624043,11264071943.52,31-DEC-2999,4592.25,3591.5,6.061298927540974,-20.114158429625498,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1051.05,1040.7,10.35,0.99,4303140,4528237253.4,31-DEC-2999,1339.65,995.7,21.542940320232905,-5.558903284121714,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,323.5,320.4,3.1,0.97,9100019,2967698196.28,31-DEC-2999,460.35,206,29.72738134028457,-57.03883495145631,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,945.3,937.6,7.7,0.82,5967680,5725392192.0,31-DEC-2999,1694.5,926.45,44.21363233992328,-2.034648389011809,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3870.7,3844.8,25.9,0.67,243235,940288133.6,31-DEC-2999,4864,3256,20.421463815789476,-18.878992628992624,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
OIL,,EQ,465,478.65,454.5,457.15,455.85,1.3,0.29,7598989,3550931569.81,14-NOV-2024,767.9,241.6,40.46750879020706,-89.21771523178808,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.77,7.75,0.02,0.26,382909543,3021156294.27,31-DEC-2999,19.18,6.61,59.48905109489051,-17.54916792738274,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BRITANNIA,,EQ,4922.2,4997.9,4906,4951.45,4939.2,12.25,0.25,261699,1296626950.35,31-DEC-2999,6469.9,4641,23.469450841589513,-6.689291101055803,-4.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,13-Dec-2024,1.84,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
NAVINFLUOR,,EQ,3624.9,3673.9,3580.65,3640.1,3630.95,9.15,0.25,456541,1664416089.11,07-NOV-2024,4017.1,2875.95,9.384879639540962,-26.570350666736214,2.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,13-Dec-2024,2.06,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
INFY,,EQ,1956,1982.8,1949,1971,1966.95,4.05,0.21,3206795,6308375056.05,29-OCT-2024,2006.45,1358.35,1.7668020633457122,-45.10251407958185,21.96,12-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,13-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HCLTECH,,EQ,1994.9,2000.4,1980,1996.05,1995.1,0.95,0.05,2206552,4395606042.64,22-OCT-2024,2002.35,1235,0.31463030938646863,-61.62348178137652,29.48,12-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,13-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
RELIANCE,,EQ,1230,1242.8,1226.4,1242.15,1241.9,0.25,0.02,6592139,8149993288.48,28-OCT-2024,1608.8,1201.5,22.79027846842366,-3.3832709113608064,-54.7,12-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,13-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
MCX,,EQ,5501.05,5689,5496.8,5631.95,5635.85,-3.9,-0.07,364035,2045530866.75,31-DEC-2999,7048.6,2917.85,20.098317396362404,-93.01711876895659,84.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-14.21,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
AARTIIND,,EQ,415,434.85,415,421.25,421.75,-0.5,-0.12,4093971,1748657833.23,31-DEC-2999,769.25,390.25,45.238869028274294,-7.9436258808456115,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
