symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUROPHARMA,,EQ,1206.2,1255,1203.15,1250.55,1213.75,36.8,3.03,916312,1136877461.52,31-DEC-2999,1592,958.5,21.447864321608044,-30.469483568075113,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.58,63.42,65.38,63.61,1.77,2.78,18680721,1208642648.7,31-DEC-2999,92.45,59.3,29.280692266089787,-10.252951096121413,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
LUPIN,,EQ,2038,2103,2038,2101.75,2047.25,54.5,2.66,376643,785025705.61,31-DEC-2999,2312,1200.15,9.09385813148789,-75.12394284047825,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5523.55,5391.65,131.9,2.45,152818,841365478.06,31-DEC-2999,6439.9,4407.05,14.229258218295307,-25.334407370009416,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1274.05,1247.65,26.4,2.12,1289904,1642034892.96,28-OCT-2024,1421.49,1094.24,10.372215070102502,-16.43240970902178,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
IPCALAB,,EQ,1561.4,1588,1546,1586.2,1558.15,28.05,1.8,156762,247353192.18,27-NOV-2024,1708.65,1041,7.166476458022417,-52.372718539865524,38.56,18-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,1.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
CIPLA,,EQ,1455,1477.9,1453.2,1476.8,1450.85,25.95,1.79,932715,1370885852.7,31-DEC-2999,1702.05,1192.1,13.234041303134456,-23.882224645583428,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1539.45,1514.1,25.35,1.67,141024,216168638.4,31-DEC-2999,1830.95,771,15.92069690597777,-99.6692607003891,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
UNITDSPR,,EQ,1580,1587.95,1539.7,1587,1563.3,23.7,1.52,1015618,1591605436.34,31-DEC-2999,1647.5,1047.55,3.6722306525037935,-51.496348622977436,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BIOCON,,EQ,349.1,357.8,349.1,355.6,350.95,4.65,1.32,1043926,370322309.24,31-DEC-2999,395.8,239.3,10.156644770085899,-48.60008357709988,38.11,18-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,14-Nov-2024,4.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
