symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,234.2,224.66,233.82,225.6,8.22,3.64,3930727,906229109.85,31-DEC-2999,353.7,122.7,33.89312977099237,-90.56234718826404,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
AUROPHARMA,,EQ,1302,1333.95,1296.35,1331.25,1298.3,32.95,2.54,1269339,1671986024.19,31-DEC-2999,1592,958.5,16.378768844221106,-38.888888888888886,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2310.25,2370.6,2296.8,2367.4,2311.35,56.05,2.42,1797925,4195529904.5,31-DEC-2999,2370.6,1308.65,0.13498692314181296,-80.90398502273335,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
MGL,,EQ,1260,1291.5,1246.05,1286.55,1257.75,28.8,2.29,340210,434822401.0,31-DEC-2999,1988,1075.25,35.28420523138833,-19.65124389676819,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
KOTAKBANK,,EQ,1735.05,1783.3,1735.05,1779.7,1740.7,39.0,2.24,1439787,2547227966.79,31-DEC-2999,1942,1543.85,8.357363542739442,-15.27674320691778,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BEL,,EQ,284.5,290.8,284.25,290.65,284.9,5.75,2.02,6012801,1736977952.88,31-DEC-2999,340.5,171.75,14.640234948604999,-69.22852983988354,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
APLAPOLLO,,EQ,1511,1551.85,1501.55,1551.85,1521.85,30.0,1.97,236099,361205499.11,31-DEC-2999,1728.95,1305,10.243211197547653,-18.91570881226053,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ABB,,EQ,6701.95,6847.9,6701.95,6827,6701.95,125.05,1.87,124234,844242085.72,31-DEC-2999,9149.95,4340.3,25.387570423882103,-57.29327465843374,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
HAL,,EQ,4081.05,4155.1,4081,4152.75,4081.05,71.7,1.76,370765,1529958064.85,31-DEC-2999,5674.75,2748.45,26.820564782589543,-51.09425312448836,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BHEL,,EQ,225.6,230.45,225.25,229.4,225.6,3.8,1.68,3677471,840927293.57,31-DEC-2999,335.35,191.85,31.593857164156855,-19.572582746937716,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
JSL,,EQ,680.7,698,680.2,698,686.9,11.1,1.62,475665,327062497.35,31-DEC-2999,848,513.5,17.68867924528302,-35.92989289191821,20.07,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,29-Nov-2024,0.54,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
MUTHOOTFIN,,EQ,2107,2136.7,2096.9,2135.15,2101.5,33.65,1.6,163792,347425762.88,31-DEC-2999,2154,1261.9,0.875116063138343,-69.20120453284729,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ZYDUSLIFE,,EQ,960.1,974.9,960.1,971.75,956.95,14.8,1.55,331781,320971575.02,31-DEC-2999,1324.3,685,26.621611417352558,-41.86131386861314,38.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,-0.93,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ONGC,,EQ,232.65,237.5,232.35,236.15,232.65,3.5,1.5,4476194,1055397021.32,19-NOV-2024,345,203.65,31.55072463768116,-15.958752762091823,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
SAIL,,EQ,111.73,113.43,111.31,113.36,111.73,1.63,1.46,4548238,510539715.5,31-DEC-2999,175.35,107.5,35.35215283718277,-5.4511627906976745,-9.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,29-Nov-2024,-4.59,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
SJVN,,EQ,103.4,105.33,103.1,105,103.5,1.5,1.45,2363608,246642494.8,31-DEC-2999,170.5,88.85,38.41642228739003,-18.176702307259433,13.8,29-Dec-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.91,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
PRESTIGE,,EQ,1678,1705.95,1665.6,1698.05,1675,23.05,1.38,144301,244259745.71,31-DEC-2999,2074.8,967.3,18.158376711008298,-75.54533236844826,42.08,29-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,29-Nov-2024,1.48,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
