symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,100.1,106.03,99.15,104.93,100.02,4.91,4.91,39901721,4100300849.96,31-DEC-2999,175.35,99.15,40.15968063872255,-5.8295511850731225,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ASHOKLEY,,EQ,204,215.3,199.65,213.22,203.71,9.51,4.67,12753770,2668343759.4,19-NOV-2024,264.65,157.55,19.43321367844322,-35.334814344652486,18.89,12-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Jan-2025,-3.26,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2343.95,2260.5,83.45,3.69,1786727,4131216567.59,21-JAN-2025,3503.15,2025,33.090218803077235,-15.750617283950609,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3378.35,3552.95,3301.05,3502.45,3378.35,124.1,3.67,694433,2385821792.12,07-FEB-2025,5367.5,2707.1,34.74708896134141,-29.38014849839311,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SBICARD,,EQ,784,819.7,771.45,812,784.35,27.65,3.53,1825938,1451145966.12,31-DEC-2999,846.5,647.95,4.075605434140579,-25.31831159811713,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BSE,,EQ,5194,5435,5044.1,5357.95,5187.15,170.8,3.29,3572253,18757614722.76,31-DEC-2999,6133.4,1941.05,12.64306909707503,-176.03359006723161,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NATIONALUM,,EQ,183.95,191.96,183.32,189.3,183.31,5.99,3.27,15912495,2983911062.4,31-DEC-2999,262.99,130.25,28.020076809004145,-45.335892514395404,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNIONBANK,,EQ,111.4,114.99,109.3,114.13,110.61,3.52,3.18,16024769,1799902054.08,31-DEC-2999,172.5,100.81,33.83768115942029,-13.212974903283397,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NYKAA,,EQ,168,173.63,164.4,171.95,166.83,5.12,3.07,10136818,1725489159.96,31-DEC-2999,229.8,139.8,25.174064403829423,-22.99713876967094,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
POLICYBZR,,EQ,1537,1611.85,1487.5,1584.2,1539.3,44.9,2.92,2232357,3458010287.28,31-DEC-2999,2246.9,907.2,29.49396946904624,-74.62522045855378,63.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,10-Jan-2025,-17.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
