symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2425,2562,2421.95,2562,2409.95,152.05,6.31,3046678,7639971619.92,31-DEC-2999,3743.9,2025,31.568685061032618,-26.51851851851852,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.8,7.47,0.33,4.42,429677257,3355779377.17,31-DEC-2999,19.18,6.61,59.332638164754954,-18.00302571860816,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BIOCON,,EQ,355,368.95,352.2,368,352.55,15.45,4.38,5269791,1915042049.4,31-DEC-2999,395.8,244.55,7.023749368367865,-50.480474340625626,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,651.95,674,646.4,647.6,625.8,21.8,3.48,10627071,6983367166.23,31-DEC-2999,804.9,404.15,19.542800347869296,-60.237535568477064,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CHOLAFIN,,EQ,1217,1232.4,1206.15,1232.2,1193.85,38.35,3.21,903636,1100583466.2,31-DEC-2999,1652,1011.2,25.41162227602905,-21.855221518987342,-5.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,29-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,189.34,183.62,5.72,3.12,14741491,2785846969.18,18-NOV-2024,230.4,138.35,17.821180555555554,-36.855800505963145,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ATGL,,EQ,676,704.95,674.6,698.5,679.3,19.2,2.83,911375,633150440.0,31-DEC-2999,1190,545.75,41.30252100840336,-27.98900595510765,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MUTHOOTFIN,,EQ,2050,2131,2050,2125.75,2069.6,56.15,2.71,220837,465597272.21,31-DEC-2999,2154,1261.9,1.3115134633240484,-68.45629606149456,40.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
UNIONBANK,,EQ,117.85,121.33,117.7,120.87,117.87,3.0,2.55,5354534,643293714.76,31-DEC-2999,172.5,106.68,29.930434782608696,-13.301462317210346,-1.03,29-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,29-Nov-2024,-3.08,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
FEDERALBNK,,EQ,197.5,202.02,195.55,201.6,196.73,4.87,2.48,6451501,1288364749.7,31-DEC-2999,217,139.4,7.096774193548389,-44.61979913916785,25.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,29-Nov-2024,-6.67,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
IDFCFIRSTB,,EQ,62.74,64.09,62.09,63.93,62.52,1.41,2.26,13517294,855509537.26,31-DEC-2999,89.9,59.3,28.88765294771969,-7.807757166947727,-29.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,29-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
IGL,,EQ,390.2,399.7,389.1,398.6,390.1,8.5,2.18,1786247,705531840.06,12-NOV-2024,570.35,306.1,30.113088454457788,-30.218882718065988,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ABBOTINDIA,,EQ,29150,30000,29148,29889.95,29263.5,626.45,2.14,13518,402652284.84,31-DEC-2999,30521,22500,2.067592804953964,-32.84422222222223,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MGL,,EQ,1239.4,1270.55,1231,1263.3,1238.3,25.0,2.02,200084,251731682.92,31-DEC-2999,1988,1075.25,36.45372233400403,-17.488956056730988,3.15,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,3.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SHRIRAMFIN,,EQ,2912.8,2968.85,2895.3,2956.6,2898.9,57.7,1.99,296533,868672666.19,31-DEC-2999,3652.25,2016,19.047162707919778,-46.656746031746025,41.18,29-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,29-Nov-2024,-4,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ANGELONE,,EQ,2889.05,2939,2846.9,2938.35,2884.75,53.6,1.86,532346,1543372199.74,31-DEC-2999,3896,2025,24.580338809034913,-45.103703703703694,-17.29,29-Dec-2023,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,-0.43,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
