symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2074.6,2030.25,44.35,2.18,436240,901869488.8,31-DEC-2999,2299.7,1647.25,9.78823324781493,-25.943238731218692,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BHARATFORG,,EQ,1088.75,1097.9,1081.2,1093.1,1076.2,16.9,1.57,175508,191305475.08,31-DEC-2999,1804.5,1044.7,39.42366306456083,-4.6329089690820195,-2.62,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Jan-2025,-9.59,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HAVELLS,,EQ,1522,1554.05,1513.8,1543.4,1522.55,20.85,1.37,186422,287990298.26,22-JAN-2025,2106,1354.9,26.71415004748338,-13.912465864639456,10.27,14-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
DLF,,EQ,685,694.15,684,689.2,680.65,8.55,1.26,672376,463939440.0,31-DEC-2999,967.6,671.15,28.77221992558908,-2.689413692915156,-19.34,14-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Jan-2025,-5.89,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
ITC,,EQ,411.75,414.45,409.75,414.3,409.7,4.6,1.12,1874318,771994097.84,12-FEB-2025,528.5,399.35,21.60832544938505,-3.743583322899709,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
KEI,,EQ,3410,3475,3410,3441.45,3404,37.45,1.1,84308,290656888.48,27-JAN-2025,5039.7,2900.1,31.71319721411989,-18.66659770352746,2.91,14-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
GODREJCP,,EQ,1058.05,1067,1052.1,1063.75,1052.8,10.95,1.04,56912,60310215.52,03-FEB-2025,1541.85,1049,31.008204429743486,-1.4061010486177312,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
SBICARD,,EQ,861,869.5,858,868.7,859.85,8.85,1.03,999612,863684760.24,31-DEC-2999,869.5,647.95,0.09200690051753359,-34.06898680453738,19.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,14-Jan-2025,17.03,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
HINDUNILVR,,EQ,2322,2351.15,2316,2344,2321.5,22.5,0.97,86108,201195647.4,31-DEC-2999,3035,2172.05,22.767710049423393,-7.916484427154062,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
SAIL,,EQ,110.1,113.2,109.72,110.31,109.33,0.98,0.9,9777636,1088446439.52,31-DEC-2999,175.35,99.15,37.091531223267744,-11.255673222390312,-11.08,14-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Jan-2025,3.26,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
