symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1356.35,1325.6,30.75,2.32,3507944,4752211736.8,28-OCT-2024,1421.49,1094.24,4.582515529479638,-23.953611639128518,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,343.4,333.4,342.35,334.75,7.6,2.27,1401408,477894142.08,08-NOV-2024,384.2,206.4,10.892764185320136,-65.8672480620155,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
GAIL,,EQ,194.01,198,194.01,197.84,193.62,4.22,2.18,7726419,1515382558.47,31-DEC-2999,246.3,134.85,19.675192854242795,-46.71116054875789,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
OBEROIRLTY,,EQ,2304.9,2330,2280.6,2328.95,2287.1,41.85,1.83,444486,1029207333.0,04-NOV-2024,2341.15,1268.15,0.5211114196014895,-83.64941055868782,65.59,20-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
SRF,,EQ,2292,2330.2,2284.6,2323.2,2283.95,39.25,1.72,151898,351227669.48,31-DEC-2999,2693.95,2089.1,13.762319270959003,-11.205782394332484,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BPCL,,EQ,293.55,299.2,292.2,298.75,294.55,4.2,1.43,2915644,861077142.52,31-DEC-2999,376,216.23,20.545212765957448,-38.1630671044721,-32.97,20-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,19-Nov-2024,2.45,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
LICHSGFIN,,EQ,592.5,601,589.25,600,591.85,8.15,1.38,664044,395192505.72,31-DEC-2999,826.75,505.05,27.426670698518294,-18.800118800118796,15.25,20-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,19-Nov-2024,-3.99,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
AUROPHARMA,,EQ,1254.8,1275.3,1252.55,1271.8,1254.7,17.1,1.36,587237,744399238.31,31-DEC-2999,1592,958.5,20.11306532663317,-32.68648930620761,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
JSWSTEEL,,EQ,926,941.7,912.05,937.75,925.95,11.8,1.27,1204952,1114472154.32,31-DEC-2999,1063,761.75,11.782690498588899,-23.104693140794225,9.94,20-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,19-Nov-2024,-2.25,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
HINDALCO,,EQ,629.35,640.3,625.2,637.35,629.35,8.0,1.27,1213899,768701541.75,31-DEC-2999,772.65,496.35,17.51116288099398,-28.407373828951343,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
