symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2278.2,2117.7,160.5,7.58,2176461,4816268782.29,04-NOV-2024,2281.8,1268.15,0.15777018143572458,-79.64751803808694,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIXON,,EQ,18212,18830,18111,18769.15,17954.4,814.75,4.54,899633,16715954824.38,31-DEC-2999,18830,5782.85,0.32315454062665183,-224.5657418055111,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1833,1760,1833,1754.65,78.35,4.47,1561469,2824291439.06,23-SEP-2024,2074.8,967.3,11.654135338345872,-89.49653675178332,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1476.45,1417.45,1471.8,1418.05,53.75,3.79,1871261,2734249147.98,31-DEC-2999,1649.95,877.25,10.797296887784482,-67.77429467084639,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,3650,3769.8,3625.25,3754.2,3653.65,100.55,2.75,141412,525349822.36,31-DEC-2999,4810.8,3334.3,21.963083063108012,-12.593347929100549,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
AUROPHARMA,,EQ,1225,1243,1220,1240.6,1208.4,32.2,2.66,626170,769112087.6,31-DEC-2999,1592,958.5,22.072864321608044,-29.431403234220127,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DLF,,EQ,870.85,894.85,870.85,893.3,870.85,22.45,2.58,4152607,3681161527.29,31-DEC-2999,967.6,670.2,7.678792889623819,-33.28857057594747,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7897.1,7703.25,193.85,2.52,236624,1863818627.04,31-DEC-2999,9149.95,4340.3,13.692424548768027,-81.94825242494758,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
GLENMARK,,EQ,1515.1,1556.7,1502.3,1554.2,1518.15,36.05,2.37,496315,763828785.0,31-DEC-2999,1830.95,771,15.115104180889702,-101.58236057068741,84.24,15-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.01,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
MCX,,EQ,6588,6740,6523.55,6722.1,6569.35,152.75,2.33,173181,1146624473.76,19-SEP-2024,7048.6,2917.85,4.632125528473739,-130.3785321383896,100.7,15-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Nov-2024,10.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
