symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2306,2317.85,2290.8,27.05,1.18,4405048,10399745671.76,31-DEC-2999,3743.9,2025,38.08995966772618,-14.461728395061725,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,612.45,605.6,6.85,1.13,714956,437953447.36,26-NOV-2024,921,567.6,33.50162866449511,-7.901691331923893,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2492.6,2473.25,19.35,0.78,1475116,3703322971.48,31-DEC-2999,2877.75,2027.5,13.383719920076452,-22.939580764488284,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
OIL,,EQ,405.05,409.45,395.1,406.95,405.25,1.7,0.42,2755599,1114006007.73,14-NOV-2024,767.9,295.7,47.0048183357208,-37.62259046330741,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4330,4325.15,4.85,0.11,491246,2130641976.12,31-DEC-2999,5035,3006.05,14.001986097318769,-44.042846925367165,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1686.2,1693.25,1693.05,0.2,0.01,6969486,11836626548.1,31-DEC-2999,1779,1097.65,4.820123664980326,-54.26137657723317,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
SHREECEM,,EQ,28150,28445.4,28000,28029.95,28044.05,-14.1,-0.05,17379,489704593.05,05-FEB-2025,28683.2,23500,2.277465554749819,-19.276382978723408,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
JKCEMENT,,EQ,4810.45,4840.5,4718.05,4805.15,4810.45,-5.3,-0.11,84174,402601716.78,31-DEC-2999,4988.95,3642,3.68414195371772,-31.937122460186703,13.69,09-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,10-Jan-2025,5.87,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
INFY,,EQ,1883.1,1903,1870.6,1873.9,1880.3,-6.4,-0.34,2767220,5226752808.2,31-DEC-2999,2006.45,1358.35,6.606195021057089,-37.95413553207938,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ADANIGREEN,,EQ,965,985.9,946,949.35,954.05,-4.7,-0.49,3059072,2962741822.72,31-DEC-2999,2174.1,870.25,56.33365530564372,-9.089342143062341,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BRITANNIA,,EQ,4910.95,4939.55,4854,4882.45,4909.65,-27.2,-0.55,192765,941628110.25,31-DEC-2999,6469.9,4641,24.53592791233249,-5.202542555483728,-1.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-0.6,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
BATAINDIA,,EQ,1348.4,1362.9,1326.05,1333.65,1341.15,-7.5,-0.56,281763,378872617.95,31-DEC-2999,1633,1228.05,18.331292100428655,-8.598998412116783,-5.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
HINDALCO,,EQ,594.05,607,591.65,592.1,596,-3.9,-0.65,4312975,2585067825.75,31-DEC-2999,772.65,496.35,23.367630880735128,-19.290823007958092,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
DIVISLAB,,EQ,5949.95,5964.8,5862.1,5896.45,5938.8,-42.35,-0.71,330723,1957314623.67,31-DEC-2999,6285.45,3350,6.188896578606146,-76.0134328358209,62.6,09-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,10-Jan-2025,2.9,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
JSWSTEEL,,EQ,950.05,967.5,948.55,952.2,959.15,-6.95,-0.72,1844089,1771708506.75,31-DEC-2999,1063,761.75,10.423330197554089,-25.001640958319662,18.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Jan-2025,6.56,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
AXISBANK,,EQ,1009,1016.35,1002.6,1003.95,1011.75,-7.8,-0.77,3187173,3219235960.38,31-DEC-2999,1339.65,933.5,25.05878401074908,-7.546866630958762,-3.77,09-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,10-Jan-2025,-2.78,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
