symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,391.6,400.8,391.6,398.25,390.1,8.15,2.09,283145,112535980.25,12-NOV-2024,570.35,306.1,30.174454282458147,-30.1045409996733,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,332.55,335.85,332.1,334.65,329.55,5.1,1.55,197587,65972323.43,31-DEC-2999,395.8,244.55,15.449722081859534,-36.843181353506424,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
MGL,,EQ,1222.05,1247.15,1222,1240.6,1225.6,15.0,1.22,15493,19191798.82,31-DEC-2999,1988,1075.25,37.59557344064387,-15.37781911183445,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
PVRINOX,,EQ,1367,1390,1367,1376.5,1361,15.5,1.14,27856,38388075.04,31-DEC-2999,1748,1204.2,21.252860411899313,-14.308254442783587,-19.98,22-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,22-Nov-2024,-7.14,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
NCC,,EQ,284.4,285.95,284.4,285.8,283.25,2.55,0.9,18022,5142938.14,31-DEC-2999,364.5,162.4,21.591220850480106,-75.98522167487684,72.71,22-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,22-Nov-2024,-0.19,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
GAIL,,EQ,193.97,195.6,193.86,195.39,193.97,1.42,0.73,199330,38841443.8,31-DEC-2999,246.3,150.75,20.66991473812425,-29.611940298507452,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
INDIGO,,EQ,4480,4500.65,4455.75,4469.5,4439.95,29.55,0.67,19518,87245460.0,31-DEC-2999,5035,2847,11.231380337636544,-56.98981383912891,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
CESC,,EQ,185.35,186.22,185,185.91,184.75,1.16,0.63,80179,14883627.77,31-DEC-2999,212.49,109.75,12.508823944656225,-69.39407744874715,55.06,22-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,22-Nov-2024,6.8,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
PAGEIND,,EQ,48890.9,48965.6,48700.15,48904.35,48610.3,294.05,0.6,380,18568510.0,14-NOV-2024,49849.95,33070.05,1.8968925746164211,-47.88108877972665,29.24,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,22-Nov-2024,8.59,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
MANAPPURAM,,EQ,185.65,186.4,185.1,185.82,184.77,1.05,0.57,278044,51610527.28,18-NOV-2024,230.4,138.35,19.348958333333336,-34.311528731478134,4.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,21.92,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TATACHEM,,EQ,1040,1046.95,1038,1040.05,1034.25,5.8,0.56,13725,14300489.25,31-DEC-2999,1349,933,22.902149740548555,-11.473740621650586,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
NAVINFLUOR,,EQ,3316,3341.2,3315,3333.05,3315.6,17.45,0.53,1713,5702337.18,07-NOV-2024,3897.4,2875.95,14.480166264689277,-15.893878544480968,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
HAL,,EQ,4255,4273.45,4235,4247.95,4226,21.95,0.52,39099,166243474.14,31-DEC-2999,5674.75,2701.25,25.14295783955241,-57.258676538639506,56.3,22-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,22-Nov-2024,2.79,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
