symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5440,5489,5366.9,5471.05,5241.9,229.15,4.37,1041069,5655190914.9,31-DEC-2999,9149.95,4449.15,40.20677708621359,-22.968432172437446,15.86,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Jan-2025,-19.7,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5712.05,5531.3,180.75,3.27,165575,940050406.75,31-JAN-2025,6788.9,1965.5,15.86192166624931,-190.6156194352582,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5629.9,5476,5622.7,5472.6,150.1,2.74,61019,340199230.7,31-DEC-2999,6767.95,4513.55,16.921667565510976,-24.573783385583404,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
POLICYBZR,,EQ,1475.95,1539.45,1470.25,1535,1494.35,40.65,2.72,409186,624340090.66,31-DEC-2999,2246.9,960.35,31.683653033067788,-59.837559223199875,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
TECHM,,EQ,1668,1693,1664.05,1690.15,1664.95,25.2,1.51,347245,584434169.7,31-DEC-2999,1807.7,1162.95,6.5027382862200565,-45.33298938045488,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,305.35,311.3,305.35,309.8,305.35,4.45,1.46,1798997,556069972.7,28-JAN-2025,324.6,208.5,4.559457794208259,-48.58513189448442,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1026.9,1014.65,12.25,1.21,755674,773485236.18,31-DEC-2999,1227.95,706.45,16.37281648275581,-45.360605846132074,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,492.85,487.3,5.55,1.14,384096,189954676.8,05-FEB-2025,768.65,475.05,35.88109022311845,-3.7469740027365566,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
VBL,,EQ,476,483,473.4,479.85,474.55,5.3,1.12,1406166,673609760.64,31-DEC-2999,681.12,470.05,29.549859055673007,-2.0848845867460932,-66.65,16-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,17-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
APOLLOHOSP,,EQ,6320,6385,6320,6359.55,6300.2,59.35,0.94,46786,297261868.9,14-FEB-2025,7545.35,5693.2,15.715639433558417,-11.70431391835875,-4.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,17-Jan-2025,-7.73,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
