symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,655,622.65,654.15,613.45,40.7,6.63,1503897,968269044.48,07-FEB-2025,848,568.05,22.85966981132076,-15.15711645101664,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
HINDALCO,,EQ,664.95,685.65,661.85,684,657.35,26.65,4.05,6937877,4662738995.39,31-DEC-2999,772.65,501.2,11.473500291205589,-36.47246608140463,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
COALINDIA,,EQ,370.05,384.15,368.1,382.8,368.25,14.55,3.95,7052327,2651463382.19,31-JAN-2025,543.55,349.25,29.574096219299044,-9.606299212598428,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
MGL,,EQ,1303.95,1334.6,1285.35,1330.5,1280.4,50.1,3.91,575727,759510572.94,03-FEB-2025,1988,1075.25,33.07344064386318,-23.738665426644967,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ADANIENSOL,,EQ,719,741.75,707.6,736.8,709.45,27.35,3.86,3354957,2442006101.16,31-DEC-2999,1348,588,45.341246290801195,-25.306122448979586,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ASIANPAINT,,EQ,2189.85,2248.05,2183.1,2247.35,2164.15,83.2,3.84,983660,2189617323.4,31-DEC-2999,3394.9,2124.75,33.80217384900881,-5.770090598893983,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,338.65,326.15,12.5,3.83,10161622,3429953889.88,31-DEC-2999,457.15,287.55,25.92146997703161,-17.77082246565813,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TATASTEEL,,EQ,146.79,151.61,146.2,151.45,146.1,5.35,3.66,54151536,8075618563.68,31-DEC-2999,184.6,122.62,17.957746478873243,-23.51166204534332,-3.79,05-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,03-Feb-2025,10.83,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
GODREJCP,,EQ,998,1037.75,998,1027.25,991.35,35.9,3.62,1503715,1536135095.4,03-FEB-2025,1541.85,979.5,33.375490482212925,-4.87493619193466,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BPCL,,EQ,260,265.79,259,265.03,255.84,9.19,3.59,9207619,2417644520.83,29-JAN-2025,376,234.01,29.513297872340434,-13.255843767360362,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
MARICO,,EQ,596.75,611.5,594,609.95,589.15,20.8,3.53,1309138,792447414.16,07-FEB-2025,736.9,486.3,17.227574976251855,-25.426691342792523,13.63,05-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,03-Feb-2025,-12.5,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
CAMS,,EQ,3247.65,3322,3210.5,3307.2,3195.3,111.9,3.5,369001,1208533625.15,07-FEB-2025,5367.5,2707.1,38.384722869119706,-22.167633260684863,4.33,05-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Feb-2025,-5.97,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,403.05,389.45,13.6,3.49,2082460,835108109.2,31-DEC-2999,584.9,370.9,31.090784749529828,-8.668104610407129,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,225,217.41,7.59,3.49,5507041,1238203098.44,31-DEC-2999,415.8,195.4,45.887445887445885,-15.148413510747183,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
CDSL,,EQ,1158,1185.55,1142.45,1178.25,1139,39.25,3.45,3477353,4052785374.44,31-DEC-2999,1989.8,811,40.78550608101317,-45.28360049321825,-39.4,05-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Feb-2025,-8.66,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
VEDL,,EQ,434,446.85,431.25,443.25,428.95,14.3,3.33,8620422,3784365258.0,24-DEC-2024,526.95,249.5,15.883859948761748,-77.65531062124248,50.14,05-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Feb-2025,1.72,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
RBLBANK,,EQ,160.49,163.95,160.26,163.4,158.22,5.18,3.27,3953690,641802497.7,31-DEC-2999,274,146.1,40.36496350364963,-11.841204654346347,-38.16,05-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,03-Feb-2025,-3.73,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BERGEPAINT,,EQ,488.4,501.5,487.85,499.5,484,15.5,3.2,978312,487081978.56,31-DEC-2999,629.5,437.75,20.651310563939635,-14.106225014277555,-16.02,05-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,03-Feb-2025,-0.31,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
NMDC,,EQ,66.02,67.58,65.55,67.47,65.44,2.03,3.1,15553320,1034762379.6,27-DEC-2024,95.45,59.7,29.313776846516504,-13.015075376884415,-73.03,05-Mar-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,03-Feb-2025,5.06,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
RECLTD,,EQ,409,416.65,408,414.6,402.2,12.4,3.08,7490582,3092336967.06,14-FEB-2025,654,357.35,36.605504587155956,-16.020707989366166,-13.5,05-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Feb-2025,-0.81,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
