symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,4049,3809.75,239.25,6.28,3071997,12178901386.53,31-DEC-2999,6133.4,1941.05,33.98441321289986,-108.59843898920685,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,693.35,655.95,37.4,5.7,65736884,43650605713.68,31-DEC-2999,1576.35,606,56.01547879595267,-14.414191419141916,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,670.5,648.05,22.45,3.46,7694491,5126685463.48,31-DEC-2999,1179,606.3,43.12977099236641,-10.588817417120246,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
KOTAKBANK,,EQ,1940,1993,1938,1990.5,1935.2,55.3,2.86,1830359,3607509463.87,31-DEC-2999,1994.9,1543.85,0.22056243420723298,-28.930919454610233,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
RBLBANK,,EQ,156,159.82,155.45,159.52,155.68,3.84,2.47,1796477,283412211.52,31-DEC-2999,272.05,146.1,41.36371990442933,-9.185489390828211,-37.36,11-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,07-Feb-2025,-8.15,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
CROMPTON,,EQ,349.65,354.45,347.95,354.25,346,8.25,2.38,762442,268105104.88,31-DEC-2999,484,261.25,26.80785123966942,-35.59808612440192,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,161.4,157.88,3.52,2.23,2820900,454672662.0,31-DEC-2999,246.9,149.01,34.62940461725395,-8.31487819609423,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,159.7,156.78,2.92,1.86,5877390,940147304.4,07-FEB-2025,246.3,150.52,35.160373528217626,-6.098857294711651,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ESCORTS,,EQ,2901,2991.55,2890.2,2941.5,2890.2,51.3,1.77,51787,152367711.4,14-FEB-2025,4420,2670.55,33.45022624434389,-10.145850105783445,1.84,11-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,07-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
POLYCAB,,EQ,4947.3,5020,4933.55,4992.2,4907.85,84.35,1.72,116497,580103801.32,31-DEC-2999,7605,4555,34.35634451019067,-9.598243688254662,-0.53,11-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,07-Feb-2025,-16.39,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
