symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,3972.2,3820,3972.2,3611.1,361.1,10.0,754756,2971715893.92,31-DEC-2999,5484.85,3399,27.578694039034804,-16.86378346572521,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,252.51,247.99,252.31,246.07,6.24,2.54,1467290,368040350.7,19-NOV-2024,345,204.5,26.866666666666667,-23.378973105134474,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
IRFC,,EQ,153.4,155.8,153.25,155.3,152.04,3.26,2.14,2202696,340735044.24,12-NOV-2024,229,99,32.18340611353712,-56.86868686868688,50.68,03-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,03-Dec-2024,2.59,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PFC,,EQ,463.5,468.05,460.3,467.8,459.35,8.45,1.84,494543,229690496.35,25-NOV-2024,580,351.7,19.344827586206893,-33.01108899630368,16.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Dec-2024,-8.34,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,522.05,528,519.85,527.2,518.45,8.75,1.69,479484,251067412.08,08-NOV-2024,654,408.3,19.38837920489296,-29.120744550575566,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
NHPC,,EQ,83.4,84.15,83.26,83.86,82.47,1.39,1.69,1638418,137217507.5,31-DEC-2999,118.4,67,29.1722972972973,-25.16417910447761,22.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,03-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
YESBANK,,EQ,19.62,19.93,19.6,19.87,19.59,0.28,1.43,7392340,146294408.6,31-DEC-2999,32.85,19.02,39.51293759512937,-4.468980021030502,-14.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,03-Dec-2024,-6,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
UNIONBANK,,EQ,122.6,123.5,122.24,122.99,121.41,1.58,1.3,555378,68255956.2,31-DEC-2999,172.5,106.68,28.701449275362325,-15.288713910761143,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
DIVISLAB,,EQ,6159,6248.9,6157.85,6222.6,6144.75,77.85,1.27,21697,134719276.64,31-DEC-2999,6285.45,3350,0.9999284060807015,-85.7492537313433,52.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Dec-2024,-1.06,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CAMS,,EQ,5198.05,5272.6,5198.05,5265,5203.3,61.7,1.19,21436,112339430.84,08-NOV-2024,5367.5,2649.5,1.9096413600372613,-98.71673900735988,96.2,03-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Dec-2024,1.62,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
