symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,566.7,537.1,563.85,537.85,26.0,4.83,5169669,2887415226.57,31-DEC-2999,574.35,332.05,1.8281535648994516,-69.80876374040054,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SUNTV,,EQ,574.3,607,574.3,601.85,579.7,22.15,3.82,1224924,730079202.48,13-FEB-2025,921,567.05,34.65255157437567,-6.137024953707798,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1024.9,987.95,36.95,3.74,2710366,2757932923.3,31-DEC-2999,1227.95,706.45,16.535689563907322,-45.077500176941044,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LAURUSLABS,,EQ,536,552.6,532,550.6,536.75,13.85,2.58,2915546,1593637443.6,31-DEC-2999,646.2,373.1,14.794181367997526,-47.57437684266952,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHARTIARTL,,EQ,1597,1649.15,1597,1640.95,1601.3,39.65,2.48,6221235,10164813654.15,31-DEC-2999,1779,1099,7.759977515458121,-49.3130118289354,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7318.35,7151.8,166.55,2.33,428661,3125903177.25,31-DEC-2999,9128.9,4969.55,19.833167194295036,-47.26383676590436,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
COROMANDEL,,EQ,1670.3,1708.3,1610.8,1708.3,1670.3,38.0,2.28,1454330,2392285590.2,05-FEB-2025,1977.9,1024.6,13.63061833257496,-66.7284794065977,54.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,24-Jan-2025,-7.97,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2763.25,2709.2,54.05,2.0,4891034,13587634824.38,31-DEC-2999,3270.95,1788.8,15.521484583989357,-54.47506708407872,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2520,2476.1,43.9,1.77,369466,928331355.58,31-DEC-2999,3890,2411,35.2185089974293,-4.52094566569888,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
PAGEIND,,EQ,41449,42087.95,41162,41796.55,41163.1,633.45,1.54,27230,1137276471.1,13-FEB-2025,49849.95,33070.05,16.155282001285848,-26.387925025816408,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
BAJFINANCE,,EQ,8354.95,8526.65,8338.05,8477.45,8354.95,122.5,1.47,1088890,9231587642.2,31-DEC-2999,8662.8,6187.8,2.139608440688906,-37.00265037654741,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
KEI,,EQ,3749.95,3836.9,3740,3796.8,3741.9,54.9,1.47,285196,1081540234.92,27-JAN-2025,5039.7,2900.1,24.662182272754325,-30.919623461259967,18.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
HAVELLS,,EQ,1529.25,1552.65,1510,1544.9,1522.85,22.05,1.45,546243,838958236.41,22-JAN-2025,2106,1413.3,26.642924976258307,-9.31154036651809,6.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,24-Jan-2025,-0.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
NESTLEIND,,EQ,2222.45,2256.4,2213.85,2250.3,2220.4,29.9,1.35,634673,1426218125.41,07-FEB-2025,2778,2131.25,18.99568034557235,-5.585923753665698,-13.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.57,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BHEL,,EQ,191.7,196.41,187.65,193.97,191.43,2.54,1.33,18244229,3522048408.45,31-DEC-2999,335.35,183.19,42.15893842254361,-5.88460068781047,-16.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,24-Jan-2025,-4.38,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1319.15,1303.3,15.85,1.22,945879,1256874556.41,12-FEB-2025,2037,1064.5,35.240549828178686,-23.922029121653367,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ZOMATO,,EQ,224.2,230.18,223.05,225.4,222.69,2.71,1.22,48138961,10945836952.18,31-DEC-2999,304.7,144.3,26.02559894978667,-56.20235620235619,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,225.68,223.09,2.59,1.16,9830242,2228909071.08,31-DEC-2999,264.65,157.55,14.725108634044956,-43.24341478895588,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
