symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,78.98,75,78.7,74.62,4.08,5.47,24640237,1904936722.47,13-FEB-2025,118.4,71,33.53040540540541,-10.845070422535214,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1455,1373.7,1452,1380.65,71.35,5.17,962397,1381915476.27,31-DEC-2999,1728.95,1272.7,16.018392666069005,-14.088159031979254,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
CESC,,EQ,131.54,138.1,131,137.86,131.54,6.32,4.8,4375768,590334860.88,16-JAN-2025,212.49,109.75,35.12165278366041,-25.612756264236914,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
IGL,,EQ,193.95,203.98,192.5,202.9,193.9,9.0,4.64,2849680,566487887.2,31-JAN-2025,285.18,153.05,28.851953152394977,-32.57105521071544,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GODREJCP,,EQ,1020,1070,1019.05,1066.25,1024.5,41.75,4.08,1186215,1247720247.75,03-FEB-2025,1541.85,997.2,30.846061549437362,-6.924388287204167,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CUMMINSIND,,EQ,2697,2795.7,2675.65,2794.8,2690.3,104.5,3.88,195209,537568496.29,14-FEB-2025,4171.9,2591.2,33.00894077039238,-7.857363383760434,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BANKINDIA,,EQ,98.9,104.26,98.5,103.2,99.37,3.83,3.85,7334697,749239298.55,31-DEC-2999,157.95,90.05,34.66286799620132,-14.60299833425875,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BSE,,EQ,5687,5850,5604.5,5824,5631,193.0,3.43,2831701,16355282001.78,31-DEC-2999,6133.4,1941.05,5.044510385756671,-200.04379073182042,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,470.4,454.85,15.55,3.42,5430275,2561840836.75,31-DEC-2999,804.9,418.75,41.55795751024972,-12.334328358208952,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NTPC,,EQ,312.55,326.15,311.5,325.5,314.8,10.7,3.4,14544573,4676952893.88,31-JAN-2025,448.45,292.8,27.416657375404167,-11.168032786885242,-8.94,20-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Jan-2025,-6.32,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
MGL,,EQ,1296.65,1336.15,1280.65,1334.95,1293.65,41.3,3.19,309096,408192177.6,03-FEB-2025,1988,1075.25,32.849597585513074,-24.152522669146713,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
KEI,,EQ,3570,3678.2,3525,3677.15,3568.6,108.55,3.04,275537,1001092049.88,27-JAN-2025,5039.7,2900.1,27.036331527670292,-26.79390365849454,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
NMDC,,EQ,65,67.14,64.6,66.89,64.95,1.94,2.99,14680554,971412258.18,27-DEC-2024,95.45,59.7,29.921424829753796,-12.043551088777216,-73.04,20-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jan-2025,-3.22,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
