symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1890,1929,1866,1924.3,1758.6,165.7,9.42,8804173,16792375246.36,31-DEC-2999,1942,1543.85,0.9114315139031949,-24.64293810927228,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
IDEA,,EQ,10.02,10.47,9.8,9.92,9.11,0.81,8.89,1131205482,11560920026.04,31-DEC-2999,19.18,6.61,48.27945776850886,-50.075642965204224,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,544.8,501.5,43.3,8.63,30196005,16243940889.75,31-DEC-2999,795.4,321.95,31.506160422428973,-69.2188227985712,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,300.95,281.95,19.0,6.74,25454180,7685380567.4,03-DEC-2024,320,208.5,5.9531250000000036,-44.34052757793764,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2032.75,1951.3,81.45,4.17,408174,826364589.96,31-DEC-2999,2204.9,1647.25,7.807610322463606,-23.402640764911215,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CANFINHOME,,EQ,700,722,697,718.2,691.5,26.7,3.86,1080420,768967326.6,04-DEC-2024,951.75,650.2,24.539007092198577,-10.458320516764072,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
CGPOWER,,EQ,650.5,671.65,647.8,671.1,649.15,21.95,3.38,1578975,1044555121.5,31-DEC-2999,874.7,414.3,23.276551960672233,-61.984069514844315,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,373.95,362.7,11.25,3.1,16714841,6312526852.06,31-DEC-2999,460.35,206,18.76832844574781,-81.52912621359224,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
YESBANK,,EQ,18.29,18.82,18.26,18.79,18.26,0.53,2.9,46014810,854495021.7,31-DEC-2999,32.85,17.06,42.80060882800609,-10.140679953106686,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BAJFINANCE,,EQ,7182.1,7383.6,7182.1,7379,7182.1,196.9,2.74,321535,2345777884.6,31-DEC-2999,7824,6187.8,5.687627811860941,-19.25078380038139,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HAL,,EQ,4133.5,4223.95,4105,4221.5,4116.6,104.9,2.55,1194466,4989129201.42,31-DEC-2999,5674.75,2820,25.609057667738668,-49.698581560283685,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
NTPC,,EQ,326.2,334.6,324.55,334.2,326.15,8.05,2.47,6959848,2306911218.08,31-OCT-2024,448.45,296.55,25.476641766083176,-12.696004046535146,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
NATIONALUM,,EQ,206.45,210.5,205.16,210.01,205.54,4.47,2.17,4370463,908051097.51,29-NOV-2024,262.99,121.85,20.145252671204233,-72.35125153877719,53.79,19-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Dec-2024,-4.56,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HFCL,,EQ,104,106.17,103.51,105.91,103.75,2.16,2.08,5565504,585157090.56,31-DEC-2999,171,80.25,38.06432748538012,-31.97507788161993,17.17,19-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,20-Dec-2024,-8.47,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
CANBK,,EQ,98.11,99.9,97.61,99.87,97.88,1.99,2.03,11504363,1135365584.47,31-DEC-2999,128.9,87.79,22.52133436772692,-13.760109351862395,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
SBIN,,EQ,769,778.95,767.85,778.9,764.1,14.8,1.94,4219014,3266318448.66,31-DEC-2999,912,600.65,14.594298245614038,-29.676184133854992,21.72,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
UNIONBANK,,EQ,109.5,111.24,108.71,110.7,108.7,2.0,1.84,3993639,438940862.49,31-DEC-2999,172.5,100.81,35.82608695652174,-9.810534669179644,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
KPITTECH,,EQ,1329.95,1344,1305.9,1338.3,1314.65,23.65,1.8,362477,480851113.89,31-DEC-2999,1928.7,1283.25,30.611292580494638,-4.289888953828167,-15.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,20-Dec-2024,-9.41,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
BANKBARODA,,EQ,229,231.95,226.81,231.95,228,3.95,1.73,2539730,583122008.0,31-DEC-2999,299.7,216.35,22.60593927260594,-7.210538479315922,-1.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,20-Dec-2024,-5.23,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
APLAPOLLO,,EQ,1584.95,1598.4,1550.75,1596.8,1570.15,26.65,1.7,151976,240585606.8,31-DEC-2999,1728.95,1305,7.643367361693518,-22.36015325670498,1.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Dec-2024,0.72,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
NMDC,,EQ,67.19,68.08,65.72,67.72,66.63,1.09,1.64,13831830,924104562.3,27-DEC-2024,95.45,59.7,29.0518596123625,-13.433835845896139,-68.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Dec-2024,-68.74,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ABFRL,,EQ,275,283.9,273.85,279.2,274.7,4.5,1.64,2390176,668651736.0,31-DEC-2999,364.4,198.75,23.38090010976948,-40.477987421383645,22.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-2.66,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
PNB,,EQ,100.8,101.74,99.45,101.74,100.13,1.61,1.61,10627117,1069406783.71,31-DEC-2999,142.9,92.4,28.803358992302314,-10.108225108225096,-2.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,20-Dec-2024,-0.64,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
GRANULES,,EQ,580,589.55,572.85,588.4,579.2,9.2,1.59,696874,404131170.08,31-DEC-2999,721,389.35,18.391123439667133,-51.12366765121355,37.19,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
