symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,4983.35,5156.75,4969.5,5144.05,4969.5,174.55,3.51,399093,2026071442.17,30-OCT-2024,6460,3601,20.370743034055725,-42.85059705637324,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1254,1213.75,40.25,3.32,1777531,2210608652.84,31-DEC-2999,1592,958.5,21.231155778894472,-30.829420970266042,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TRENT,,EQ,6935.75,7177,6848.8,7126.8,6941.65,185.15,2.67,730266,5134953010.92,31-DEC-2999,8345,2879.5,14.597962852007187,-147.50130230942872,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,65.16,63.61,1.55,2.44,31886253,2067504644.52,31-DEC-2999,92.45,59.3,29.51865873445106,-9.881956155143339,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1278.15,1247.65,30.5,2.44,1807884,2302756087.32,28-OCT-2024,1421.49,1094.24,10.083785323850321,-16.807098991080572,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
LUPIN,,EQ,2038,2113,2038,2095.7,2047.25,48.45,2.37,645444,1349533041.84,31-DEC-2999,2312,1200.15,9.35553633217994,-74.61983918676829,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5510,5391.65,118.35,2.2,192653,1060703107.81,31-DEC-2999,6439.9,4407.05,14.439665212192732,-25.02694546238413,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
CIPLA,,EQ,1455,1481.7,1453.2,1478.6,1450.85,27.75,1.91,1663076,2449727578.76,31-DEC-2999,1702.05,1192.1,13.128286478070564,-24.03321868970724,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PRESTIGE,,EQ,1860,1886.75,1826.1,1883.85,1854.4,29.45,1.59,634273,1178618774.06,23-SEP-2024,2074.8,967.3,9.203296703296717,-94.75343740308074,62.76,18-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,19.86,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
UNITDSPR,,EQ,1580,1595.85,1539.7,1586.05,1563.3,22.75,1.46,1654053,2605265799.24,31-DEC-2999,1647.5,1047.55,3.7298937784522033,-51.40566082764546,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1533,1514.1,18.9,1.25,177133,271438609.2,31-DEC-2999,1830.95,771,16.272973046778997,-98.83268482490273,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ZYDUSLIFE,,EQ,969.9,983.9,968.3,981.4,969.9,11.5,1.19,510501,499305713.07,31-DEC-2999,1324.3,648.15,25.892924563920563,-51.41556738409319,42.51,18-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,14-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
WIPRO,,EQ,309,312.8,308.55,312.35,308.85,3.5,1.13,6154881,1917676273.17,03-DEC-2024,313.8,208.5,0.4620777565328198,-49.808153477218234,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BALKRISIND,,EQ,2804.85,2840,2788.5,2837,2808.45,28.55,1.02,58408,164749693.36,31-OCT-2024,3375,2193.8,15.940740740740742,-29.318989880572513,11.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,14-Nov-2024,2.55,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
COROMANDEL,,EQ,1845,1881.9,1806,1835.4,1817.15,18.25,1.0,1145726,2118172399.76,31-DEC-2999,1881.9,1024.6,2.4709070620117966,-79.13332032012495,46.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,5.9,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
TIINDIA,,EQ,3705.2,3740.8,3656.35,3739,3705.2,33.8,0.91,70272,260168728.32,31-DEC-2999,4810.8,3334.3,22.27903882930074,-12.137480130762073,1.12,18-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,7.69,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
TVSMOTOR,,EQ,2438.05,2479.85,2428.45,2474.8,2453.05,21.75,0.89,428498,1055634817.86,31-DEC-2999,2958,1873,16.33536173089925,-32.130272290443145,22.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,14-Nov-2024,2.37,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SUNPHARMA,,EQ,1798,1822.45,1792.8,1803.55,1789.05,14.5,0.81,1235461,2235331941.91,31-DEC-2999,1960.35,1208.55,7.998571683627922,-49.23255140457573,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
COFORGE,,EQ,9408,9508,9370,9476.95,9402.95,74.0,0.79,309219,2923872821.73,11-OCT-2024,9508,4287.25,0.3265671013882969,-121.04962388477463,45.98,18-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,16.46,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ESCORTS,,EQ,3332,3374.85,3297.25,3370.2,3344.25,25.95,0.78,83711,278881522.28,31-DEC-2999,4420,2648.4,23.75113122171946,-27.25419120978703,6.69,18-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Nov-2024,-4.54,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
MARICO,,EQ,630.75,644.5,629.05,638.15,633.45,4.7,0.74,722236,461061017.68,31-DEC-2999,719.85,486.3,11.349586719455449,-31.225580917129335,17.21,18-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Nov-2024,6.96,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
BAJAJ-AUTO,,EQ,8825,9006.25,8800,8959,8895,64.0,0.72,183913,1642039633.55,31-DEC-2999,12774,6232,29.865351495224676,-43.75802310654686,37.57,18-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,14-Nov-2024,-6.2,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
RELIANCE,,EQ,1240.65,1259.95,1240.65,1254.15,1245.3,8.85,0.71,8072635,10106212482.85,28-OCT-2024,1608.8,1217.25,22.04438090502237,-3.0314232902033345,-50.6,18-Dec-2023,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,14-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ATUL,,EQ,7370.5,7400,7325.6,7384,7333.25,50.75,0.69,39416,290544401.68,31-DEC-2999,8180,5174.85,9.731051344743276,-42.69012628385363,4.31,18-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,14-Nov-2024,0.41,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
NAVINFLUOR,,EQ,3467.05,3502.75,3450.3,3489,3466.5,22.5,0.65,51996,181188381.36,07-NOV-2024,3920.9,2875.95,11.015328113443344,-21.316434569446624,-10.7,18-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,14-Nov-2024,4.73,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
HCLTECH,,EQ,1949,1971.95,1946.75,1963.1,1950.6,12.5,0.64,2196820,4316158158.6,22-OCT-2024,1980,1235,0.8535353535353581,-58.95546558704452,29.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Nov-2024,4.93,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ABBOTINDIA,,EQ,27900,28490,27893.75,28155.75,27995.45,160.3,0.57,3962,112100075.22,31-DEC-2999,30521,22000,7.749582254840929,-27.980681818181818,22.89,18-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,14-Nov-2024,2.36,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
GODREJCP,,EQ,1094.9,1104.7,1089.4,1094.5,1089.3,5.2,0.48,407876,447501153.4,31-OCT-2024,1541.85,1025.8,29.01384700197814,-6.6972119321505215,5.7,18-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ITC,,EQ,472.7,473.8,466.9,471.7,469.55,2.15,0.46,7230886,3400830303.52,31-DEC-2999,528.5,399.35,10.747398297067173,-18.11694002754475,3.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Nov-2024,0.77,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
TATACONSUM,,EQ,905,916.9,904.45,908.9,904.9,4.0,0.44,738150,673214944.5,31-DEC-2999,1256.44,900,27.660692114227505,-0.9888888888888864,-4.72,18-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Nov-2024,-2.17,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
KPITTECH,,EQ,1520,1538.5,1509.85,1517.8,1511.25,6.55,0.43,503239,767816904.25,31-DEC-2999,1928.7,1283.25,21.304505625550892,-18.27781024741866,1.19,18-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Nov-2024,11.37,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
LALPATHLAB,,EQ,3025,3065.6,3018.65,3038.7,3026.9,11.8,0.39,137940,419875566.0,05-NOV-2024,3653.95,1943.7,16.837942500581562,-56.33585429850284,20.02,18-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,2.38,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
OIL,,EQ,446.8,451,440.2,446.45,444.8,1.65,0.37,1833472,818480235.52,14-NOV-2024,767.9,213.13,41.86091939054565,-109.47309154037443,38.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,14-Nov-2024,-6.45,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
M&M,,EQ,3026.1,3061.6,3024.55,3052.4,3041.5,10.9,0.36,1174933,3575861588.18,31-DEC-2999,3222.1,1575,5.2667514974705885,-93.8031746031746,77.78,18-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,14-Nov-2024,8.35,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
GRANULES,,EQ,590.5,594.85,585.75,591.85,589.75,2.1,0.36,939006,555281198.1,31-DEC-2999,721,365.45,17.912621359223298,-61.95101929128473,46.59,18-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Nov-2024,10.46,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
EICHERMOT,,EQ,4724,4799.35,4716.35,4757.95,4742.65,15.3,0.32,191788,915323573.04,31-DEC-2999,5105,3562.45,6.798237022526937,-33.558365731448866,16.08,18-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,14-Nov-2024,-2.89,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
SRF,,EQ,2280,2308.5,2272.8,2287.4,2280,7.4,0.32,87771,201297522.24,31-DEC-2999,2693.95,2089.1,15.091222925444042,-9.492125795797243,-6.48,18-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,14-Nov-2024,2,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DIVISLAB,,EQ,5848,5904.8,5841.4,5865.8,5847.4,18.4,0.31,131795,774257404.45,31-DEC-2999,6285.45,3350,6.676530717768809,-75.09850746268657,57.48,18-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,14-Nov-2024,1.69,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
BOSCHLTD,,EQ,35768,35973.2,35621,35853,35768.45,84.55,0.24,6695,239615054.25,31-DEC-2999,39088.8,21331,8.27807453797508,-68.07932117575359,62.8,18-Dec-2023,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,14-Nov-2024,5.63,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
TECHM,,EQ,1762.05,1787.95,1760.55,1774.95,1770.75,4.2,0.24,727211,1294093790.83,31-OCT-2024,1807.7,1162.95,1.8116944183216241,-52.62479040371469,37.08,18-Dec-2023,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,14-Nov-2024,4.93,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
TORNTPHARM,,EQ,3376.7,3417,3366.9,3384.15,3376.7,7.45,0.22,242183,821659107.76,31-DEC-2999,3590.7,2095.2,5.7523602640153655,-61.5191867124857,57.48,18-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,14-Nov-2024,8.84,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ASIANPAINT,,EQ,2356.8,2372.7,2350.1,2361.15,2356,5.15,0.22,493325,1165426046.75,19-NOV-2024,3422.95,2350.1,31.0200265852554,-0.4701927577549969,-29.29,18-Dec-2023,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,14-Nov-2024,-5.12,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
DLF,,EQ,880,881.35,866.9,874.2,872.45,1.75,0.2,2317413,2024746912.23,31-DEC-2999,967.6,670.2,9.652749069863578,-30.438675022381375,25.15,18-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.39,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
M&MFIN,,EQ,269.5,272.65,268.5,270,269.5,0.5,0.19,397567,107478262.78,31-DEC-2999,343,246.2,21.282798833819243,-9.666937449228273,-4.47,18-Dec-2023,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,14-Nov-2024,4.93,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
TCS,,EQ,4311.7,4362,4289.6,4335.35,4328.5,6.85,0.16,923822,3997636464.16,18-OCT-2024,4592.25,3591.5,5.594207632424185,-20.71140192120285,12.16,18-Dec-2023,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Nov-2024,4.4,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
SYNGENE,,EQ,860,869,856.2,861.5,860.2,1.3,0.15,229094,197660012.26,31-DEC-2999,960.6,607.65,10.316468873620655,-41.775693244466396,22.28,18-Dec-2023,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,14-Nov-2024,-0.16,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
DABUR,,EQ,507.95,508.95,502.45,506.05,505.4,0.65,0.13,898363,453763151.3,08-NOV-2024,672,489.2,24.694940476190474,-3.444399018806219,-6.49,18-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,14-Nov-2024,-0.53,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
NAUKRI,,EQ,8850,8887.35,8802.05,8863,8853.85,9.15,0.1,51149,452367893.88,19-NOV-2024,8947.45,4862.2,0.9438443355369488,-82.28373987084036,70.43,18-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,14-Nov-2024,13.98,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
HINDUNILVR,,EQ,2350.05,2383,2350.05,2364.9,2363.25,1.65,0.07,578184,1370064806.4,06-NOV-2024,3035,2172.05,22.07907742998352,-8.878709053658982,-6.79,18-Dec-2023,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Nov-2024,-1.09,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
PAYTM,,EQ,1018,1029,1000,1015.35,1014.65,0.7,0.07,4961794,5040388816.96,31-DEC-2999,1062.95,310,4.478103391504776,-227.53225806451613,64.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,31.93,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
APOLLOHOSP,,EQ,7233.25,7267.5,7177.65,7223.1,7218.75,4.35,0.06,130858,944475466.48,31-DEC-2999,7545,5284.85,4.266401590457251,-36.67559154942903,31.28,18-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,14-Nov-2024,5.22,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
