symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,4015.9,3809.75,206.15,5.41,3579490,14222888745.6,31-DEC-2999,6133.4,1941.05,34.524081259986296,-106.89317637361223,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,683.5,655.95,27.55,4.2,69431979,46190318349.54,31-DEC-2999,1576.35,606,56.64034002600945,-12.788778877887788,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,667.2,648.05,19.15,2.96,8330820,5552241605.4,31-DEC-2999,1179,606.3,43.409669211195926,-10.044532409698185,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1989.95,1935.2,54.75,2.83,2443655,4829199884.1,31-DEC-2999,1997.7,1543.85,0.3879461380587676,-28.895294231952597,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CROMPTON,,EQ,349.65,355.4,347.95,355.35,346,9.35,2.7,938603,330529046.45,31-DEC-2999,484,261.25,26.58057851239669,-36.01913875598087,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
VOLTAS,,EQ,1412.25,1439.95,1408.55,1434.6,1406.1,28.5,2.03,788897,1126623805.7,31-DEC-2999,1944.9,1023.95,26.23785284590468,-40.10449728990672,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
APOLLOTYRE,,EQ,404.55,410.9,402.3,409.65,402.1,7.55,1.88,437835,178662950.1,31-DEC-2999,584.9,370.9,29.962386732774835,-10.447559989215423,-21.26,11-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Feb-2025,-5.64,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
ESCORTS,,EQ,2901,2991.55,2890.2,2940.95,2890.2,50.75,1.76,60659,178530962.21,14-FEB-2025,4420,2670.55,33.46266968325793,-10.125255097264594,1.84,11-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,07-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,160.23,157.88,2.35,1.49,3128270,504089427.8,31-DEC-2999,246.9,149.01,35.10328068043743,-7.52969599355748,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,159.05,156.78,2.27,1.45,6549699,1047296870.1,07-FEB-2025,246.3,150.52,35.424279334145346,-5.6670209938878555,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
POLYCAB,,EQ,4947.3,5020,4933.55,4976.9,4907.85,69.05,1.41,138738,690791763.18,31-DEC-2999,7605,4555,34.55752794214334,-9.262349066959377,-0.53,11-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,07-Feb-2025,-16.39,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
