symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29324.2,27926.95,29246,27802.1,1443.9,5.19,49650,1442926314.0,31-DEC-2999,30668,25200,4.63675492369897,-16.055555555555557,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPOWER,,EQ,1342.2,1379.65,1335,1378,1333.65,44.35,3.33,439384,597474363.2,31-DEC-2999,2037,1056.95,32.35149729995091,-30.375136004541364,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
SONACOMS,,EQ,518.95,533.35,511.5,530.1,515,15.1,2.93,1851419,976938263.73,05-FEB-2025,768.65,477.6,31.03493137318675,-10.992462311557789,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1857.55,1805,52.55,2.91,204706,380681512.9,31-DEC-2999,2318.3,1551.05,19.874476987447707,-19.76080719512588,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
TORNTPHARM,,EQ,3143.8,3199.7,3125.5,3194.85,3114.7,80.15,2.57,237287,754437406.41,31-JAN-2025,3590.7,2487.8,11.024312808087558,-28.420692981750932,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ZYDUSLIFE,,EQ,984,1004,976,1001.85,977,24.85,2.54,1562281,1554094647.56,31-DEC-2999,1324.3,768.8,24.348712527372946,-30.31347554630594,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5227.35,5117.95,109.4,2.14,75888,396856296.0,31-DEC-2999,6439.9,4407.05,18.828708520318628,-18.613358142067824,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
BPCL,,EQ,263,267.2,262.7,266.55,261.25,5.3,2.03,6592990,1751823372.9,29-JAN-2025,376,242.2,29.109042553191486,-10.053674649050382,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,475.05,465.75,9.3,2.0,1955804,926131868.12,31-DEC-2999,769.25,390.25,38.24504387390315,-21.7296604740551,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CIPLA,,EQ,1443.95,1463.9,1438.15,1462.15,1436.8,25.35,1.76,800429,1164440096.33,31-DEC-2999,1702.05,1317.25,14.09476807379336,-11.000189789333847,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PEL,,EQ,1045.1,1074.7,1045.1,1068.05,1049.8,18.25,1.74,246463,262574286.31,31-DEC-2999,1275,736.6,16.23137254901961,-44.99728482215584,16.33,06-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,06-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
IEX,,EQ,180.65,183.43,179.95,182.8,179.67,3.13,1.74,2698944,492098459.52,31-JAN-2025,244.4,130.2,25.204582651391156,-40.3993855606759,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
INDIANB,,EQ,545.75,555,543.9,549.5,540.2,9.3,1.72,635600,349020672.0,31-DEC-2999,632.7,467.3,13.149992097360522,-17.590413010913757,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
CUMMINSIND,,EQ,3067,3090,2937.15,2970.5,2921.15,49.35,1.69,1210697,3612405066.78,31-DEC-2999,4171.9,2329.55,28.7974304273832,-27.51389753385846,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CHAMBLFERT,,EQ,520,528.75,517.35,526.25,517.8,8.45,1.63,699490,366532760.0,19-NOV-2024,574.35,332.05,8.37468442587273,-58.485167896401144,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
