symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5719.8,5504.95,214.85,3.9,1479359,8381500731.17,31-DEC-2999,7048.6,2917.85,18.851970604091594,-96.02789725311446,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,309.15,299.35,309.05,298.35,10.7,3.59,27336272,8359158614.88,31-DEC-2999,320,208.5,3.4218749999999964,-48.22541966426859,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4163.15,4044.2,4160.05,4035.85,124.2,3.08,2159818,8920026741.82,17-JAN-2025,4592.25,3591.5,9.411508519788772,-15.830432966726999,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INFY,,EQ,1807.4,1865.8,1805.15,1855.6,1800.7,54.9,3.05,7618451,14059927505.01,29-OCT-2024,2006.45,1358.35,7.518253632036688,-36.60691279861597,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TECHM,,EQ,1642.7,1683.7,1635.25,1681.05,1640.5,40.55,2.47,1897364,3166700516.0,31-OCT-2024,1807.7,1162.95,7.00614039940256,-44.55049658196826,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
KEI,,EQ,3999.45,4161.7,3910.4,4126,4034.55,91.45,2.27,1202420,4831840600.6,31-DEC-2999,5039.7,2900.1,18.130047423457743,-42.27095617392504,29.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Dec-2024,-3.16,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
MANAPPURAM,,EQ,193,196.59,190.55,196.24,192.11,4.13,2.15,6948741,1338883415.88,18-NOV-2024,230.4,138.35,14.826388888888886,-41.843151427538864,7.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,6.12,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
SUNPHARMA,,EQ,1777,1803.6,1773.85,1800.3,1762.7,37.6,2.13,1928774,3453913465.02,31-DEC-2999,1960.35,1316,8.164358405386793,-36.80091185410334,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
BHARATFORG,,EQ,1210.95,1228.8,1186.05,1226,1201.65,24.35,2.03,1321619,1595617051.08,31-DEC-2999,1804.5,1063,32.05874203380438,-15.333960489181562,-2.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
DALBHARAT,,EQ,1702,1805.65,1702,1804.45,1771.2,33.25,1.88,2603640,4650153112.8,25-OCT-2024,2300,1651.4,21.54565217391304,-9.2678939081991,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
LALPATHLAB,,EQ,2808.4,2849.65,2794.3,2844.55,2794.3,50.25,1.8,142779,403344963.84,05-NOV-2024,3653.95,1943.7,22.151370434735007,-46.347172917631326,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
LTIM,,EQ,5745.05,5873.1,5692,5853.35,5758.4,94.95,1.65,185832,1078615386.0,25-OCT-2024,6767.95,4513.55,13.513693215818666,-29.68395165667823,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
IDEA,,EQ,9.4,9.55,9.14,9.51,9.36,0.15,1.6,315157184,2934113383.04,31-DEC-2999,19.18,6.61,50.417101147028156,-43.87291981845687,-38.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,26.49,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BAJFINANCE,,EQ,7339,7409.35,7260.35,7408.25,7291.65,116.6,1.6,617147,4516966779.17,31-DEC-2999,7824,6187.8,5.313778118609407,-19.723488154109695,-0.38,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,6.47,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
INDHOTEL,,EQ,764.45,774,751.5,772.45,760.35,12.1,1.59,5828614,4450671364.26,31-DEC-2999,894.9,466,13.683093083026028,-65.76180257510731,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
BAJAJFINSV,,EQ,1720,1744,1710.5,1743.95,1717,26.95,1.57,1197764,2066981334.8,31-DEC-2999,2029.9,1419.05,14.08690083255333,-22.895599168457778,7.28,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1441.7,1459.2,1437.95,21.25,1.48,814882,1189352874.28,31-DEC-2999,1700,1054.7,14.164705882352939,-38.35213804873423,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
LUPIN,,EQ,2104.5,2137.4,2089.1,2134.75,2104.25,30.5,1.45,522786,1106429518.26,31-DEC-2999,2402.9,1414,11.159432352573976,-50.97241867043847,47.12,19-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,20-Dec-2024,-2.16,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
CHOLAFIN,,EQ,1248,1257.85,1231.45,1257.85,1240.5,17.35,1.4,1473284,1832765296.0,31-DEC-2999,1652,1011.2,23.858958837772402,-24.391811708860743,-1.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,20-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
COLPAL,,EQ,2754,2782.65,2741.95,2769.85,2731.85,38.0,1.39,619628,1708686172.8,04-NOV-2024,3890,2378.9,28.795629820051417,-16.434066165034253,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
KOTAKBANK,,EQ,1899,1920.5,1887.05,1917.85,1893.3,24.55,1.3,3792625,7234545966.25,31-DEC-2999,1942,1543.85,1.243563336766225,-24.225151407196297,7.31,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,8.59,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
INDUSINDBK,,EQ,964.45,977.55,949.15,972.7,960.45,12.25,1.28,2418877,2317042278.3,31-DEC-2999,1576.35,926.45,38.29416056078916,-4.992174429273031,-38.48,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,20-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HCLTECH,,EQ,1808.2,1831.2,1804.05,1825.55,1802.4,23.15,1.28,2415034,4390725014.72,17-JAN-2025,2012.2,1235,9.275916906868108,-47.81781376518218,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
