symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,363,372.4,358,370.15,360.35,9.8,2.72,10850419,4005540678.04,31-DEC-2999,457.15,277.67,19.03095264136498,-33.30572262037669,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6915.55,6780.85,134.7,1.99,745249,5192857769.55,31-DEC-2999,7545.35,5693.2,8.346862637253409,-21.470350593690725,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
POONAWALLA,,EQ,319.5,330.95,318.05,323.55,319.25,4.3,1.35,4175347,1366006524.52,31-DEC-2999,514,270.05,37.052529182879375,-19.811146084058507,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BPCL,,EQ,278.55,287,278.15,281,277.3,3.7,1.33,14242076,4041331485.76,31-DEC-2999,376,230.05,25.26595744680851,-22.147359269723967,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
JKCEMENT,,EQ,4508.4,4649.5,4492.75,4563.1,4503.2,59.9,1.33,104885,480094305.9,31-DEC-2999,4895.5,3642,6.789909100194048,-25.29104887424493,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
BERGEPAINT,,EQ,468.5,478.9,468.2,474.7,468.5,6.2,1.32,2036119,967115802.62,31-DEC-2999,629.5,437.75,24.59094519459889,-8.440890919474583,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
TATACONSUM,,EQ,961.05,978,957.9,972.85,960.3,12.55,1.31,1815964,1764753815.2,31-DEC-2999,1256.44,882.9,22.57091464773487,-10.188016762940315,-17.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,7.97,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,832.05,821.7,10.35,1.26,528834,441274954.62,31-DEC-2999,960.6,607.65,13.382261086820744,-36.92915329548259,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
PETRONET,,EQ,321.2,331.85,321,325.15,321.2,3.95,1.23,2289365,749286270.85,08-NOV-2024,384.2,253.4,15.369599167100471,-28.314917127071812,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
MAXHEALTH,,EQ,1068,1088,1061.65,1078,1064.9,13.1,1.23,2238422,2415637869.74,31-DEC-2999,1227.95,694.8,12.211409259334665,-55.1525618883132,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MARICO,,EQ,662.1,666.95,657.15,665.05,657.45,7.6,1.16,1239548,821287318.36,31-DEC-2999,719.85,486.3,7.612697089671469,-36.75714579477687,23.99,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,20-Dec-2024,4.7,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1771.85,1752.05,19.8,1.13,1336019,2373771758.25,25-OCT-2024,2300,1651.4,22.96304347826087,-7.293811311614377,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
LTF,,EQ,141.31,147.57,140,146.04,144.47,1.57,1.09,13635207,1985013435.06,31-DEC-2999,194.25,129.2,24.818532818532823,-13.034055727554184,-,-,-,20-Dec-2024,5.85,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
MUTHOOTFIN,,EQ,2150,2183,2130,2161.3,2142.2,19.1,0.89,168485,364097769.85,31-DEC-2999,2275,1261.9,4.99780219780219,-71.27347650368493,49.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,3.21,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
JSWSTEEL,,EQ,925,933,919.55,927.3,919.2,8.1,0.88,1315935,1219634876.7,31-DEC-2999,1063,761.75,12.76575729068674,-21.732851985559563,12.56,19-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,20-Dec-2024,0.2,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
AARTIIND,,EQ,451.85,466.4,450.45,452.5,449.15,3.35,0.75,8166882,3744760403.46,31-DEC-2999,769.25,390.25,41.1764705882353,-15.9513132607303,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
COLPAL,,EQ,2709,2761.45,2708.6,2728.25,2708.6,19.65,0.73,358229,981920018.16,04-NOV-2024,3890,2378.9,29.86503856041131,-14.685358779267725,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
JSL,,EQ,627.55,633.8,621.6,631.95,627.55,4.4,0.7,451302,284063017.86,31-DEC-2999,848,513.5,25.477594339622637,-23.06718597857839,7.71,19-Jan-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,20-Dec-2024,-12.82,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
SHRIRAMFIN,,EQ,518,530.75,513.45,519.65,516.7,2.95,0.57,6830405,3552220424.3,10-JAN-2025,730.45,438.6,28.858922581970027,-18.47925216598266,-77.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Dec-2024,-82.04,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
INDIAMART,,EQ,2279.9,2325,2258.55,2282,2270,12.0,0.53,597473,1374086329.59,31-DEC-2999,3198.4,2165.55,28.651825912956483,-5.3773868070467,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
ACC,,EQ,2016.15,2062.65,2009.55,2016.4,2005.7,10.7,0.53,294593,600277426.45,31-DEC-2999,2844,1838.6,29.099859353023906,-9.670401392363765,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
BRITANNIA,,EQ,4885.4,4944.15,4850.1,4905,4885.4,19.6,0.4,322235,1579473520.7,31-DEC-2999,6469.9,4641,24.18739084066214,-5.688429217840983,-4.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,20-Dec-2024,3.99,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ULTRACEMCO,,EQ,10677.5,10968.05,10655,10663.3,10624.45,38.85,0.37,537845,5814722971.75,31-DEC-2999,12145.35,9250,12.202612522488039,-15.278918918918913,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
NAVINFLUOR,,EQ,3798,3851,3756.35,3788.15,3777.15,11.0,0.29,386882,1477734487.2,07-NOV-2024,4017.1,2875.95,5.699385128575336,-31.71821485074498,10.73,19-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,20-Dec-2024,14.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IOC,,EQ,131.7,133.66,130.66,130.81,130.5,0.31,0.24,17511791,2313832944.83,31-DEC-2999,196.8,121.16,33.53150406504065,-7.964674810168377,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
