symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,203.9,209,203.8,205.7,201.32,4.38,2.18,15912496,3282907049.76,21-FEB-2025,230.4,138.35,10.72048611111112,-48.68088182146729,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
UBL,,EQ,2015.05,2059.55,2009.45,2054.45,2019.4,35.05,1.74,69441,141933237.54,31-DEC-2999,2299.7,1647.25,10.664434491455408,-24.719987858552123,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
GLENMARK,,EQ,1300.8,1330,1281.35,1322.15,1300.8,21.35,1.64,265223,348083969.66,31-DEC-2999,1830.95,883,27.788852781343014,-49.7338618346546,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
GRANULES,,EQ,508.45,522,501,516.7,508.55,8.15,1.6,608937,313419873.9,31-DEC-2999,721,389.35,28.33564493758668,-32.70836008732503,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
LUPIN,,EQ,1905.35,1945.8,1880,1933.4,1905.35,28.05,1.47,385461,742525088.13,31-DEC-2999,2402.9,1493.3,19.538890507303673,-29.471639991964118,17.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,24-Jan-2025,-10.73,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
FEDERALBNK,,EQ,180,183.25,179.05,182.46,179.85,2.61,1.45,3861609,700418640.42,31-DEC-2999,217,139.65,15.917050691244235,-30.655209452201934,17.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,24-Jan-2025,-4.39,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
ZYDUSLIFE,,EQ,885.35,897.9,880.9,895.9,885.35,10.55,1.19,357193,318508998.1,31-DEC-2999,1324.3,855.1,32.34916559691913,-4.771371769383692,-4.11,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,24-Jan-2025,-7.54,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BATAINDIA,,EQ,1277.45,1315.4,1277.45,1312.55,1298.1,14.45,1.11,57138,74182836.78,31-DEC-2999,1633,1228.05,19.62339252908757,-6.88082732787753,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LAURUSLABS,,EQ,513,530,512.35,527.2,521.45,5.75,1.1,907106,473835890.16,31-DEC-2999,646.2,373.1,18.415351284432063,-41.302599839185206,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DRREDDY,,EQ,1151.8,1172,1151,1164.15,1151.8,12.35,1.07,857346,998636620.8,31-DEC-2999,1421.49,1120,18.103539244032664,-3.941964285714294,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
EICHERMOT,,EQ,4936,5018.5,4915.55,5015,4962.45,52.55,1.06,111084,553783732.68,31-DEC-2999,5575.5,3672,10.052910052910052,-36.574074074074076,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
INDIGO,,EQ,4502,4565,4495.65,4552,4510.75,41.25,0.91,188483,855999314.16,31-DEC-2999,5035,3020,9.592850049652434,-50.728476821192054,41.89,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Jan-2025,8.38,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
COLPAL,,EQ,2435,2481.65,2424,2480.1,2458.75,21.35,0.87,146727,360093001.59,31-DEC-2999,3890,2411,36.24421593830334,-2.866030692658644,-3.44,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.65,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
UNITDSPR,,EQ,1305.7,1331.1,1298.55,1317.45,1306.5,10.95,0.84,263192,347402912.32,31-DEC-2999,1700,1081.5,22.502941176470586,-21.816920943134537,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
M&M,,EQ,2669,2712.45,2631.15,2691.05,2669.35,21.7,0.81,3518959,9423455495.69,31-DEC-2999,3270.95,1788.8,17.728794386951794,-50.43884168157426,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MARUTI,,EQ,12248.35,12432.5,12220.1,12399.2,12323.45,75.75,0.61,97564,1208177940.16,31-DEC-2999,13680,10725,9.362573099415199,-15.610256410256415,6.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,24-Jan-2025,2.97,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BIOCON,,EQ,320,325.25,315.6,324.4,322.5,1.9,0.59,1268534,407529232.84,31-DEC-2999,404.7,244.55,19.841858166543123,-32.65180944592106,18.11,23-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,24-Jan-2025,-16.93,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
METROPOLIS,,EQ,1652.5,1667.4,1627.55,1662.15,1652.5,9.65,0.58,37123,61180188.92,31-DEC-2999,2318.3,1551.05,28.30306690247164,-7.162889655394742,-5.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,24-Jan-2025,-8.31,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
OBEROIRLTY,,EQ,1569.05,1592.95,1551,1590.8,1581.8,9.0,0.57,154858,243741846.26,24-JAN-2025,2343.65,1283.85,32.12297058007809,-23.908556295517393,15.79,23-Feb-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,24-Jan-2025,-9.96,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DELHIVERY,,EQ,273,275.45,268.25,274.85,273.35,1.5,0.55,447348,121477349.4,31-DEC-2999,485,261,43.32989690721649,-5.306513409961695,-39.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,24-Jan-2025,-15.04,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BANDHANBNK,,EQ,138.9,140.49,138,140.05,139.38,0.67,0.48,2702654,376344569.5,31-DEC-2999,222.31,128.16,37.002384058296975,-9.277465667915116,-33.07,23-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,24-Jan-2025,-6.35,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BPCL,,EQ,251.25,253.5,248.75,252.45,251.3,1.15,0.46,2050337,516090326.27,29-JAN-2025,376,242.2,32.85904255319149,-4.232039636663914,-59.33,23-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,24-Jan-2025,-4.74,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
SUNPHARMA,,EQ,1629.75,1669.9,1627.05,1650.25,1643.75,6.5,0.4,563228,931917048.8,06-FEB-2025,1960.35,1377.2,15.818603820746292,-19.826459483009,5.28,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,24-Jan-2025,-9.79,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ABB,,EQ,5248.2,5321.7,5194.9,5312.3,5291.4,20.9,0.39,100328,526520340.72,31-DEC-2999,9149.95,5019.75,41.94175924458604,-5.827979481049857,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NYKAA,,EQ,164,165.92,163,164.77,164.22,0.55,0.33,1113256,183275335.28,31-DEC-2999,229.8,145.3,28.29852045256745,-13.399862353750859,8,23-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,24-Jan-2025,-1.88,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
NESTLEIND,,EQ,2199,2226.85,2196.05,2222.15,2214.95,7.2,0.33,154738,343201147.1,07-FEB-2025,2778,2131.25,20.008999280057594,-4.265102639296192,-14.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.32,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
