symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2394,2310.05,2367.55,2290.8,76.75,3.35,1956157,4630458357.84,31-DEC-2999,3743.9,2025,36.762466946232536,-16.916049382716057,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,973.9,954.05,19.85,2.08,1678575,1634545977.75,31-DEC-2999,2174.1,870.25,55.20445241709213,-11.910370583165754,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2524,2473.25,50.75,2.05,696649,1754559271.93,31-DEC-2999,2877.75,2027.5,12.292589696811746,-24.488286066584465,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
NYKAA,,EQ,170.53,174.52,168.12,172.64,169.44,3.2,1.89,10873741,1866695117.47,31-DEC-2999,229.8,139.8,24.87380330722368,-23.490701001430594,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ADANIENSOL,,EQ,741.8,763.6,735.45,750.6,741.7,8.9,1.2,755538,567069045.9,31-DEC-2999,1348,588,44.317507418397625,-27.6530612244898,-29.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,1.71,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,611.75,605.6,6.15,1.02,254055,155212361.7,26-NOV-2024,921,567.6,33.57763300760043,-7.778365045806903,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1895.85,1880.3,15.55,0.83,803935,1524638609.45,31-DEC-2999,2006.45,1358.35,5.512223080565184,-39.57006662494939,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TRENT,,EQ,5211.55,5249.9,5171.1,5235.05,5196.75,38.3,0.74,402027,2098090467.06,31-DEC-2999,8345,3700.1,37.267225883762734,-41.484013945569046,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
HINDALCO,,EQ,594.05,607,593.5,599.05,596,3.05,0.51,1949344,1172998258.56,31-DEC-2999,772.65,496.35,22.468129165857768,-20.691044625768093,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
HCLTECH,,EQ,1742.8,1749,1733.85,1741.7,1733.85,7.85,0.45,434356,757334434.48,17-JAN-2025,2012.2,1235,13.442997713944935,-41.02834008097167,6.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
CIPLA,,EQ,1465,1467.95,1450.6,1464.5,1458.85,5.65,0.39,340278,497204005.26,31-DEC-2999,1702.05,1317.25,13.956699274404393,-11.178591763142911,1.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,10-Jan-2025,-0.68,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TATACONSUM,,EQ,1029.9,1035.45,1026.3,1031.1,1027.5,3.6,0.35,288036,297371246.76,31-DEC-2999,1256.44,882.9,17.934799910859265,-16.785592932381917,-9.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,5.62,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
JSWSTEEL,,EQ,950.05,967.5,948.55,961.75,959.15,2.6,0.27,512921,493347934.64,31-DEC-2999,1063,761.75,9.524929444967075,-26.255333114538892,18.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Jan-2025,6.56,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
ADANIPORTS,,EQ,1144.2,1160,1136.85,1147.15,1144.2,2.95,0.26,910161,1046211866.28,31-DEC-2999,1621.4,995.65,29.249414086591834,-15.216190428363392,-10.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,10-Jan-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
BHARTIARTL,,EQ,1706,1706,1692,1697.25,1693.05,4.2,0.25,2553098,4336334829.08,31-DEC-2999,1779,1097.65,4.5952782462057336,-54.62579146358128,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
INDIGO,,EQ,4325.15,4342,4275,4335.95,4325.15,10.8,0.25,104359,450423879.9,31-DEC-2999,5035,3006.05,13.883813306852039,-44.24078109146553,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BATAINDIA,,EQ,1348.4,1362.9,1328.2,1343.8,1341.15,2.65,0.2,163252,220153484.6,31-DEC-2999,1633,1228.05,17.7097366809553,-9.425511990554131,-5.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
