symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9208,8228.2,979.8,11.91,2049024,18613928232.96,31-DEC-2999,10026.8,4287.25,8.166114812303022,-114.77637180010497,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6300.85,5683.15,617.7,10.87,2388406,14810839982.84,31-DEC-2999,6788.9,1965.5,7.188940770964358,-220.57237344187232,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4496.75,4127.55,369.2,8.94,1192190,5323736366.9,31-DEC-2999,5039.7,2900.1,10.773458737623269,-55.054998103513675,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2904.55,2754.75,149.8,5.44,1917847,5638585250.82,31-DEC-2999,3415,2488.1,14.94729136163982,-16.73767131546161,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
ULTRACEMCO,,EQ,10690,11259.9,10689.95,11244.4,10693.75,550.65,5.15,698390,7651407194.2,31-DEC-2999,12145.35,9250,7.418065350113424,-21.561081081081078,8.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,556.45,530.1,26.35,4.97,2706436,1499121964.76,31-OCT-2024,861.85,516.8,35.4354005917503,-7.67221362229104,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1690,1610.7,79.3,4.92,1013377,1698490788.39,31-DEC-2999,2246.9,845,24.785259691130005,-100.0,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
OFSS,,EQ,9670,10230,9650.05,10062,9593.2,468.8,4.89,273450,2750852310.0,31-DEC-2999,13220,6381,23.88804841149773,-57.68688293370945,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
AUROPHARMA,,EQ,1215,1257.15,1197.35,1249.95,1191.8,58.15,4.88,1158955,1429072641.85,31-DEC-2999,1592,958.5,21.48555276381909,-30.40688575899844,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
RAMCOCEM,,EQ,868.9,911.65,868.8,910.95,868.9,42.05,4.84,702831,631437427.02,31-DEC-2999,1060,700,14.061320754716977,-30.13571428571429,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
