symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4026.95,3611.1,415.85,11.52,7445918,30423872029.64,31-DEC-2999,5484.85,3399,26.580489894892303,-18.474551338629006,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,259.25,247.99,259.1,246.07,13.03,5.3,26661670,6783262081.4,19-NOV-2024,345,204.5,24.898550724637676,-26.69926650366749,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
OIL,,EQ,468,491.25,466,485.2,463.3,21.9,4.73,9814800,4745848392.0,14-NOV-2024,767.9,241.6,36.81468941268395,-100.82781456953643,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IGL,,EQ,428,446.9,423.4,444.1,425.7,18.4,4.32,5685002,2486221924.66,12-NOV-2024,570.35,306.1,22.135530814412203,-45.083306109114666,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
CHOLAFIN,,EQ,1279,1330.1,1270.55,1321.95,1271.5,50.45,3.97,3347328,4383861588.48,31-DEC-2999,1652,1011.2,19.97881355932203,-30.73081487341772,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,795.25,765.05,30.2,3.95,17453841,13694458187.01,31-DEC-2999,1179,717.7,32.548770144189994,-10.805350424968642,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
UPL,,EQ,508.5,528,508.5,527.6,509.45,18.15,3.56,1355681,703367973.23,26-NOV-2024,600.96,430.58,12.207135250266242,-22.532398160620566,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
RECLTD,,EQ,522.05,537.5,519.85,536.65,518.45,18.2,3.51,8899756,4727906377.44,08-NOV-2024,654,408.3,17.943425076452602,-31.435219201567467,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.85,121.41,3.44,2.83,13882724,1736589945.16,31-DEC-2999,172.5,106.68,27.623188405797105,-17.03224596925383,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HUDCO,,EQ,242.85,254.29,242.25,249.04,242.23,6.81,2.81,7876566,1963234075.5,31-DEC-2999,353.7,122.7,29.590048063330507,-102.96658516707414,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
