symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9268.95,8652.1,9264.2,8228.2,1036.0,12.59,1629663,14732300189.67,31-DEC-2999,10026.8,4287.25,7.605616946583143,-116.08723540731239,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6337.95,5783.15,6325.25,5683.15,642.1,11.3,2000560,12353918128.8,31-DEC-2999,6788.9,1965.5,6.8295305572331255,-221.8137878402442,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4535,4101.75,4519.25,4127.55,391.7,9.49,780973,3465294346.95,31-DEC-2999,5039.7,2900.1,10.327003591483617,-55.83083341953726,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2982.2,2754.75,227.45,8.26,1364714,4014347172.42,31-DEC-2999,3415,2488.1,12.673499267935583,-19.858526586551985,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10188,9593.2,594.8,6.2,225991,2269677331.02,31-DEC-2999,13220,6381,22.934947049924357,-59.66149506346967,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
CYIENT,,EQ,1702,1807,1694,1800,1708.7,91.3,5.34,316973,559210106.06,06-NOV-2024,2289.5,1651.5,21.3802140205285,-8.991825613079019,-19.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,23-Dec-2024,-9.83,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
BSOFT,,EQ,531.05,559.6,530.95,556.7,530.1,26.6,5.02,1807340,995302138.0,31-OCT-2024,861.85,516.8,35.40639322387886,-7.7205882352941355,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
NAUKRI,,EQ,7185,7603.4,7185,7594.65,7234.5,360.15,4.98,151175,1129703563.5,19-NOV-2024,9128.9,4862.2,16.806515571427006,-56.1978116901814,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1684.05,1610.7,73.35,4.55,756254,1264774314.68,31-DEC-2999,2246.9,845,25.050068983933425,-99.29585798816568,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MPHASIS,,EQ,2808.95,2943,2803.6,2933.75,2808.95,124.8,4.44,450496,1303550720.64,31-DEC-2999,3237.95,2187,9.394833150604544,-34.144947416552355,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NMDC,,EQ,65.5,68.67,64.92,68.51,65.69,2.82,4.29,19626565,1321652887.1,27-DEC-2024,95.45,59.7,28.22420115243583,-14.757118927973202,-67.55,23-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,23-Dec-2024,-69.31,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1849.15,1776.7,72.45,4.08,245175,452438589.75,31-DEC-2999,1977.9,1024.6,6.509429192577986,-80.47530743704863,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
TIINDIA,,EQ,3220.15,3385.6,3220,3365.65,3233.95,131.7,4.07,71715,238493252.55,31-DEC-2999,4810.8,3204.05,30.039702336409743,-5.0436166726486755,-17.76,23-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,23-Dec-2024,-10.69,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
DIXON,,EQ,14730,15410,14604.95,15304.95,14714.5,590.45,4.01,601634,9064115566.22,31-DEC-2999,19148.9,5782.85,20.073999028664833,-164.66102354375437,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
AUROPHARMA,,EQ,1215,1239.2,1197.35,1238,1191.8,46.2,3.88,852684,1046601395.28,31-DEC-2999,1592,958.5,22.236180904522612,-29.160146061554514,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
WIPRO,,EQ,311.1,324.6,310.65,320.95,309.1,11.85,3.83,27895609,8912926031.59,31-DEC-2999,324.6,208.5,1.1244608749229925,-53.93285371702637,-34.22,23-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,23-Dec-2024,0.39,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
SIEMENS,,EQ,5879.95,6133,5878.85,6069.55,5856.45,213.1,3.64,120567,729075883.02,31-DEC-2999,8129.9,4020,25.34287014600425,-50.98383084577115,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
