symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BAJFINANCE,,EQ,7922.2,8407.7,7921.05,8402.05,8000.1,401.95,5.02,3687301,30177498225.17,31-DEC-2999,8407.7,6187.8,0.06720030448281283,-35.784123598047756,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CHOLAFIN,,EQ,1269,1332.85,1239.1,1327.65,1265.5,62.15,4.91,2354788,3073351558.2,31-DEC-2999,1652,1011.2,19.63377723970944,-31.294501582278482,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
VOLTAS,,EQ,1315.1,1404.95,1276.65,1386.25,1323.95,62.3,4.71,5644646,7773129113.68,31-DEC-2999,1944.9,1013.15,28.72384184276827,-36.82574149928441,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
UPL,,EQ,610,636.8,607.55,630.1,604,26.1,4.32,11417258,7158392420.84,26-NOV-2024,636.8,430.58,1.052135678391949,-46.337498258163414,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3612.85,3481.7,131.15,3.77,1078368,3926930990.4,31-DEC-2999,4804.05,3264,24.79574525660641,-10.687806372549018,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2650.75,2555.1,95.65,3.74,2626188,6906638083.08,31-DEC-2999,2958,1873,10.38708586883029,-41.52429257875067,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PAYTM,,EQ,734,783,710.7,770.05,743.1,26.95,3.63,8649703,6580780539.43,31-DEC-2999,1062.95,310,27.555388306129174,-148.4032258064516,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3873.75,3746.15,127.6,3.41,388499,1493242526.38,31-DEC-2999,6460,3452.05,40.03482972136223,-12.215929664981672,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
SRF,,EQ,2875,2940,2826.05,2921.9,2826.05,95.85,3.39,2094535,6095327248.85,31-DEC-2999,2940,2089.1,0.6156462585033983,-39.86405629218324,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
JINDALSTEL,,EQ,769,804,750.4,801.4,776.35,25.05,3.23,6669493,5241354463.91,31-DEC-2999,1097,708.7,26.94621695533273,-13.080287850994768,0.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
