symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3794,3674.2,119.8,3.26,2295780,8775458345.4,31-DEC-2999,5484.85,3340,30.827643417778063,-13.592814371257486,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10092.05,9781.1,310.95,3.18,250706,2538653970.12,31-DEC-2999,13298,7255.55,24.108512558279443,-39.094210638752386,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CAMS,,EQ,3344,3452.75,3288.05,3412,3323.8,88.2,2.65,704076,2388514463.16,07-FEB-2025,5367.5,2707.1,36.43223102002795,-26.038934653319057,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,873.7,853.45,20.25,2.37,11683313,10283301603.21,31-DEC-2999,2174.1,758,59.81325605997884,-15.263852242744068,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,370,382,368.1,375.35,366.8,8.55,2.33,4583446,1729792520.4,17-FEB-2025,767.9,328.15,51.11993749186091,-14.383666006399528,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
VBL,,EQ,484,497.5,480.85,488.6,478.35,10.25,2.14,7637207,3746050033.5,31-DEC-2999,681.12,419.55,28.265210241954428,-16.458109879632943,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
DIXON,,EQ,13144.95,13598,12992.25,13326.65,13078.95,247.7,1.89,359762,4805186336.34,31-DEC-2999,19148.9,6503.5,30.405140765265898,-104.91504574459906,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,205.41,202.4,3.01,1.49,8443034,1736394372.44,31-DEC-2999,299.7,190.7,31.46146146146146,-7.713686418458317,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1353.3,1336.25,17.05,1.28,426457,577371603.16,31-DEC-2999,1700,1081.5,20.394117647058827,-25.13176144244105,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BEL,,EQ,283,285.8,279.42,280.24,276.83,3.41,1.23,37646729,10636706811.66,11-MAR-2025,340.5,179.1,17.69750367107195,-56.471245114461205,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
RECLTD,,EQ,404.3,411.8,402.05,407.1,402.2,4.9,1.22,7778285,3162884029.55,14-FEB-2025,654,357.35,37.752293577981646,-13.921925283335664,-16.81,12-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,10-Feb-2025,-5.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BERGEPAINT,,EQ,482.5,490.55,473.6,487.95,482.6,5.35,1.11,624360,302421253.2,31-DEC-2999,629.5,437.75,22.48610007942812,-11.467732724157623,-14.41,12-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Feb-2025,-0.45,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MARICO,,EQ,603.45,613,598.75,606.15,600.35,5.8,0.97,658310,399278181.2,07-FEB-2025,736.9,486.3,17.743248744741486,-24.645280690931514,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
GMRAIRPORT,,EQ,73.99,74.69,73,74.33,73.62,0.71,0.96,7869356,582647118.24,31-DEC-2999,103.75,67.75,28.356626506024096,-9.712177121771214,-,-,-,10-Feb-2025,-0.07,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
ICICIGI,,EQ,1683,1683,1659,1680.05,1665.7,14.35,0.86,774816,1295608574.4,31-DEC-2999,2301.9,1480.5,27.014640079933972,-13.478554542384327,0.28,12-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,10-Feb-2025,-8.9,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
KALYANKJIL,,EQ,429.35,436.45,418,430.65,427.25,3.4,0.8,9702565,4138629100.75,31-DEC-2999,795.4,336.05,45.85743022378678,-28.150572831423883,11.99,12-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,10-Feb-2025,-18.16,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
