symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,734,783,710.7,775.1,743.1,32.0,4.31,6978127,5288164203.14,31-DEC-2999,1062.95,310,27.080295404299356,-150.03225806451613,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
VOLTAS,,EQ,1315.1,1404.95,1276.65,1380,1323.95,56.05,4.23,3815536,5234762770.56,31-DEC-2999,1944.9,1013.15,29.045195125713406,-36.20885357548241,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3617.55,3481.7,135.85,3.9,946839,3451521675.09,31-DEC-2999,4804.05,3264,24.697911137477753,-10.831801470588239,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
CHOLAFIN,,EQ,1269,1317.1,1239.1,1310.25,1265.5,44.75,3.54,1239155,1602487637.55,31-DEC-2999,1652,1011.2,20.687046004842614,-29.57377373417721,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UPL,,EQ,610,636.8,607.55,624.9,604,20.9,3.46,9227437,5780527908.65,26-NOV-2024,636.8,430.58,1.8687185929648207,-45.12982488736124,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BAJFINANCE,,EQ,7922.2,8275,7921.05,8271.2,8000.1,271.1,3.39,2558092,20755207346.6,31-DEC-2999,8275,6187.8,0.04592145015104861,-33.66947865154014,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SRF,,EQ,2875,2935.3,2826.05,2920,2826.05,93.95,3.32,1661228,4825385583.88,31-DEC-2999,2935.3,2089.1,0.5212414403979212,-39.77310803695372,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2634.45,2555.1,79.35,3.11,2024716,5317714102.4,31-DEC-2999,2958,1873,10.938133874239357,-40.65403096636411,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3861,3746.15,114.85,3.07,312761,1200820838.62,31-DEC-2999,6460,3452.05,40.23219814241486,-11.846583913906224,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
M&M,,EQ,3056.6,3163.5,3044.75,3159.9,3076.75,83.15,2.7,2130389,6603268528.84,31-DEC-2999,3237.05,1623.45,2.3833428584668166,-94.64104222489144,85.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-3.57,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
NYKAA,,EQ,176,184.36,173.31,180.01,175.53,4.48,2.55,20701663,3751555368.86,31-DEC-2999,229.8,139.8,21.666666666666675,-28.76251788268954,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
VBL,,EQ,560,573.9,548.7,572.7,561.4,11.3,2.01,3298568,1867814130.0,31-DEC-2999,681.12,504,15.917899929527831,-13.63095238095239,-56.34,02-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,03-Jan-2025,-13.92,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BATAINDIA,,EQ,1364.05,1419.15,1351.75,1403.65,1377.15,26.5,1.92,616136,860495537.6,31-DEC-2999,1633,1228.05,14.044703000612365,-14.29909205651237,-5.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Jan-2025,-5.73,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BHARTIARTL,,EQ,1619.9,1661,1608.1,1653.75,1623.25,30.5,1.88,2229856,3659550472.96,31-DEC-2999,1779,1097.65,7.040472175379427,-50.66277957454561,41.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,03-Jan-2025,1.53,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
COFORGE,,EQ,7975,8259.9,7820.15,8225.65,8076.35,149.3,1.85,222304,1800915826.56,30-JAN-2025,10026.8,4287.25,17.963358200023933,-91.86308239547495,25.7,02-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,03-Jan-2025,-16.48,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
OFSS,,EQ,8838.1,9070.55,8630.1,9055.05,8893.25,161.8,1.82,76773,684944906.37,31-DEC-2999,13220,6440.25,31.50491679273828,-40.60090834983113,35.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,03-Jan-2025,-28.96,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
WIPRO,,EQ,303,311.05,300.3,310.25,304.8,5.45,1.79,7212288,2222610792.96,28-JAN-2025,324.6,208.5,4.420825631546525,-48.800959232613906,-36.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,03-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
M&MFIN,,EQ,281,289.65,278.9,288.3,283.25,5.05,1.78,930602,266021887.72,31-DEC-2999,343,246.2,15.947521865889211,-17.09991876523153,-1.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,03-Jan-2025,2.46,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
