symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,80.41,75,79.98,74.62,5.36,7.18,45822606,3586993597.68,13-FEB-2025,118.4,71,32.44932432432432,-12.647887323943669,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1474.4,1373.7,1470.45,1380.65,89.8,6.5,1490767,2153576915.87,31-DEC-2999,1728.95,1272.7,14.951271002631655,-15.53783295356329,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BSE,,EQ,5687,5978,5604.5,5944.2,5631,313.2,5.56,4530009,26382908316.27,31-DEC-2999,6133.4,1941.05,3.084749078814358,-206.2363153963061,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BANKINDIA,,EQ,98.9,104.99,98.5,104.75,99.37,5.38,5.41,11475860,1180865994.0,31-DEC-2999,157.95,90.05,33.6815447926559,-16.32426429761244,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
IGL,,EQ,193.95,204.96,192.5,203.97,193.9,10.07,5.19,5772754,1162286290.36,31-JAN-2025,285.18,153.05,28.476751525352412,-33.2701731460307,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GODREJCP,,EQ,1020,1080.85,1019.05,1073.7,1024.5,49.2,4.8,2418749,2571154374.49,03-FEB-2025,1541.85,997.2,30.3628757661251,-7.671480144404332,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CUMMINSIND,,EQ,2697,2820,2675.65,2817.6,2690.3,127.3,4.73,379285,1054070943.5,14-FEB-2025,4171.9,2591.2,32.46242719144754,-8.737264587835755,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CESC,,EQ,131.54,138.1,131,137.69,131.54,6.15,4.68,6325115,857685594.0,16-JAN-2025,212.49,109.75,35.20165654854346,-25.45785876993166,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
KEI,,EQ,3570,3753.95,3525,3734.3,3568.6,165.7,4.64,482925,1772006361.0,27-JAN-2025,5039.7,2900.1,25.90233545647558,-28.76452536119445,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ABB,,EQ,5100,5350,5072,5350,5123.85,226.15,4.41,670721,3524035206.1,31-DEC-2999,9149.95,4461.6,41.52973513516468,-19.912139142908366,13.25,20-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SJVN,,EQ,89.5,94.37,89.15,93.9,89.98,3.92,4.36,8239508,761330539.2,31-DEC-2999,159.65,86.25,41.183839649232695,-8.869565217391312,-26.93,20-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,20-Jan-2025,-11.38,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
CHAMBLFERT,,EQ,536,559.9,533.2,559.5,536.8,22.7,4.23,2580941,1423156676.81,31-DEC-2999,574.35,332.05,2.5855314703578,-68.49872007227827,45.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,20-Jan-2025,7.81,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SHRIRAMFIN,,EQ,557,581,557,580.75,557.8,22.95,4.11,6883068,3942827842.44,31-JAN-2025,730.45,438.6,20.49421589431173,-32.40994072047423,-76.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jan-2025,7.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
MGL,,EQ,1296.65,1347.95,1280.65,1344.6,1293.65,50.95,3.94,573420,762287345.4,03-FEB-2025,1988,1075.25,32.36418511066399,-25.049988374796552,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
RECLTD,,EQ,393,410.65,388.4,409.2,395.65,13.55,3.42,9336950,3772968125.5,14-FEB-2025,654,375.7,37.43119266055046,-8.916688847484696,-15.31,20-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,20-Jan-2025,-19.38,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
CDSL,,EQ,1204.7,1256.3,1196.15,1249.45,1208.25,41.2,3.41,4394393,5429931710.45,31-DEC-2999,1989.8,811,37.207257010754844,-54.0628853267571,-34.38,20-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,20-Jan-2025,-24.41,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
NMDC,,EQ,65,67.33,64.6,67.16,64.95,2.21,3.4,20870423,1386630904.12,27-DEC-2024,95.45,59.7,29.638554216867472,-12.495812395309871,-73.04,20-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jan-2025,-3.22,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
NTPC,,EQ,312.55,327.15,311.5,324.9,314.8,10.1,3.21,21306671,6878858732.35,31-JAN-2025,448.45,292.8,27.55045155535735,-10.963114754098347,-8.94,20-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Jan-2025,-6.32,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
NATIONALUM,,EQ,185.68,193.69,185.6,193.09,187.08,6.01,3.21,6341604,1213529341.44,14-FEB-2025,262.99,130.25,26.578957374805128,-48.24568138195777,16.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
TIINDIA,,EQ,2645.05,2784,2645.05,2763.5,2678,85.5,3.19,275188,751692533.28,07-FEB-2025,4810.8,2513.5,42.556331587262,-9.946290033817386,-28.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,20-Jan-2025,-22.12,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ESCORTS,,EQ,3020,3123.95,2999.4,3115.55,3020.1,95.45,3.16,90386,278735058.38,14-FEB-2025,4420,2670.55,29.512443438914023,-16.66323416524686,3.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,20-Jan-2025,-15.53,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
HINDCOPPER,,EQ,216.01,226,215,224.93,218.11,6.82,3.13,2384536,528985466.24,31-DEC-2999,415.8,206.66,45.9042809042809,-8.8406077615407,-12.79,20-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,20-Jan-2025,-13.19,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
EXIDEIND,,EQ,363.85,376,360.55,375.35,364.05,11.3,3.1,1712334,633700566.72,31-DEC-2999,620.35,290.35,39.49383412589667,-29.275012915446872,10.05,20-Feb-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,20-Jan-2025,-7.02,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
ANGELONE,,EQ,2295,2403,2279.05,2392.35,2321.25,71.1,3.06,901365,2128870897.95,21-JAN-2025,3503.15,2025,31.708605112541573,-18.140740740740736,-26.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Jan-2025,-10.29,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
PNB,,EQ,92.65,96.08,92,95.7,92.86,2.84,3.06,19604297,1860643828.27,31-DEC-2999,142.9,90.16,33.03009097270819,-6.144631765749786,-28.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,20-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
M&M,,EQ,2745.1,2844.5,2690.05,2840.9,2757.4,83.5,3.03,3462688,9656501906.24,31-DEC-2999,3270.95,1788.8,13.147556520276975,-58.81596601073346,48.76,20-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Jan-2025,-4.53,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
