symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,226,235,223.75,234.7,222.89,11.81,5.3,6557340,1507139025.6,31-DEC-2999,415.8,195.4,43.55459355459356,-20.112589559877165,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BHARATFORG,,EQ,1147,1188.9,1147,1187.35,1136,51.35,4.52,1542746,1809286226.42,18-FEB-2025,1804.5,1002.15,34.200609587143255,-18.480267425036164,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
MAXHEALTH,,EQ,1098.35,1132.3,1082.05,1130.1,1087.45,42.65,3.92,3054067,3405284705.0,31-DEC-2999,1227.95,720.9,7.96856549533777,-56.76238035788597,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PHOENIXLTD,,EQ,1563.4,1623.15,1552.45,1615.75,1555.65,60.1,3.86,533462,841429612.6,31-DEC-2999,2068.5,1261.65,21.88784143098864,-28.0664209566837,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TITAN,,EQ,3100,3196.8,3080,3182,3076.3,105.7,3.44,831301,2620127743.84,31-DEC-2999,3867,2985.05,17.713990173260925,-6.597879432505311,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,408.65,395.1,13.55,3.43,2597282,1060106621.12,31-DEC-2999,789.9,384.55,48.265603240916576,-6.26706540111818,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
ABCAPITAL,,EQ,173,177.01,171.19,176.44,170.79,5.65,3.31,4062807,709284846.06,31-DEC-2999,246.9,149.01,28.53786958282706,-18.40816052613919,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
IGL,,EQ,199.4,201.64,195,199.57,193.29,6.28,3.25,4039468,805591103.24,31-JAN-2025,285.18,153.05,30.019636720667656,-30.39529565501469,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HINDPETRO,,EQ,330.8,338.85,327.05,338.55,328,10.55,3.22,2396142,798849781.38,31-DEC-2999,457.15,287.55,25.943344635240067,-17.73604590505999,-26.37,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1375.25,1332.5,42.75,3.21,578460,794902378.2,03-FEB-2025,1988,1075.25,30.822434607645874,-27.900488258544524,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
