symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1454,1561.9,1451.1,1549.95,1454,95.95,6.6,3357370,5137783311.0,31-DEC-2999,2246.9,1090,31.018291868797007,-42.197247706422026,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MAXHEALTH,,EQ,1025.15,1091.45,1025,1084,1016.95,67.05,6.59,2753959,2953428250.37,31-DEC-2999,1227.95,719.45,11.722790015880127,-50.670651191882676,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
HUDCO,,EQ,189.5,201.66,188,200.62,188.62,12.0,6.36,11939748,2342100967.68,13-MAR-2025,353.7,158.85,43.27961549335595,-26.295247088448228,4.5,18-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,2.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
PRESTIGE,,EQ,1135,1209,1133,1202,1132.5,69.5,6.14,1269783,1508578390.98,31-DEC-2999,2074.8,967.3,42.066705224599964,-24.263413625555675,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1113.5,1190.4,1113.5,1179.9,1112.1,67.8,6.1,1890436,2190712854.24,31-DEC-2999,1649.95,1010,28.48874208309342,-16.82178217821783,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BSE,,EQ,4164,4413.25,4155.5,4388,4146.7,241.3,5.82,5170862,22333676898.68,31-DEC-2999,6133.4,1941.05,28.45729937718068,-126.06321320934545,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TITAGARH,,EQ,712,763.3,711.6,751.65,710.5,41.15,5.79,3343948,2484586803.48,31-DEC-2999,1896.95,654.55,60.37586652257572,-14.83461920403331,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
CAMS,,EQ,3639.95,3830,3619.1,3810,3602.2,207.8,5.77,1005899,3781124046.05,07-FEB-2025,5367.5,2811,29.017233348858873,-35.53895410885806,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ESCORTS,,EQ,3037.5,3235,3029.95,3192,3018.5,173.5,5.75,390845,1238439283.9,14-FEB-2025,4420,2670.55,27.782805429864254,-19.525940349366227,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
IRFC,,EQ,122.5,128.5,122.25,128.49,121.8,6.69,5.49,28681078,3616970746.58,31-DEC-2999,229,108.04,43.890829694323145,-18.92817475009256,-9.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,14-Feb-2025,0.04,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
POONAWALLA,,EQ,309.9,325,309.15,322.25,306.25,16.0,5.22,3086897,980799783.81,31-DEC-2999,514,267.2,37.30544747081712,-20.602544910179645,-35.05,18-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,6.87,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
KALYANKJIL,,EQ,434.45,465,434,456.8,434.45,22.35,5.14,8732320,3898369617.6,31-DEC-2999,795.4,336.05,42.56977621322605,-35.93215295342955,16.44,18-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,14-Feb-2025,-11.05,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
IDEA,,EQ,7.25,7.72,7.21,7.46,7.1,0.36,5.07,681862635,5079876630.75,31-DEC-2999,19.18,6.61,61.10531803962461,-12.859304084720117,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ANGELONE,,EQ,2108.4,2231,2095.55,2194,2091.95,102.05,4.88,1615739,3518287829.89,31-DEC-2999,3503.15,1941,37.37065212737108,-13.034518289541474,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
PEL,,EQ,917,967,917,961.05,916.35,44.7,4.88,720984,684257075.04,31-DEC-2999,1275,736.6,24.623529411764707,-30.471083355959806,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
CDSL,,EQ,1131,1179.95,1129.05,1172.95,1119.75,53.2,4.75,7699060,8894570036.8,31-DEC-2999,1989.8,811,41.05186450899587,-44.630086313193594,-33.64,18-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-7.1,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
TORNTPOWER,,EQ,1391,1449.9,1381.95,1440,1375.95,64.05,4.65,714540,1017926538.6,12-FEB-2025,2037,1165,29.30780559646539,-23.605150214592275,15.59,18-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,11.17,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
BANKINDIA,,EQ,99,103.99,98.7,103.15,98.58,4.57,4.64,14730072,1503645749.76,31-DEC-2999,157.95,90.05,34.69452358341246,-14.547473625763475,-25.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
HAL,,EQ,3600,3772.4,3577.55,3739,3579.95,159.05,4.44,2913829,10740898183.22,18-FEB-2025,5674.75,2913.6,34.11163487378299,-28.329214717188364,14.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,1.89,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MUTHOOTFIN,,EQ,2335,2424,2312.5,2420,2317.9,102.1,4.4,1242059,2979600176.28,31-DEC-2999,2424,1321,0.16501650165016502,-83.19454958364875,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
NBCC,,EQ,80,83.89,79.92,83.23,79.73,3.5,4.39,16189908,1329353345.88,18-FEB-2025,139.83,70.8,40.477722949295575,-17.556497175141253,-28.49,18-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,14-Feb-2025,-2.9,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
AUBANK,,EQ,506,530.5,505.5,525.45,504,21.45,4.26,2859237,1490920541.28,31-DEC-2999,755.4,478.35,30.440826052422548,-9.846346817184074,-11.56,18-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,14-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
CESC,,EQ,142,149.7,141.55,148,141.96,6.04,4.25,6939863,1018771888.4,16-JAN-2025,212.49,112.8,30.349663513577113,-31.205673758865252,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
POLYCAB,,EQ,5210,5456.1,5165,5415,5195.8,219.2,4.22,644101,3452645441.41,31-DEC-2999,7605,4555,28.796844181459566,-18.880351262349066,8.35,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,14-Feb-2025,-4.07,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
SJVN,,EQ,88.29,91.95,87.95,91.5,87.86,3.64,4.14,9211611,833650795.5,21-FEB-2025,159.65,80.54,42.68712809270279,-13.608145021107514,-28.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,14-Feb-2025,-2.11,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
