symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104.3,99.11,103.73,98.37,5.36,5.45,38874357,3991230233.19,31-DEC-2999,157.95,90.05,34.32731877176321,-15.191560244308725,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1404.8,1298.15,1399,1344.9,54.1,4.02,5893040,8037045812.8,06-NOV-2024,2264.9,1298.15,38.231268488675,-7.768747833455294,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3340,3248.4,91.6,2.82,1055521,3523276321.95,31-DEC-2999,3590.7,2414,6.981925529840973,-38.35956917978459,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
YESBANK,,EQ,18.63,18.99,18.36,18.73,18.24,0.49,2.69,181057149,3376715828.85,31-DEC-2999,32.85,17.06,42.98325722983257,-9.788980070339987,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,192.2,188.11,4.09,2.17,10082205,1917937857.15,31-DEC-2999,217,139.65,11.428571428571432,-37.62978875760829,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
LODHA,,EQ,1100,1137,1092,1119.1,1099.55,19.55,1.78,4233325,4717532713.5,31-DEC-2999,1649.95,977.35,32.17370223340102,-14.503504374072737,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5170.85,5101.55,69.3,1.36,728641,3780269658.51,31-DEC-2999,6469.9,4641,20.07836288041545,-11.4167205343676,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
M&M,,EQ,2772.3,2840,2754.15,2832.1,2801.4,30.7,1.1,1443149,4028059762.84,31-DEC-2999,3237.05,1603.9,12.509846928530616,-76.57584637446223,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1222.15,1209.2,12.95,1.07,11828325,14468407140.0,31-DEC-2999,1362.35,985.25,10.291041215546652,-24.04465871606192,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
SBIN,,EQ,740,755.35,735.9,752,744.15,7.85,1.05,8446723,6323047903.34,31-DEC-2999,912,606.25,17.54385964912281,-24.04123711340206,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
