symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3078.4,2754.55,3061.15,2918.95,142.2,4.87,3073002,9076049946.96,31-DEC-2999,3237.95,2187,5.460244908043661,-39.97027892089621,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,171.99,174.72,168.59,173.5,167.45,6.05,3.61,15689987,2698677764.0,31-DEC-2999,244.4,130.2,29.00981996726678,-33.25652841781875,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6414,6287.7,126.3,2.01,984160,6295455004.8,31-DEC-2999,6788.9,1965.5,5.52224955441971,-226.32917832612566,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5203.1,5116.2,86.9,1.7,502199,2598221944.31,31-DEC-2999,5385.7,3562.45,3.3904599216443443,-46.05397970497833,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
LODHA,,EQ,1077,1109,1076,1100,1082.3,17.7,1.64,1364813,1494756845.73,31-DEC-2999,1649.95,977.35,33.33131307009304,-12.549240292628022,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TATACONSUM,,EQ,988.75,1004,986.4,998.4,983.9,14.5,1.47,1474038,1468348213.32,31-DEC-2999,1256.44,882.9,20.537391359714753,-13.08188922867822,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2354.5,2321.7,32.8,1.41,752853,1768941051.45,06-NOV-2024,3035,2172.05,22.42174629324547,-8.399898713197201,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2495.6,2461.15,34.45,1.4,812737,2023325016.24,31-DEC-2999,2877.75,2016.55,13.279471809573455,-23.755919763953283,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
POWERGRID,,EQ,295.3,302.5,294.35,298.35,294.35,4.0,1.36,8552464,2561548492.64,14-NOV-2024,366.25,235,18.539249146757673,-26.957446808510646,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
INDHOTEL,,EQ,775.05,789.2,772.6,785.65,775.1,10.55,1.36,1626756,1272969105.12,31-DEC-2999,894.9,466,12.208067940552016,-68.59442060085836,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
