symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2040,2116.2,2030.25,85.95,4.23,67221,142637584.32,31-DEC-2999,2299.7,1647.25,7.97930164804105,-28.468659887691597,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
SAIL,,EQ,110.1,113.17,110.1,112.36,109.33,3.03,2.77,816615,91542541.5,31-DEC-2999,175.35,99.15,35.92244083262047,-13.323247604639427,-11.08,14-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Jan-2025,3.26,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
NMDC,,EQ,63.81,64.7,63.71,64.55,63.18,1.37,2.17,308445,19820675.7,27-DEC-2024,95.45,59.7,32.37297014143531,-8.12395309882746,-73.18,14-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,14-Jan-2025,-0.28,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
TORNTPOWER,,EQ,1270.35,1282.5,1264.95,1282,1255.7,26.3,2.09,9280,11824854.4,12-FEB-2025,2037,1056.95,37.06431026018655,-21.29239793746156,11.05,14-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Jan-2025,-8.88,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
JUBLFOOD,,EQ,664.95,674.2,664.25,674.2,662.1,12.1,1.83,34208,22865311.36,31-DEC-2999,796.75,421.05,15.381236272356443,-60.12350077187983,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MOTHERSON,,EQ,131.33,132.29,130.81,132.17,129.81,2.36,1.82,320384,42181757.44,31-DEC-2999,216.99,107.5,39.08935895663395,-22.94883720930231,13.82,14-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,14-Jan-2025,-10.83,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
PAYTM,,EQ,761.9,769.45,756.6,767.2,755.4,11.8,1.56,79988,61182821.2,31-DEC-2999,1062.95,310,27.8235100428054,-147.48387096774195,120.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Jan-2025,-7.64,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
RBLBANK,,EQ,166.47,167.54,166,166.98,164.55,2.43,1.48,115448,19285588.4,31-DEC-2999,277.25,146.1,39.77276825969342,-14.291581108829567,-35.15,14-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Jan-2025,6.91,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HINDCOPPER,,EQ,228.5,231.44,227.5,229.14,225.89,3.25,1.44,92241,21187757.7,31-DEC-2999,415.8,216.76,44.8917748917749,-5.711385864550653,-12.94,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,14-Jan-2025,-0.08,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TATASTEEL,,EQ,136.25,138.39,136.22,138.11,136.25,1.86,1.37,828665,113991157.4,31-DEC-2999,184.6,122.62,25.18418201516792,-12.632523242537928,-3.51,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,14-Jan-2025,7.34,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
HINDALCO,,EQ,609,616,609,610.65,602.5,8.15,1.35,478221,292862540.4,31-DEC-2999,772.65,499,20.966802562609203,-22.374749498997993,18.65,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,14-Jan-2025,1.96,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
HAL,,EQ,3700,3717.9,3685.15,3708.3,3660.3,48.0,1.31,44881,166265254.98,31-DEC-2999,5674.75,2855.3,34.652627869069114,-29.87426890344272,23.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Jan-2025,-4.39,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
NBCC,,EQ,86.16,87,86.16,86.83,85.75,1.08,1.26,187144,16206670.4,31-DEC-2999,139.83,70.07,37.90316813273262,-23.9189382046525,-34.34,14-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,14-Jan-2025,1.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
ESCORTS,,EQ,3027,3064.45,3027,3060,3022.35,47.65,1.58,2447,7459043.28,14-FEB-2025,4420,2670.55,30.76923076923077,-14.583138304843565,7.57,14-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Jan-2025,-12.12,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
VEDL,,EQ,429.8,432,427.2,429.8,424.55,5.25,1.24,133283,57317021.32,24-DEC-2024,526.95,249.5,18.436284277445683,-72.26452905811624,51.81,14-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,14-Jan-2025,-1.41,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
CDSL,,EQ,1235,1245.9,1230,1242.15,1227,15.15,1.23,48524,60207123.48,31-DEC-2999,1989.8,811,37.57412805307065,-53.16276202219483,-35.38,14-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Jan-2025,-21.97,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
DLF,,EQ,685,688.65,684,688.65,680.65,8.0,1.18,26293,18032528.19,31-DEC-2999,967.6,671.15,28.829061595700704,-2.6074647992252107,-19.34,14-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Jan-2025,-5.89,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GUJGASLTD,,EQ,407.5,407.95,404.1,407.6,402.85,4.75,1.18,13692,5564154.96,31-DEC-2999,689.95,400.15,40.92325530835568,-1.861801824315893,-28.03,14-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,14-Jan-2025,-17.29,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
JSWSTEEL,,EQ,972.9,982,970.55,981.05,969.8,11.25,1.16,15565,15203425.05,31-DEC-2999,1063,761.75,7.709313264346194,-28.788972760091887,19.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,14-Jan-2025,7.04,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
