symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GODREJPROP,,EQ,2148.9,2265.1,2148.6,2254.3,2161.5,92.8,4.29,2173188,4797551560.68,31-DEC-2999,3402.7,1900,33.74966938019807,-18.64736842105264,-18.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,01-Apr-2025,5.88,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PNBHOUSING,,EQ,1071.1,1088,1048.3,1053,1010.2,42.8,4.24,6855306,7294936773.78,31-DEC-2999,1202.2,616.6,12.410580602229249,-70.77521894258838,26.94,30-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,01-Apr-2025,15.74,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
ADANIPORTS,,EQ,1255,1295,1242.7,1267.9,1216.5,51.4,4.23,11273531,14360900199.66,31-DEC-2999,1621.4,995.65,21.802146293326754,-27.343946165821336,-8.18,30-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,01-Apr-2025,3.55,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
IOC,,EQ,139.79,144.09,138.11,143.29,137.86,5.43,3.94,48721457,6943294837.07,31-DEC-2999,185.97,110.72,22.949938162069156,-29.416546242774558,-18.35,30-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,01-Apr-2025,5.04,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
SONACOMS,,EQ,470,499,468.45,496.6,481.15,15.45,3.21,4696088,2303947733.68,05-FEB-2025,768.65,380,35.3932218825213,-30.684210526315795,-23.06,30-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,01-Apr-2025,4.37,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
LAURUSLABS,,EQ,605.95,624.6,605,621.35,603.85,17.5,2.9,2294463,1416716179.35,31-DEC-2999,660.9,385.45,5.984263882584348,-61.20119341029966,34.19,30-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,01-Apr-2025,0.83,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DEEPAKNTR,,EQ,1935.9,2005,1935.8,1989.6,1935.6,54.0,2.79,186290,368952933.7,31-DEC-2999,3169,1782,37.21678763016725,-11.649831649831645,-20.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,01-Apr-2025,-2.36,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
NCC,,EQ,213.99,217.95,212.5,217.8,211.9,5.9,2.78,4565042,984679559.4,31-DEC-2999,364.5,170.05,40.24691358024691,-28.079976477506612,-12.51,30-Apr-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,01-Apr-2025,-0.64,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BAJFINANCE,,EQ,8575.5,8915,8566,8865.5,8634.5,231.0,2.68,2056712,17952977346.64,31-DEC-2999,9660,6375.7,8.22463768115942,-39.051398277836164,24.71,30-Apr-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,01-Apr-2025,-0.73,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
MCX,,EQ,6151,6417,6151,6276,6128,148.0,2.42,742418,4700716081.34,31-DEC-2999,7048.6,2917.85,10.961041909031584,-115.08987782099834,49.14,30-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,01-Apr-2025,17.22,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
NATIONALUM,,EQ,157.01,162.4,156.7,159.9,156.47,3.43,2.19,12367176,1979861205.84,14-FEB-2025,262.99,137.75,39.199209095402864,-16.07985480943739,-15.54,30-Apr-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,01-Apr-2025,-10.74,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
PERSISTENT,,EQ,5332,5487,5332,5427.5,5321.5,106.0,1.99,571406,3107140120.26,31-DEC-2999,6788.9,3232.05,20.053322334987993,-67.92747636948684,57.97,30-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,01-Apr-2025,2.11,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
DLF,,EQ,675.95,692.5,672,687.4,674.3,13.1,1.94,3527040,2417997542.4,31-DEC-2999,929,601.2,26.006458557588807,-14.337990685296061,-24.39,30-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,01-Apr-2025,1.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
IDFCFIRSTB,,EQ,65,66.64,64.95,66.1,64.89,1.21,1.86,31644172,2093578419.52,31-DEC-2999,84.5,52.46,21.775147928994087,-26.00076248570338,-21.01,30-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,01-Apr-2025,13.5,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
INDIGO,,EQ,5230,5386.5,5218,5346,5249.5,96.5,1.84,634126,3380639848.68,31-DEC-2999,5649,3780,5.3637812002124265,-41.42857142857143,31.82,30-Apr-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,01-Apr-2025,4.41,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PIIND,,EQ,3640.2,3712.8,3624.2,3705.2,3640.2,65.0,1.79,219399,806705989.11,14-FEB-2025,4804.05,2951.1,22.87340889457854,-25.553183558673034,-0.38,30-Apr-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,01-Apr-2025,5.5,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
UPL,,EQ,671,692.8,670.55,681.85,669.9,11.95,1.78,2509986,1716955923.3,31-DEC-2999,692.8,446.49,1.5805427251732005,-52.71338663799861,32.09,30-Apr-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,01-Apr-2025,5.54,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
