symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GMRAIRPORT,,EQ,78.26,82.98,78.11,82.07,78.84,3.23,4.1,14257354,1164255527.64,31-DEC-2999,103.75,67.75,20.896385542168684,-21.136531365313644,-,-,-,03-Mar-2025,12.92,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
IDFCFIRSTB,,EQ,57,59.8,56.85,59.53,57.19,2.34,4.09,119605615,7020849600.5,31-DEC-2999,86.1,52.6,30.85946573751451,-13.17490494296578,-27.74,02-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,03-Mar-2025,-0.87,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
LUPIN,,EQ,2100,2150,2070.05,2087.45,2009.7,77.75,3.87,2787709,5880253979.15,31-DEC-2999,2402.9,1493.3,13.12788713637689,-39.787718475858824,24.83,02-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Mar-2025,2.91,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUBANK,,EQ,531,565.6,531,559.9,539.5,20.4,3.78,3421938,1904376935.76,31-DEC-2999,755.4,478.35,25.88032830288589,-17.048186474338863,-8.81,02-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,03-Mar-2025,-3.25,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
POWERGRID,,EQ,289.35,298.3,285.1,297.05,286.75,10.3,3.59,10553090,3092583024.5,07-FEB-2025,366.25,247.3,18.894197952218427,-20.117266477961987,2.58,02-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,03-Mar-2025,13.56,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
SUNPHARMA,,EQ,1755,1812.7,1750,1774.2,1713.65,60.55,3.53,4196756,7513536201.92,06-FEB-2025,1960.35,1377.2,9.495753309358015,-28.826604705198953,5.63,02-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,03-Mar-2025,8.11,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
INDIANB,,EQ,520.15,549,520.15,546.65,529.7,16.95,3.2,1093542,593913595.62,31-DEC-2999,632.7,473.9,13.60044254781098,-15.351339945136106,-0.75,02-Apr-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,03-Mar-2025,5.92,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
POONAWALLA,,EQ,346.2,361,346.1,359.25,348.25,11.0,3.16,2134111,762645906.96,31-DEC-2999,514,267.2,30.107003891050585,-34.449850299401206,-26.61,02-Apr-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,03-Mar-2025,27.19,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CIPLA,,EQ,1482,1523.3,1480,1497.95,1452.35,45.6,3.14,2782831,4179561707.21,31-DEC-2999,1702.05,1317.25,11.991422108633703,-13.717973049914598,-2.49,02-Apr-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,03-Mar-2025,3.18,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
RAMCOCEM,,EQ,916.65,953,900,944.95,916.65,28.3,3.09,1545723,1453505165.82,31-DEC-2999,1060,700,10.853773584905657,-34.99285714285715,6.53,02-Apr-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,03-Mar-2025,8.92,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
