symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COROMANDEL,,EQ,1845,1867.85,1833,1863.4,1817.15,46.25,2.55,135449,251046594.56,31-DEC-2999,1867.85,1024.6,0.23824182884063594,-81.8660940854968,46.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,5.9,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
SUNPHARMA,,EQ,1798,1812,1792.8,1811.4,1789.05,22.35,1.25,86359,155858996.02,31-DEC-2999,1960.35,1208.55,7.598132986456491,-49.88209010798065,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
DRREDDY,,EQ,1251.9,1263.05,1249.55,1262.15,1247.65,14.5,1.16,59869,75267905.49,28-OCT-2024,1421.49,1094.24,11.209364821419772,-15.344896914753626,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
JSWENERGY,,EQ,694.95,700.9,689.2,692.6,685.15,7.45,1.09,491301,341699845.5,31-DEC-2999,804.9,397.65,13.952043732140634,-74.17326794920157,57.16,18-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLICYBZR,,EQ,2147.15,2165,2142,2156.7,2133.45,23.25,1.09,31691,68181918.86,31-DEC-2999,2210,725.25,2.4117647058823612,-197.37331954498444,166.4,18-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,23.71,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ALKEM,,EQ,5414,5445.2,5395,5445,5391.65,53.35,0.99,3268,17747756.36,31-DEC-2999,6439.9,4407.05,15.44899765524309,-23.552035942410452,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
SHRIRAMFIN,,EQ,2976.9,3033,2976.9,3006.4,2976.9,29.5,0.99,101404,305251391.0,07-NOV-2024,3652.25,1972,17.683619686494623,-52.45436105476674,45.36,18-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Nov-2024,5.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
WIPRO,,EQ,309,312.45,308.55,311.75,308.85,2.9,0.94,697379,216954606.9,03-DEC-2024,313.8,208.5,0.6532823454429609,-49.52038369304557,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
JINDALSTEL,,EQ,960,961.2,951.15,959.15,951.5,7.65,0.8,51808,49616521.6,31-DEC-2999,1097,685.05,12.56608933454877,-40.01167797970952,29.48,18-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,14-Nov-2024,8.45,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
CHOLAFIN,,EQ,1245.15,1259,1243.05,1256.8,1246.8,10.0,0.8,36747,46019003.04,31-DEC-2999,1652,1011.2,23.922518159806298,-24.287974683544295,-0.12,18-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,14-Nov-2024,3.41,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
