symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,493.15,468.55,24.6,5.25,21138151,10488750526.2,31-DEC-2999,804.9,418.75,38.73151944340912,-17.767164179104473,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5104.6,4915.4,189.2,3.85,299709,1528995434.4,31-DEC-2999,6000,4200,14.923333333333328,-21.538095238095245,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,200.5,193.09,7.41,3.84,15197636,3018858415.04,14-FEB-2025,262.99,130.25,23.76135974751892,-53.93474088291747,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3849.9,3732.45,117.45,3.15,693145,2687198398.9,27-JAN-2025,5039.7,2900.1,23.60854812786475,-32.75059480707562,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,113.12,109.84,3.28,2.99,36260176,4090873056.32,31-DEC-2999,175.35,99.15,35.48902195608782,-14.089762985375692,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1549.95,1509,40.95,2.71,1016954,1573624450.06,31-DEC-2999,2246.9,960.35,31.018291868797007,-61.39428333420107,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1297.8,1264.15,33.65,2.66,518425,675969173.25,31-DEC-2999,1633,1228.05,20.526638089406006,-5.679736167094174,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,139.76,136.49,3.27,2.4,16143356,2275728895.32,31-DEC-2999,222.31,128.16,37.13283253115021,-9.051186017478148,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
TATASTEEL,,EQ,137.91,141.5,137.15,141.23,138.04,3.19,2.31,32502905,4550406700.0,31-DEC-2999,184.6,122.62,23.49404117009751,-15.176969499266013,-4.07,21-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,21-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,653.2,638.8,14.4,2.25,5828846,3789449361.52,31-DEC-2999,772.65,499,15.459781272244863,-30.901803607214436,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
