symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DELHIVERY,,EQ,263,280.85,262.2,280.2,263.05,17.15,6.52,9832365,2712946150.8,31-DEC-2999,469.5,236.53,40.319488817891376,-18.462774278104252,-42.02,16-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,17-Mar-2025,8.52,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
KEI,,EQ,2785,2876,2782.4,2873,2754.9,118.1,4.29,734150,2087775770.0,27-JAN-2025,5039.7,2424,42.99263845070143,-18.523102310231025,-28.43,16-Apr-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Mar-2025,-11.82,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
JINDALSTEL,,EQ,851.95,895.95,848.35,888.5,854.25,34.25,4.01,1587921,1394940960.87,31-DEC-2999,1097,723.35,19.006381039197812,-22.831271168867072,-5.27,16-Apr-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,17-Mar-2025,-4.79,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
ADANIENSOL,,EQ,896.05,937,891.65,926.25,895.15,31.1,3.47,2569686,2367066258.9,31-DEC-2999,1348,588,31.287091988130562,-57.525510204081634,-14.89,16-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,17-Mar-2025,12.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
NBCC,,EQ,96.2,99.9,96,99.1,95.8,3.3,3.44,31801810,3143290900.4,18-FEB-2025,139.83,70.8,29.12822713294716,-39.97175141242938,-23.76,16-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Mar-2025,22.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HUDCO,,EQ,224.3,231.88,223.75,231.6,224.16,7.44,3.32,6449258,1472494586.56,13-MAR-2025,353.7,158.85,34.52078032230704,-45.79792256846081,14.92,16-Apr-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Mar-2025,19.18,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ABB,,EQ,5422.5,5632,5294.5,5555,5379.5,175.5,3.26,680811,3756647016.9,31-DEC-2999,9149.95,4684.45,39.289285733801826,-18.583825208935952,-19.04,16-Apr-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Mar-2025,3.7,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BHARTIARTL,,EQ,1834,1877.4,1825.7,1876.9,1822.6,54.3,2.98,4416135,8138980966.35,31-DEC-2999,1877.4,1212.05,0.026632576968147435,-54.853347634173524,49.83,16-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Mar-2025,11.19,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
CGPOWER,,EQ,598,615.9,596.15,615.8,598.75,17.05,2.85,1355948,821080751.92,21-MAR-2025,874.7,490.05,29.598719560992347,-25.660646872768073,15.67,16-Apr-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Mar-2025,-1.86,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CHAMBLFERT,,EQ,654.75,673.95,654.75,673.1,654.75,18.35,2.8,2260421,1511973002.69,31-DEC-2999,673.95,333.4,0.12612211588397101,-101.88962207558491,75.3,16-Apr-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,17-Mar-2025,13.1,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
INDUSTOWER,,EQ,385.9,397.5,384.5,396.55,386.1,10.45,2.71,3565924,1393206506.8,31-DEC-2999,460.35,292,13.859020310633214,-35.80479452054795,16.12,16-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Mar-2025,16.79,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ICICIBANK,,EQ,1362,1392,1360.1,1391.5,1356.4,35.1,2.59,6804748,9375377651.96,31-DEC-2999,1392,1048.1,0.035919540229885055,-32.764049231943524,27.12,16-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,17-Mar-2025,6.89,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
VBL,,EQ,550,568.5,549.25,562.95,549.2,13.75,2.5,5696516,3205429553.2,04-APR-2025,681.12,419.55,17.349365750528534,-34.17947801215589,-60.88,16-Apr-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,17-Mar-2025,8.27,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
GRASIM,,EQ,2701,2770,2686.9,2769.3,2702.8,66.5,2.46,558570,1528454190.9,31-DEC-2999,2877.75,2171.6,3.76856919468334,-27.523484988027274,20.5,16-Apr-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,17-Mar-2025,12.65,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
LTF,,EQ,159,162.94,158,162.3,158.6,3.7,2.33,3568663,575553968.64,31-DEC-2999,194.25,129.2,16.447876447876443,-25.61919504643965,-,-,-,17-Mar-2025,13.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
HFCL,,EQ,82.6,84.4,82.07,84.25,82.39,1.86,2.26,7861561,655025262.52,31-DEC-2999,171,71.6,50.73099415204678,-17.667597765363137,-12.49,16-Apr-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Mar-2025,6.12,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
SUNPHARMA,,EQ,1695,1729.8,1687.4,1728.9,1693.1,35.8,2.11,711031,1214568933.58,06-FEB-2025,1960.35,1377.2,11.806565154181643,-25.537322102817313,10.12,16-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,17-Mar-2025,-0.66,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ETERNAL,,EQ,220.6,226.62,220.38,226.62,222.08,4.54,2.04,12637631,2824763281.12,31-DEC-2999,304.7,146.3,25.625205119789953,-54.9008885850991,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,
ABFRL,,EQ,264.8,272.3,264.35,269.65,264.3,5.35,2.02,3280933,884211443.5,31-DEC-2999,364.4,225.5,26.001646542261252,-19.578713968957864,13.26,16-Apr-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Mar-2025,9.56,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
GAIL,,EQ,184.7,188.15,183.81,188.08,184.7,3.38,1.83,6606162,1226698221.78,07-FEB-2025,246.3,150.52,23.637840032480714,-24.953494552218974,-10.27,16-Apr-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,17-Mar-2025,17.96,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
NATIONALUM,,EQ,151.19,154.4,150.54,153.85,151.22,2.63,1.74,6988931,1066510870.6,14-FEB-2025,262.99,137.75,41.49967679379445,-11.687840290381121,-17.34,16-Apr-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Mar-2025,-18.27,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
OIL,,EQ,380,385.85,377.2,384.75,378.3,6.45,1.7,1317588,503226384.84,17-FEB-2025,767.9,325,49.89581976819898,-18.384615384615383,-39.27,16-Apr-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,17-Mar-2025,0.04,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MRF,,EQ,124100,126860,123990,126545,124490,2055.0,1.65,11927,1502985914.34,14-FEB-2025,143849.9,102124.05,12.02983109477309,-23.913025384324257,-4.35,16-Apr-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,17-Mar-2025,18.1,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
MCX,,EQ,5628,5741,5603.5,5720,5628,92.0,1.63,299189,1704007014.38,31-DEC-2999,7048.6,2917.85,18.849133161195134,-96.03475161505904,50.28,16-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Mar-2025,13.47,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
DMART,,EQ,4221,4325,4192.2,4288.5,4221.5,67.0,1.59,309216,1320284292.48,31-DEC-2999,5484.85,3340,21.811900051961317,-28.398203592814372,-9.1,16-Apr-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,17-Mar-2025,10.36,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
DLF,,EQ,660,667,656.5,666.7,656.25,10.45,1.59,1708247,1130927843.88,31-DEC-2999,929,601.2,28.234660925726583,-10.894876912840983,-25.05,16-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,17-Mar-2025,0.11,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
