symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,762.45,720.55,41.9,5.82,5306821,4049316695.84,31-DEC-2999,1896.95,654.55,59.80653153746804,-16.48460774577956,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.8,1212,1251.4,1209.6,41.8,3.46,13849778,17213335085.08,31-DEC-2999,1608.8,1156,22.21531576330183,-8.25259515570935,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2945.1,2847.1,2935,2851.6,83.4,2.92,1211735,3536085077.0,04-FEB-2025,2983.9,2089.1,1.6387948657796874,-40.49112057823944,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
APOLLOTYRE,,EQ,400.85,413.5,397.65,412.15,400.85,11.3,2.82,2447502,993147361.56,31-DEC-2999,584.9,370.9,29.53496324157976,-11.121596117551901,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.68,120.59,3.09,2.56,28243091,3484067705.76,31-DEC-2999,229,108.04,45.99126637554585,-14.47611995557201,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
ADANIENSOL,,EQ,730,753.9,724,749.85,733.25,16.6,2.26,2287100,1688931866.0,31-DEC-2999,1348,588,44.37314540059347,-27.525510204081638,-31.44,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Feb-2025,-2.47,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,208.09,203.54,4.55,2.24,8459901,1749845922.84,21-FEB-2025,230.4,138.35,9.683159722222221,-50.408384531984105,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2705.55,2650.15,55.4,2.09,223236,599815040.76,07-FEB-2025,4810.8,2407.1,43.76091294587179,-12.398737069502733,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3370.15,3302.65,67.5,2.04,514735,1727661701.35,07-FEB-2025,5367.5,2707.1,37.2119236143456,-24.49299988918031,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BERGEPAINT,,EQ,501,512,498.45,510.4,500.6,9.8,1.96,629850,319220577.0,31-DEC-2999,629.5,437.75,18.91977760127085,-16.596230725299826,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ATGL,,EQ,596.75,609.5,591.25,607.5,595.9,11.6,1.95,725175,436432070.25,31-DEC-2999,1190,532.6,48.94957983193277,-14.063086744273372,-40.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Feb-2025,-5.25,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
DEEPAKNTR,,EQ,1964.85,1997.95,1947.05,1992.85,1957.4,35.45,1.81,173630,343460975.6,31-DEC-2999,3169,1790.8,37.114231618807196,-11.282666964485145,-10.6,06-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,04-Feb-2025,-16.42,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
NESTLEIND,,EQ,2201,2246,2191.25,2239.25,2201.2,38.05,1.73,385495,858932974.35,07-FEB-2025,2778,2110,19.39344852411807,-6.125592417061611,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7624,7451.1,7590.5,7462.25,128.25,1.72,867016,6569440923.12,31-DEC-2999,12774,7301,40.578518866447475,-3.9652102451718942,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
GODREJCP,,EQ,1020.1,1053.4,1017.2,1047.65,1030.3,17.35,1.68,455007,473075327.97,03-FEB-2025,1541.85,979.5,32.05240457891493,-6.957631444614608,-16.92,06-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,04-Feb-2025,-9.24,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NATIONALUM,,EQ,192.76,196.96,191.8,195.83,192.79,3.04,1.58,7604932,1477942484.88,14-FEB-2025,262.99,130.25,25.537092665120348,-50.349328214971216,18.28,06-Mar-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,04-Feb-2025,-1.58,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BEL,,EQ,275.8,279.73,274,277.13,272.95,4.18,1.53,22711586,6304736273.6,31-DEC-2999,340.5,179.1,18.61086637298091,-54.73478503629258,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
HFCL,,EQ,82.95,85.25,82.42,84.24,82.99,1.25,1.51,10014710,839232698.0,31-DEC-2999,171,77.23,50.73684210526316,-9.076783633303108,-19.74,06-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,04-Feb-2025,-17.62,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
TATAMOTORS,,EQ,640,651.5,635,649.15,639.65,9.5,1.49,8897076,5753294195.4,31-DEC-2999,1179,606.3,44.94062765055131,-7.067458353950193,-37.14,06-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,04-Feb-2025,-9.98,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
HINDALCO,,EQ,678.6,694.6,678.6,691.85,681.95,9.9,1.45,7073498,4865930009.18,31-DEC-2999,772.65,501.2,10.457516339869276,-38.03870710295292,29.41,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,04-Feb-2025,16.78,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3591.5,3540.5,51.0,1.44,608258,2190014681.26,31-DEC-2999,5484.85,3340,34.51963134816814,-7.529940119760479,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
