symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SBICARD,,EQ,741,760.9,735.15,753.5,723.55,29.95,4.14,653938,490682378.3,31-DEC-2999,817.4,647.95,7.817470026914605,-16.289837178794652,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ANGELONE,,EQ,2885,2990,2885,2960.6,2856.2,104.4,3.66,371847,1098160871.22,31-DEC-2999,3896,2025,24.009240246406574,-46.20246913580246,-23.71,05-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,06-Dec-2024,-13.26,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CROMPTON,,EQ,372.1,382.45,372.1,379.45,366.75,12.7,3.46,729064,276191315.12,31-DEC-2999,484,261.25,21.601239669421492,-45.244019138755974,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
JUBLFOOD,,EQ,779.15,794.35,770.5,782.1,759.1,23.0,3.03,1588522,1247609293.58,31-DEC-2999,794.35,421.05,1.5421413734499905,-85.74991093694335,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
POONAWALLA,,EQ,320.5,328.4,320.5,326.95,319.6,7.35,2.3,257091,83852800.56,31-DEC-2999,519.7,270.05,37.08870502212816,-21.070172190335114,-30.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-9.54,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LTIM,,EQ,5843.95,5875.4,5799.5,5860,5733.4,126.6,2.21,59265,345971883.15,25-OCT-2024,6767.95,4513.55,13.41543598874105,-29.83128579499506,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
NYKAA,,EQ,175.09,176.6,169.65,171.53,167.84,3.69,2.2,3253081,560278140.63,31-DEC-2999,229.8,139.8,25.356832027850306,-22.696709585121592,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
M&MFIN,,EQ,276.3,282.8,270.25,282.4,276.45,5.95,2.15,279055,77434971.95,31-DEC-2999,343,246.2,17.66763848396502,-14.703493095044676,-0.22,05-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,06-Dec-2024,-0.56,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
RBLBANK,,EQ,163.89,166.63,163,165.92,162.79,3.13,1.92,2111224,348584194.64,31-DEC-2999,300.7,147.5,44.82208180911207,-12.48813559322033,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TITAN,,EQ,3490,3528.5,3471.65,3516.7,3451.65,65.05,1.88,166154,582813401.18,31-DEC-2999,3886.95,3055.65,9.525463409614222,-15.088442720861345,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
