symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2681,2350.95,330.05,14.04,9873379,26099882451.34,31-DEC-2999,2697.7,2089.1,0.6190458538755169,-28.33277487913456,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3825.1,3493.15,331.95,9.5,3349878,12959539023.48,07-NOV-2024,4017.1,2875.95,4.779567349580543,-33.003007701802886,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MARICO,,EQ,639,668.95,635.85,667.35,638.4,28.95,4.53,2232688,1477101727.04,31-DEC-2999,719.85,486.3,7.293186080433423,-37.230104873534856,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
AARTIIND,,EQ,398.55,417.35,397.85,413.7,397.85,15.85,3.98,7185574,2940193169.32,31-DEC-2999,769.25,390.25,46.22034449138771,-6.008968609865469,-34.05,09-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,09-Dec-2024,-11.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2895.75,2789.75,106.0,3.8,1780633,5169320049.64,04-NOV-2024,3890,2378.9,25.55912596401028,-21.726428181092096,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ABFRL,,EQ,266.1,277.4,265.3,276.3,267.35,8.95,3.35,3405308,929546924.76,31-DEC-2999,364.4,198.75,24.176728869374305,-39.01886792452831,16.52,09-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,09-Dec-2024,-13.28,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1009.05,981.45,27.6,2.81,4365357,4443846118.86,31-DEC-2999,1324.3,686,23.805029071962547,-47.09183673469387,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
IGL,,EQ,407.6,435.95,407,418.85,407.45,11.4,2.8,20573601,8783487474.93,12-NOV-2024,570.35,306.1,26.56263697729464,-36.8343678536426,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GNFC,,EQ,560,573.5,558.4,570.55,557.3,13.25,2.38,878075,499923220.5,31-DEC-2999,791.3,524,27.89713130291925,-8.883587786259532,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1181.9,1156.25,25.65,2.22,1180514,1398011899.36,31-OCT-2024,1541.85,1055.05,23.34533190647598,-12.02312686602532,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
