symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,176.36,167.84,8.52,5.08,22652604,3944724460.56,31-DEC-2999,229.8,139.8,23.255004351610093,-26.151645207439195,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GODREJCP,,EQ,1122.2,1155.55,1111.2,1155.3,1116.65,38.65,3.46,1883903,2138418295.3,31-OCT-2024,1541.85,1055.05,25.07053215293316,-9.501919340315625,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,3026.1,2944.65,81.45,2.77,864981,2598506721.72,05-NOV-2024,3653.95,1943.7,17.182774805347638,-55.68760611205432,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,616.4,605.2,11.2,1.85,1849968,1134141382.08,31-DEC-2999,721,389.35,14.507628294036063,-58.31514061898034,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
METROPOLIS,,EQ,1991.2,2057,1970.65,2032.85,1997.8,35.05,1.75,281086,568358702.86,31-DEC-2999,2318.3,1450,12.312901695207707,-40.196551724137926,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
SBICARD,,EQ,741,760.9,728.2,735.9,723.55,12.35,1.71,3880658,2878943750.46,31-DEC-2999,817.4,647.95,9.970638610227551,-13.573578208195064,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,372.75,366.75,6.0,1.64,3591565,1348955898.35,31-DEC-2999,484,261.25,22.985537190082646,-42.67942583732057,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
APOLLOHOSP,,EQ,7298.35,7425,7290.75,7415.05,7298.35,116.7,1.6,229616,1694205582.88,31-DEC-2999,7545,5640,1.7223326706428075,-31.47251773049646,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,165.4,162.79,2.61,1.6,15055195,2507743831.15,31-DEC-2999,300.7,147.5,44.99501163950781,-12.135593220338986,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TATACONSUM,,EQ,935,954,929.1,953.5,939.45,14.05,1.5,1271203,1193621480.91,31-DEC-2999,1256.44,882.9,24.110980229855787,-7.996375580473442,-16.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,06-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TITAN,,EQ,3490,3528.5,3441.2,3502,3451.65,50.35,1.46,1547881,5411097878.61,31-DEC-2999,3886.95,3055.65,9.90365196362186,-14.607366681393481,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,765.35,770,759.1,10.9,1.44,7015111,5493743877.43,31-DEC-2999,796.75,421.05,3.35738939441481,-82.8761429758936,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
