symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2675,2480,2615,2350.95,264.05,11.23,4520442,11852508515.16,31-DEC-2999,2693.95,2089.1,2.930640880491465,-25.17351969747739,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3855.15,3493.15,362.0,10.36,1494927,5796564493.23,07-NOV-2024,4017.1,2875.95,4.031515272211292,-34.047879831012374,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.8,407,435.35,407.45,27.9,6.85,6468280,2765125017.2,12-NOV-2024,570.35,306.1,23.669676514420967,-42.224763149297615,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,186.22,188.07,179.98,8.09,4.49,27644613,5221238057.31,18-NOV-2024,230.4,138.35,18.372395833333336,-35.93783881460065,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
COLPAL,,EQ,2798.95,2889.9,2776.6,2883.2,2789.75,93.45,3.35,330078,941920483.14,04-NOV-2024,3890,2378.9,25.881748071979437,-21.198873428895695,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1012.85,981.45,31.4,3.2,1933125,1964422293.75,31-DEC-2999,1324.3,686,23.518085026051494,-47.645772594752195,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MGL,,EQ,1255,1302,1252.6,1292.05,1252.55,39.5,3.15,541930,697371781.9,31-DEC-2999,1988,1075.25,35.00754527162978,-20.16275284817484,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
INDIAMART,,EQ,2301,2367.5,2295.05,2365.25,2299.65,65.6,2.85,100021,234223176.54,31-DEC-2999,3198.4,2165.55,26.048961980990498,-9.221675786751625,-11.84,09-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,09-Dec-2024,-3.02,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
MARICO,,EQ,639,657.6,635.85,656.4,638.4,18.0,2.82,315480,204696043.2,31-DEC-2999,719.85,486.3,8.814336320066687,-34.97840838988278,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
IEX,,EQ,174.3,178.95,173.56,178.3,173.88,4.42,2.54,2092376,370350552.0,31-DEC-2999,244.4,130.2,27.045826513911617,-36.94316436251922,6.77,09-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,09-Dec-2024,-5.57,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
GODREJCP,,EQ,1153.1,1185.9,1150.4,1185.6,1156.25,29.35,2.54,280926,329663851.74,31-OCT-2024,1541.85,1055.05,23.10536044362292,-12.373821145917253,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
UPL,,EQ,541.95,554.65,539.7,552.8,539.55,13.25,2.46,1233065,678321387.15,26-NOV-2024,600.96,430.58,8.013844515441972,-28.384969111431086,-3.33,09-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,09-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BRITANNIA,,EQ,4860.55,4973.6,4840.05,4972.45,4859.9,112.55,2.32,167806,821927212.48,31-DEC-2999,6469.9,4641,23.1448708635373,-7.141779788838609,-5.12,09-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,09-Dec-2024,1.4,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HINDUNILVR,,EQ,2405.05,2457.9,2386.4,2456.7,2401,55.7,2.32,468703,1136815691.35,06-NOV-2024,3035,2172.05,19.054365733113677,-13.105131097350412,-6.93,09-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,09-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
DABUR,,EQ,514,526.75,511.55,525.65,513.75,11.9,2.32,1045674,545873198.22,08-NOV-2024,672,489.2,21.778273809523814,-7.450940310711363,-6.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,09-Dec-2024,1.36,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
GNFC,,EQ,560,573.5,558.4,570.05,557.3,12.75,2.29,329881,187576934.22,31-DEC-2999,791.3,524,27.96031846328826,-8.78816793893129,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
CYIENT,,EQ,1813.8,1845,1802.05,1839.4,1799.15,40.25,2.24,93387,170419134.69,06-NOV-2024,2365,1651.5,22.22410147991543,-11.377535573720865,-20.49,09-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,09-Dec-2024,-10.14,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TATAELXSI,,EQ,6525,6615.25,6451.15,6611.8,6473.5,138.3,2.14,126971,829938323.24,31-DEC-2999,9080,6286,27.182819383259908,-5.182946229716834,-25.11,09-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,09-Dec-2024,-12,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
NYKAA,,EQ,169.1,173.43,168.3,173.04,169.52,3.52,2.08,1411143,242787153.15,31-DEC-2999,229.8,139.8,24.699738903394262,-23.776824034334748,-9.59,09-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,09-Dec-2024,2.1,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
INDUSTOWER,,EQ,330.35,338.6,328.6,336.9,330.35,6.55,1.98,1674482,559310477.64,31-DEC-2999,460.35,206,26.81655262300424,-63.54368932038834,55.86,09-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,09-Dec-2024,-8.78,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PIIND,,EQ,3635,3731.25,3630.45,3700.5,3630.45,70.05,1.93,211080,781530032.4,31-DEC-2999,4804.05,3220,22.971243013707188,-14.922360248447205,5.51,09-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,09-Dec-2024,-10.59,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
TATACOMM,,EQ,1696.25,1745.4,1693.75,1737.15,1704.7,32.45,1.9,118127,204225045.22,31-DEC-2999,2175,1585.55,20.13103448275862,-9.56135095077419,-1.41,09-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,09-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
IDEA,,EQ,7.98,8.21,7.97,8.13,7.99,0.14,1.75,119231857,965778041.7,31-DEC-2999,19.18,6.61,57.61209593326382,-22.995461422087754,-50.68,09-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,09-Dec-2024,-1.24,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BAJAJ-AUTO,,EQ,8719.95,8898,8699.2,8789.7,8642.25,147.45,1.71,157367,1382714587.52,31-DEC-2999,12774,6936.55,31.19069985908877,-26.71573044236689,21.83,09-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,09-Dec-2024,-4.79,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
DEEPAKNTR,,EQ,2453.8,2509.2,2438.05,2478.05,2436.65,41.4,1.7,274903,683714000.33,31-DEC-2999,3169,2021,21.80340801514673,-22.615042058386944,-0.11,09-Jan-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,09-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
